headline,url
Israel warns that the war in Gaza to defeat Hamas will take several months,https://english.elpais.com/international/2023-12-15/israel-warns-that-the-war-in-gaza-to-defeat-hamas-will-take-several-months.html
Ukraine faces a long process of negotiations to join the EU,https://english.elpais.com/international/2023-12-15/ukraine-faces-a-long-process-of-negotiations-to-join-the-eu.html
"Constitutional Court of Guatemala issues order to guarantee inauguration of 
Bernardo Arévalo ",https://english.elpais.com/international/2023-12-15/backing-bernardo-arevalo-constitutional-court-of-guatemala-issues-order-to-guarantee-his-inauguration.html
Venezuela and Guyana agree not to resort to arms to settle Essequibo dispute,https://english.elpais.com/international/2023-12-15/venezuela-and-guyana-agree-not-to-resort-to-arms-to-settle-essequibo-dispute.html
‘The Crown’ brings back pomp and pageantry to say farewell,https://english.elpais.com/culture/2023-12-15/god-save-the-queen-the-crown-and-elizabeth-ii-bring-back-the-pomp-and-pageantry-to-say-farewell.html
"Meg Bellamy, the unknown actress who plays Kate Middleton",https://english.elpais.com/people/2023-12-15/from-legoland-to-the-crown-meg-bellamy-the-unknown-actress-who-plays-kate-middleton.html
The invisible threat of superbacteria,https://english.elpais.com/health/2023-12-15/the-invisible-threat-of-superbacteria.html
"Still under construction, more expensive tickets: This is how Mexico’s Maya Train is getting started",https://english.elpais.com/international/2023-12-15/still-under-construction-more-expensive-tickets-this-is-how-mexicos-maya-train-is-getting-started.html
Javier Milei’s government announces plan to crack down on Argentina protests,https://english.elpais.com/international/2023-12-15/javier-mileis-government-announces-plan-to-crack-down-on-argentina-protests.html
Twitter diplomacy undermines Petro’s foreign policy,https://english.elpais.com/international/2023-12-15/twitter-diplomacy-undermines-petros-foreign-policy.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
GOP lawmakers sink aid to Penn as statehouses watch how universities are handling Israel-Hamas war ,https://english.elpais.com/usa/2023-12-14/gop-lawmakers-sink-aid-to-penn-as-statehouses-watch-how-universities-are-handling-israel-hamas-war.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
Judge denies cattle industry’s request to temporarily halt wolf reintroduction in Colorado,https://english.elpais.com/climate/2023-12-15/judge-denies-cattle-industrys-request-to-temporarily-halt-wolf-reintroduction-in-colorado.html
New York’s Metropolitan Museum will return stolen ancient sculptures to Cambodia and Thailand ,https://english.elpais.com/culture/2023-12-15/new-yorks-metropolitan-museum-will-return-stolen-ancient-sculptures-to-cambodia-and-thailand.html
"A blue corpse, a McDonald’s manager, Marilyn Monroe and John Lennon: The latest cult that viewers are obsessed with   ",https://english.elpais.com/culture/2023-12-15/a-blue-corpse-a-mcdonalds-manager-marilyn-monroe-and-john-lennon-the-latest-cult-that-viewers-are-obsessed-with.html
‘Leave the world behind’: The apocalypse according to the Obamas ,https://english.elpais.com/culture/2023-12-15/leave-the-world-behind-the-apocalypse-according-to-the-obamas.html
Chess champion Carlsen found both innocent and guilty after accusing rival of cheating,https://english.elpais.com/sports/2023-12-15/chess-champion-carlsen-found-innocent-and-guilty-at-the-same-time-after-accusing-rival-niemann-of-cheating.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
"No, pork rinds are not healthier than vegetables, and there is no study that proves it  ",https://english.elpais.com/health/2023-12-15/no-pork-rinds-are-not-healthier-than-vegetables-and-there-is-no-study-that-proves-it.html
‘Society of the Snow’: A credible and emotional portrait of the horror of the Andes crash,https://english.elpais.com/culture/2023-12-15/society-of-the-snow-a-credible-and-emotional-portrait-of-the-horror-of-the-andes-crash.html
"They told her that the vomiting that ended her pregnancy was fake. More than 20 years later, this geneticist has discovered what caused it",https://english.elpais.com/health/2023-12-14/they-told-her-that-the-vomiting-that-ended-her-pregnancy-was-fake-more-than-20-years-later-this-geneticist-has-discovered-what-caused-it.html
Research that changed the dynamic of fluids turns 100 ,https://english.elpais.com/science-tech/2023-12-14/research-that-changed-the-dynamic-of-fluids-turns-100.html
A beacon in the fight against HIV,https://english.elpais.com/opinion/2023-12-14/a-beacon-in-the-fight-against-hiv.html
"With a complete map of a mouse brain, scientists hope to understand the human mind   ",https://english.elpais.com/science-tech/2023-12-14/with-a-complete-map-of-a-mouse-brain-scientists-hope-to-understand-the-human-mind.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Brazil holds oil auction just as climate summit comes to an end,https://english.elpais.com/climate/2023-12-14/brazil-holds-oil-auction-just-as-climate-summit-comes-to-an-end.html
Congressional Budget Office projects lower inflation and higher unemployment into 2025 ,https://english.elpais.com/economy-and-business/2023-12-15/congressional-budget-office-projects-lower-inflation-and-higher-unemployment-into-2025.html
Federal Reserve keeps key interest rate unchanged and foresees 3 rate cuts next year ,https://english.elpais.com/economy-and-business/2023-12-13/federal-reserve-keeps-key-interest-rate-unchanged-and-foresees-3-rate-cuts-next-year.html
Virtual influencers: Hardworking celebrities who never demand pay raises,https://english.elpais.com/technology/2023-12-13/virtual-influencers-hardworking-celebrities-who-never-demand-pay-raises.html
"Living as a couple with hardly any sex: ‘If we have to cross something off the list, we usually sacrifice pleasure’",https://english.elpais.com/lifestyle/2023-12-14/living-as-a-couple-with-hardly-any-sex-if-we-have-to-cross-something-off-the-list-we-usually-sacrifice-pleasure.html
The viral trick for removing car dents in minutes: Does it really work?,https://english.elpais.com/lifestyle/2023-12-15/the-viral-trick-for-removing-car-dents-in-minutes-does-it-really-work.html
The mental health challenges of polarization ,https://english.elpais.com/health/2023-12-14/the-mental-health-challenges-of-polarization.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Los Tigres del Norte: ‘Our songs are like four-minute soap operas’,https://english.elpais.com/culture/2023-12-14/los-tigres-del-norte-our-songs-are-like-four-minute-soap-operas.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
"‘Long live Tàpies’: Buddhism, art and science to celebrate Antoni Tàpies’s centennial  ",https://english.elpais.com/culture/2023-12-13/long-live-tapies-buddhism-art-and-science-to-celebrate-antoni-tapiess-centennial.html
"Albert Camus and Gaza: ‘Even in destruction there is an order, and there are limits’",https://english.elpais.com/opinion/2023-12-13/albert-camus-and-gaza-even-in-destruction-there-is-an-order-and-there-are-limits.html
Bob Dylan in Japan: portrait of a curiously happy bard,https://english.elpais.com/culture/2023-12-11/bob-dylan-in-japan-portrait-of-a-curiously-happy-bard.html
Prince Harry hails court victory as ‘great day for truth’ after judge finds tabloid hacked his phone ,https://english.elpais.com/people/2023-12-15/prince-harry-hails-court-victory-as-great-day-for-truth-after-judge-finds-tabloid-hacked-his-phone.html
"The tragedy of Dodi Fayed, the antihero who died with Lady Di and could not overcome the racism of British high society  ",https://english.elpais.com/people/2023-12-13/the-tragedy-of-dodi-fayed-the-antihero-who-died-with-lady-di-and-could-not-overcome-the-racism-of-british-high-society.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
Live now in Los40,https://los40.us/ 
"Best 2023 Music Feuds: Anuel, Karol G, Bad Bunny & More",https://los40.us/2023/best-2023-music-beefs-anuel-karol-g-bad-bunny-more-14805.html
The Lovely Image of Karol G & Feid in «Qué Chimba de Vida»: Lyrics in English,https://los40.us/2023/the-lovely-image-of-karol-g-feid-in-que-chimba-de-vida-lyrics-in-english-14823.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
"Messi, Mbappé or Haaland to be FIFA best player in 2023. Women’s best is Bonmatí, Hermoso or Caicedo ",https://english.elpais.com/sports/2023-12-14/messi-mbappe-or-haaland-to-be-fifa-best-player-in-2023-womens-best-is-bonmati-hermoso-or-caicedo.html
LeBron James says ‘moment was everything’ seeing son Bronny’s debut for Southern Cal ,https://english.elpais.com/sports/2023-12-13/lebron-james-says-moment-was-everything-seeing-son-bronnys-debut-for-southern-cal.html
"Kazuya Hiraide: ‘I have climbed many mountains, and now I have become afraid of them’",https://english.elpais.com/sports/2023-12-11/kazuya-hiraide-i-have-climbed-many-mountains-and-now-i-have-become-afraid-of-them.html
"Guyana, the small country swimming in oil is now in Maduro’s sights",https://english.elpais.com/international/2023-12-14/guyana-the-small-country-swimming-in-oil-is-now-in-maduros-sights.html
Assault on US Capitol reaches the Supreme Court,https://english.elpais.com/usa/2023-12-14/assault-on-us-capitol-reaches-the-supreme-court.html
Biden’s drug czar: ‘We need China to be more aggressive against fentanyl’,https://english.elpais.com/usa/2023-12-12/bidens-drug-czar-we-need-china-to-be-more-aggressive-against-fentanyl.html
The immortal Tupac Shakur rises again,https://english.elpais.com/culture/2023-12-11/the-immortal-tupac-shakur-rises-again.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Appeals court again upholds gag order barring Donald Trump from commenting about judge’s staff ,https://english.elpais.com/usa/2023-12-14/appeals-court-again-upholds-gag-order-barring-donald-trump-from-commenting-about-judges-staff.html
New Hampshire governor endorses Nikki Haley ahead of Republican primary,https://english.elpais.com/usa/2023-12-13/new-hampshire-governor-endorses-nikki-haley-in-republican-primary.html
Elon Musk to be among guest stars at the Brothers of Italy annual convention  ,https://english.elpais.com/international/2023-12-14/elon-musk-to-be-among-guest-stars-at-the-brothers-of-italy-annual-convention.html
Rishi Sunak faces a revolt in the UK Parliament over his Rwanda plan after a grilling on Covid-19,https://english.elpais.com/international/2023-12-11/rishi-sunak-faces-a-revolt-in-the-uk-parliament-over-his-rwanda-plan-after-a-grilling-on-covid-19.html
Organized crime tightens it grip on Ecuador,https://english.elpais.com/international/2023-12-14/organized-crime-tightens-it-grip-on-ecuador.html
Argentina’s Milei announces 50% currency devaluation and large cuts to public spending,https://english.elpais.com/international/2023-12-13/argentinas-milei-announces-50-currency-devaluation-and-large-cuts-to-public-spending.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Gita Gopinath, deputy managing director of the International Monetary Fund: ‘We can little afford another Cold War’",https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
The pop star and the revolutionary: The myth of the Goldman brothers,https://english.elpais.com/culture/2023-12-11/the-pop-star-and-the-revolutionary-the-myth-of-the-goldman-brothers.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
"Arturo Goicoechea, neurologist: ‘What we usually explain to patients about chronic pain is incorrect’",https://english.elpais.com/health/2023-12-13/arturo-goicoechea-neurologist-what-we-usually-explain-to-patients-about-chronic-pain-is-incorrect.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
