headline,url
Ukraine seeks to redirect relationship with Trump to save US aid,https://english.elpais.com/international/2025-03-02/ukraine-seeks-to-redirect-relationship-with-trump-to-save-us-aid.html
,https://english.elpais.com
All quiet on the Hollywood front as the first Trump 2.0 Oscars approach,https://english.elpais.com/culture/2025-03-02/all-quiet-on-the-hollywood-front-as-the-first-trump-20-oscars-approach.html
"Sinaloa, flooded with fentanyl: Mexico hits Los Chapitos in its drug stronghold ",https://english.elpais.com/international/2025-03-02/sinaloa-flooded-with-fentanyl-mexico-hits-los-chapitos-in-its-drug-stronghold.html
"Americans, the migrants with the largest presence in Mexico",https://english.elpais.com/international/2025-03-02/americans-the-migrants-with-the-largest-presence-in-mexico.html
"Andrés Jaque, architect: ‘The street of the future is a bustling street, full of life and shade’ ",https://english.elpais.com/lifestyle/2025-03-02/andres-jaque-architect-the-street-of-the-future-is-a-bustling-street-full-of-life-and-shade.html
,https://english.elpais.com
Life’s revolution: From the selfish gene to the collaborative cell,https://english.elpais.com/science-tech/2025-03-01/lifes-revolution-from-the-selfish-gene-to-the-collaborative-cell.html
Aircraft accidents and what passengers can do to increase their safety in the air,https://english.elpais.com/usa/2025-03-01/aircraft-accidents-and-what-passengers-can-do-to-increase-their-safety-in-the-air.html
"Caro Quintero, Narco of Narcos, the coveted trophy the US has been pursuing for 40 years",https://english.elpais.com
"Guilt, shame and fear of gaining weight: The emotional toll that comes from compulsive eating",https://english.elpais.com/health/2025-03-01/guilt-shame-and-fear-of-gaining-weight-the-emotional-toll-that-comes-from-compulsive-eating.html
"Julián Casanova, historian: ‘The good things Franco did were done by democracies without torture or death sentences’",https://english.elpais.com/culture/2025-03-02/julian-casanova-historian-the-good-things-franco-did-were-done-by-democracies-without-torture-or-death-sentences.html
Teens suffering from obesity have a broken circadian clock ,https://english.elpais.com/health/2025-03-02/teens-suffering-from-obesity-have-a-broken-circadian-clock.html
Can sport make us smarter? ,https://english.elpais.com/science-tech/2025-03-02/can-sport-make-us-smarter.html
Where do the clothes go after we put them in a recycling bin? An 11-month investigation covering thousands of kilometers,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
Science finds explanation for disease that leaves children ‘frozen’ ,https://english.elpais.com/science-tech/2025-02-28/science-finds-explanation-for-disease-that-leaves-children-frozen.html
"Maram Kairé, Senegalese astronomer: ‘The development of the African continent will depend on the space sector’",https://english.elpais.com/science-tech/2025-02-22/maram-kaire-senegalese-astronomer-the-development-of-the-african-continent-will-depend-on-the-space-sector.html
The ones who need little sleep,https://english.elpais.com/science-tech/2025-02-23/the-ones-who-need-little-sleep.html
"Designed by men, for men: Why sex with robots does not have appeal among women",https://english.elpais.com/technology/2025-02-23/designed-by-men-for-men-why-sex-with-robots-does-not-have-appeal-among-women.html
,https://english.elpais.com
Egg prices will increase 41% this year in the US,https://english.elpais.com/economy-and-business/2025-02-27/egg-prices-will-increase-41-this-year-in-the-us-according-to-official-forecasts.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
Cohousing projects to ease Spain’s real estate crisis,https://english.elpais.com/economy-and-business/2025-02-23/cohousing-projects-to-ease-spains-real-estate-crisis.html
"Dystopias, authoritarianism, technological threats... Is progress over?",https://english.elpais.com/culture/2025-02-25/dystopias-authoritarianism-technological-threats-is-progress-over.html
