headline,url
Israel pushes Gaza to the brink of humanitarian collapse,https://english.elpais.com/international/2023-12-10/israel-pushes-gaza-to-the-brink-of-humanitarian-collapse.html
"On TikTok, the war in Gaza is a game",https://english.elpais.com/international/2023-12-10/on-tiktok-the-war-in-gaza-is-a-game.html
Víctor Manuel Rocha: The former US ambassador who spent 40 years as an undercover agent for Cuba   ,https://english.elpais.com/usa/2023-12-10/victor-manuel-rocha-the-former-us-ambassador-who-spent-40-years-as-an-undercover-agent-for-cuba.html
"Who is Karina Milei, sister and strategist of Argentina’s new president?",https://english.elpais.com/international/2023-12-11/who-is-karina-milei-sister-and-strategist-of-argentinas-new-president.html
"Milei, at his inauguration: A $20 billion cut to the public sector and more poverty in the short term",https://english.elpais.com/international/2023-12-11/milei-at-his-inauguration-a-20-billion-cut-to-the-public-sector-and-more-poverty-in-the-short-term.html
"Return of The Beast, the train that mutilates migrants’ dreams   ",https://english.elpais.com/international/2023-12-10/return-of-the-beast-the-train-that-mutilates-migrants-dreams.html
El Chapo Guzmán’s mother dies in Sinaloa,https://english.elpais.com/international/2023-12-11/el-chapo-guzmans-mother-dies-in-sinaloa.html
Children of imprisoned Iranian activist Narges Mohammadi accept the Nobel Peace Prize on her behalf,https://english.elpais.com/international/2023-12-10/children-of-imprisoned-iranian-activist-narges-mohammadi-accept-the-nobel-peace-prize-on-her-behalf.html
Drug lords go on killing spree to hunt down corrupt officers who stole shipment in Mexico’s Tijuana,https://english.elpais.com/international/2023-12-10/drug-lords-go-on-killing-spree-to-hunt-down-corrupt-officers-who-stole-shipment-in-mexicos-tijuana.html
"Dragon fruit and sesame seeds: The Honduran Dry Corridor, a laboratory of resistance to the ravages of the climate ",https://english.elpais.com/climate/2023-12-10/dragon-fruit-or-sesame-seeds-the-honduran-dry-corridor-a-laboratory-of-resistance-to-the-ravages-of-the-climate.html
Biden’s focus on bashing Trump takes a page from the winning Obama and Bush reelection playbooks,https://english.elpais.com/usa/2023-12-11/bidens-focus-on-bashing-trump-takes-a-page-from-the-winning-obama-and-bush-reelection-playbooks.html
Blinken defends bypassing Congress to sell weapons to Israel and presses lawmakers to help Ukraine,https://english.elpais.com/usa/2023-12-10/blinken-defends-bypassing-congress-to-sell-weapons-to-israel-and-presses-lawmakers-to-help-ukraine.html
Major changes to US immigration policy are under discussion. What are they and what could they mean?,https://english.elpais.com/usa/2023-12-11/major-changes-to-us-immigration-policy-are-under-discussion-what-are-they-and-what-could-they-mean.html
A gigantic new ICBM will take US nuclear missiles out of the Cold War-era but add 21st-century risks,https://english.elpais.com/usa/2023-12-11/a-gigantic-new-icbm-will-take-us-nuclear-missiles-out-of-the-cold-war-era-but-add-21st-century-risks.html
"At UN climate talks, cameras are everywhere. Many belong to Emirati company with a murky history",https://english.elpais.com/international/2023-12-11/at-un-climate-talks-cameras-are-everywhere-many-belong-to-emirati-company-with-a-murky-history.html
