headline,url
"Supreme Court will hear a case that could undo Capitol riot charge against hundreds, including Trump ",https://english.elpais.com/usa/2023-12-13/supreme-court-will-hear-a-case-that-could-undo-capitol-riot-charge-against-hundreds-including-trump.html
House of Representatives prepares to vote on impeachment inquiry against Biden,https://english.elpais.com/usa/2023-12-13/us-house-of-representatives-prepares-to-vote-on-impeachment-inquiry-against-biden.html
UN climate summit reaches deal to ‘transition’ away from fossil fuels,https://english.elpais.com/climate/2023-12-13/un-climate-summit-reaches-deal-to-transition-away-from-fossil-fuels.html
"Following the UN vote and Biden’s criticism, Israel says that it will continue the war in Gaza ‘with or without international support’",https://english.elpais.com/international/2023-12-13/following-the-un-vote-and-bidens-criticism-israel-says-that-it-will-continue-the-war-in-gaza-with-or-without-international-support.html
Gaza: The legitimacy of international humanitarian law is at stake,https://english.elpais.com/opinion/2023-12-13/gaza-with-the-new-wave-of-forced-displacement-the-legitimacy-of-international-humanitarian-law-is-at-stake.html
Houthi militia’s Red Sea attacks threaten global maritime trade,https://english.elpais.com/international/2023-12-13/houthi-militias-red-sea-attacks-threaten-global-maritime-trade.html
Michelle Bachelet: ‘The rise of the extreme right with a certain disaffection with democracy is worrying’,https://english.elpais.com/international/women-leaders-of-latin-america/2023-12-13/michelle-bachelet-the-rise-of-the-extreme-right-with-a-certain-disaffection-with-democracy-is-worrying.html
The fight over how rape is defined threatens the first major European law on sexual violence,https://english.elpais.com/international/2023-12-13/the-fight-over-how-rape-is-defined-threatens-the-first-major-european-law-on-sexual-violence.html
Argentina’s Milei announces 50% currency devaluation and large cuts to public spending,https://english.elpais.com/international/2023-12-13/argentinas-milei-announces-50-currency-devaluation-and-large-cuts-to-public-spending.html
"Donald Tusk, the politician who has halted Poland’s ultra-conservative drift",https://english.elpais.com/international/2023-12-12/donald-tusk-the-politician-who-has-halted-polands-ultra-conservative-drift.html
Cholera crosses the Sudanese border and bursts into South Sudan refugee camps  ,https://english.elpais.com/international/2023-12-12/cholera-crosses-the-sudanese-border-and-bursts-into-south-sudan-refugee-camps.html
Federal Reserve keeps key interest rate unchanged and foresees 3 rate cuts next year ,https://english.elpais.com/economy-and-business/2023-12-13/federal-reserve-keeps-key-interest-rate-unchanged-and-foresees-3-rate-cuts-next-year.html
Biden argues that not renewing aid to Ukraine would be ‘the greatest Christmas gift’ to Putin,https://english.elpais.com/international/2023-12-12/biden-argues-that-not-renewing-aid-to-ukraine-would-be-the-greatest-christmas-gift-to-putin.html
Henry Kissinger’s aphrodisiacs,https://english.elpais.com/opinion/2023-12-13/henry-kissingers-aphrodisiacs.html
Tesla recalls nearly all vehicles sold in US to fix system that monitors drivers using Autopilot ,https://english.elpais.com/economy-and-business/2023-12-13/tesla-recalls-nearly-all-vehicles-sold-in-us-to-fix-system-that-monitors-drivers-using-autopilot.html
New Hampshire governor endorses Nikki Haley ahead of Republican primary,https://english.elpais.com/usa/2023-12-13/new-hampshire-governor-endorses-nikki-haley-in-republican-primary.html
Gita Gopinath: ‘We can little afford another Cold War’,https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
Zara pulls ad campaign accused of evoking Gaza war images: ‘We regret the misunderstanding’,https://english.elpais.com/international/2023-12-13/zara-pulls-ad-campaign-accused-of-evoking-gaza-war-images-we-regret-the-misunderstanding.html
Virtual influencers: Hardworking celebrities who never demand pay raises,https://english.elpais.com/technology/2023-12-13/virtual-influencers-hardworking-celebrities-who-never-demand-pay-raises.html
"The tragedy of Dodi Fayed, the antihero who died with Lady Di and could not overcome the racism of British high society  ",https://english.elpais.com/people/2023-12-13/the-tragedy-of-dodi-fayed-the-antihero-who-died-with-lady-di-and-could-not-overcome-the-racism-of-british-high-society.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
‘The system fails where you least expect it.’ This is how these two Spaniards helped OpenAI evaluate GPT-4  ,https://english.elpais.com/technology/2023-12-12/the-system-fails-where-you-least-expect-it-this-is-how-these-two-spaniards-helped-openai-evaluate-gpt-4.html
"Arturo Goicoechea, neurologist: ‘What we usually explain to patients about chronic pain is incorrect’",https://english.elpais.com/health/2023-12-13/arturo-goicoechea-neurologist-what-we-usually-explain-to-patients-about-chronic-pain-is-incorrect.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
Free-ranging cats are a threat to nearly 350 species of conservation concern in the world,https://english.elpais.com/science-tech/2023-12-13/free-ranging-cats-are-a-threat-to-nearly-350-species-of-conservation-concern-in-the-world.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
China pulls ahead of the West in the race for green energy in Africa,https://english.elpais.com/economy-and-business/2023-12-11/china-pulls-ahead-of-the-west-in-the-race-for-green-energy-in-africa.html
Epic Games wins antitrust lawsuit against Google over barriers to its Android app store ,https://english.elpais.com/economy-and-business/2023-12-12/epic-games-wins-antitrust-lawsuit-against-google-over-barriers-to-its-android-app-store.html
From the ‘Forbes’ list to the abyss: The end of the line for three cryptocurrency visionaries   ,https://english.elpais.com/economy-and-business/2023-12-11/from-the-forbes-list-to-the-abyss-the-end-of-the-line-for-three-cryptocurrency-visionaries.html
Why Jaguar will never be the same again  ,https://english.elpais.com/lifestyle/2023-12-11/why-jaguar-will-never-be-the-same-again.html
What are the most reliable car brands on the market?,https://english.elpais.com/lifestyle/2023-12-12/what-are-the-most-reliable-car-brands-on-the-market.html
Three minutes of intense exercise a day can improve cardiovascular health in sedentary women  ,https://english.elpais.com/health/2023-12-11/three-minutes-of-intense-exercise-a-day-can-improve-cardiovascular-health-in-sedentary-women.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Salt experiences its most gastronomic moment  ,https://english.elpais.com/culture/2023-12-11/salt-experiences-its-most-gastronomic-moment.html
"Albert Camus and Gaza: ‘Even in destruction there is an order, and there are limits’",https://english.elpais.com/opinion/2023-12-13/albert-camus-and-gaza-even-in-destruction-there-is-an-order-and-there-are-limits.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Assaulting a musician to go viral on TikTok  ,https://english.elpais.com/culture/2023-12-11/assaulting-a-musician-to-go-viral-on-tiktok.html
Bob Dylan in Japan: portrait of a curiously happy bard,https://english.elpais.com/culture/2023-12-11/bob-dylan-in-japan-portrait-of-a-curiously-happy-bard.html
The immortal Tupac Shakur rises again,https://english.elpais.com/culture/2023-12-11/the-immortal-tupac-shakur-rises-again.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
"The eternal return of Harry and Meghan, the Duke and Duchess of Sussex  ",https://english.elpais.com/people/2023-12-11/the-eternal-return-of-harry-and-meghan-the-duke-and-duchess-of-sussex.html
"Jennifer Aniston, on Matthew Perry’s death: ‘He really was dealt a tough one. I miss him dearly’",https://english.elpais.com/people/2023-12-11/jennifer-aniston-on-matthew-perrys-death-he-really-was-dealt-a-tough-one-i-miss-him-dearly.html
‘Shakespeare in Love’: From Julia Roberts’ $6 million walkout to Harvey Weinstein’s threats  ,https://english.elpais.com/culture/2023-12-11/shakespeare-in-love-from-julia-roberts-6-million-walkout-to-harvey-weinsteins-threats.html
Live now in Los40,https://los40.us/ 
Top Trending Songs of 2023 in The USA,https://los40.us/2023/top-trending-songs-of-2023-in-the-usa-14683.html
Peso Pluma’s Reaction to Anitta’s Sexy Dance,https://los40.us/2023/peso-plumas-reaction-to-anittas-sexy-dance-14733.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
Oklahoma City voters approve sales tax for $900 million arena to keep NBA’s Thunder through 2050 ,https://english.elpais.com/sports/2023-12-13/oklahoma-city-voters-approve-sales-tax-for-900-million-arena-to-keep-nbas-thunder-through-2050.html
LeBron James says ‘moment was everything’ seeing son Bronny’s debut for Southern Cal ,https://english.elpais.com/sports/2023-12-13/lebron-james-says-moment-was-everything-seeing-son-bronnys-debut-for-southern-cal.html
"Kazuya Hiraide: ‘I have climbed many mountains, and now I have become afraid of them’",https://english.elpais.com/sports/2023-12-11/kazuya-hiraide-i-have-climbed-many-mountains-and-now-i-have-become-afraid-of-them.html
Biden’s drug czar: ‘We need China to be more aggressive against fentanyl’,https://english.elpais.com/usa/2023-12-12/bidens-drug-czar-we-need-china-to-be-more-aggressive-against-fentanyl.html
"Milei, at his inauguration: A $20 billion cut to the public sector and more poverty in the short term",https://english.elpais.com/international/2023-12-11/milei-at-his-inauguration-a-20-billion-cut-to-the-public-sector-and-more-poverty-in-the-short-term.html
Víctor Manuel Rocha: The former US ambassador who spent 40 years as an undercover agent for Cuba   ,https://english.elpais.com/usa/2023-12-10/victor-manuel-rocha-the-former-us-ambassador-who-spent-40-years-as-an-undercover-agent-for-cuba.html
"Jon Fosse, winner of the 2023 Nobel Prize in Literature: ‘I prefer to live in the most boring way possible’  ",https://english.elpais.com/culture/2023-12-09/jon-fosse-winner-of-the-2023-nobel-prize-in-literature-i-prefer-to-live-in-the-most-boring-way-possible.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Former Fox host Tucker Carlson launches his own paid streaming service,https://english.elpais.com/usa/2023-12-12/former-fox-host-tucker-carlson-launches-his-own-paid-streaming-service.html
New York’s high court orders new congressional maps as Democrats move to retake control of US House ,https://english.elpais.com/usa/2023-12-12/new-yorks-high-court-orders-new-congressional-maps-as-democrats-move-to-retake-control-of-us-house.html
Rishi Sunak faces a revolt in the UK Parliament over his Rwanda plan after a grilling on Covid-19,https://english.elpais.com/international/2023-12-11/rishi-sunak-faces-a-revolt-in-the-uk-parliament-over-his-rwanda-plan-after-a-grilling-on-covid-19.html
"Allies of imprisoned Kremlin foe Navalny sound the alarm, say they haven’t heard from him in 6 days ",https://english.elpais.com/international/2023-12-11/allies-of-imprisoned-kremlin-foe-navalny-sound-the-alarm-say-they-havent-heard-from-him-in-6-days.html
The coup d’état led by the attorney general in Guatemala will fail,https://english.elpais.com/international/2023-12-12/the-coup-detat-led-by-the-attorney-general-in-guatemala-will-fail.html
"December, a cursed month for Peru",https://english.elpais.com/international/2023-12-11/december-a-cursed-month-for-peru.html
Are we running out of champagne? This holiday season’s drama  ,https://english.elpais.com/lifestyle/2023-12-05/are-we-running-out-of-champagne-this-holiday-seasons-drama.html
This is how Finland is looking for its next Nokia  ,https://english.elpais.com/economy-and-business/2023-12-07/this-is-how-finland-is-looking-for-its-next-nokia.html
The pop star and the revolutionary: The myth of the Goldman brothers,https://english.elpais.com/culture/2023-12-11/the-pop-star-and-the-revolutionary-the-myth-of-the-goldman-brothers.html
"Jane Mansbridge, the philosopher of friendship   ",https://english.elpais.com/culture/2023-12-11/jane-mansbridge-the-philosopher-of-friendship.html
Mathematician Marcus du Sautoy: ‘There is a possibility that artificial intelligence will become conscious’,https://english.elpais.com/science-tech/2023-12-10/mathematician-marcus-du-sautoy-there-is-a-possibility-that-artificial-intelligence-will-become-conscious.html
"Joan Massagué: ‘Metastasis is no longer a death sentence. In some cases, it is curable and we are learning to prevent it’",https://english.elpais.com/science-tech/2023-12-12/joan-massague-metastasis-is-no-longer-a-death-sentence-in-some-cases-it-is-curable-and-we-are-learning-to-prevent-it.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
"Rodrygo Goes, alpha brain waves and being in the zone  ",https://english.elpais.com/sports/2023-12-07/rodrygo-goes-alpha-brain-waves-and-being-in-the-zone.html
