headline,url
"The Israeli army fires on a crowd collecting food, leaving more than 100 dead and 700 wounded in Gaza",https://english.elpais.com/international/2024-02-29/the-israeli-army-fires-on-a-crowd-collecting-food-leaving-more-than-100-dead-and-700-wounded-in-gaza.html
Putin warns that sending Western troops to Ukraine risks a global nuclear war ,https://english.elpais.com/international/2024-02-29/putin-warns-that-sending-western-troops-to-ukraine-risks-a-global-nuclear-war.html
Supreme Court to rule on Trump’s immunity in election interference case,https://english.elpais.com/usa/elections/2024-02-28/the-supreme-court-will-rule-on-trumps-immunity-in-electoral-interference-case.html
Illinois judge disqualifies Trump from the ballot over role in Capitol riots ,https://english.elpais.com/usa/elections/2024-02-29/an-illinois-judge-disqualifies-trump-from-the-ballot-for-his-support-of-the-capitol-insurrection.html
Massive Smokehouse Creek fire becomes largest in Texas history,https://english.elpais.com/usa/2024-02-29/texas-issues-disaster-declaration-as-second-largest-fire-in-state-history-ravages-panhandle.html
The concept of genocide came to light at a Madrid conference in 1933. And it is still relevant today,https://english.elpais.com/international/2024-02-29/the-concept-of-genocide-came-to-light-at-a-conference-in-madrid-in-1933-and-it-is-still-relevant-today.html
Furby Alert: When a toy frightened the US intelligence services,https://english.elpais.com/usa/2024-02-29/furby-alert-when-a-toy-frightened-the-us-intelligence-services.html
Families of Israeli hostages march from the gates of Gaza to Jerusalem ,https://english.elpais.com/international/2024-02-29/families-of-israeli-hostages-march-from-the-gates-of-gaza-to-jerusalem-to-call-for-their-release.html
Colombian cartel vendetta culminates in a massacre in Spain,https://english.elpais.com/international/2024-02-29/colombian-cartel-vendetta-culminates-in-a-massacre-in-spain.html
Why are elections being called in Iran?,https://english.elpais.com/international/2024-02-29/why-are-elections-being-called-in-iran.html
"More displaced people, murder, sexual abuse, and hunger: The crisis in the Democratic Republic of the Congo is quietly getting worse",https://english.elpais.com/international/2024-02-29/more-displaced-people-murder-sexual-abuse-and-hunger-the-crisis-in-the-democratic-republic-of-the-congo-is-quietly-getting-worse.html
Biden’s doctor says he remains ‘fit for duty’ after annual physical,https://english.elpais.com/usa/elections/2024-02-29/bidens-doctor-says-he-remains-fit-for-duty-after-annual-physical.html
Judge blocks Texas law that gives police broad powers to arrest migrants who illegally enter US ,https://english.elpais.com/usa/2024-02-29/judge-blocks-texas-law-that-gives-police-broad-powers-to-arrest-migrants-who-illegally-enter-us.html
Pentagon chief is put on the defensive: Lawmakers confront Austin about his secret hospital stay ,https://english.elpais.com/usa/2024-02-29/pentagon-chief-is-put-on-the-defensive-lawmakers-confront-austin-about-his-secret-hospital-stay.html
Texas Sen. Cornyn announces run for GOP leader as scramble to succeed McConnell begins in the Senate ,https://english.elpais.com/usa/2024-02-29/texas-sen-cornyn-announces-run-for-gop-leader-as-scramble-to-succeed-mcconnell-begins-in-the-senate.html
Intuitive Machines will try to wake up ‘Odysseus’ when the icy lunar night passes,https://english.elpais.com/science-tech/2024-02-29/intuitive-machines-will-try-to-wake-up-odysseus-when-the-icy-lunar-night-passes.html
‘My plan was not to join Hollywood. It was to destroy it’: How Jim Carrey triumphed through anarchy ,https://english.elpais.com/people/2024-02-29/my-plan-was-not-to-join-hollywood-it-was-to-destroy-it-how-jim-carrey-triumphed-through-anarchy.html
Crime against politicians spikes ahead of campaign kick-off in Mexico,https://english.elpais.com/international/2024-02-29/crime-against-politicians-spikes-ahead-of-campaign-kick-off-in-mexico.html
‘All the hope of our culture is being swept away by the sea’: The cry for help of the Wayuu displaced by coastal erosion reaches Washington,https://english.elpais.com/climate/2024-02-29/all-the-hope-of-our-culture-is-being-swept-away-by-the-sea-the-cry-for-help-of-the-wayuu-displaced-by-coastal-erosion-reaches-washington.html
Canada reimposes a visa requirement on Mexicans ,https://english.elpais.com/international/2024-02-29/canada-reimposes-a-visa-requirement-on-mexicans.html
Screens that fold or project onto your hand and other MWC 2024 curiosities,https://english.elpais.com/science-tech/2024-02-29/screens-that-fold-or-project-onto-your-hand-and-other-mwc-2024-curiosities.html
Castrated and forcibly feminized by Emperor Nero,https://english.elpais.com/culture/2024-02-29/castrated-and-forcibly-feminized-by-emperor-nero.html
"David Eagleman, investigator of the secrets of our minds  ",https://english.elpais.com/science-tech/2024-02-28/david-eagleman-investigator-of-the-secrets-of-our-minds.html
The risk of depression skyrockets when ultra-processed foods exceed 30% of a person’s diet  ,https://english.elpais.com/health/2024-02-29/the-risk-of-depression-skyrockets-when-ultra-processed-foods-exceed-30-of-a-persons-diet.html
Why does the moon sometimes look large and orange?,https://english.elpais.com/science-tech/2024-02-29/why-does-the-moon-sometimes-look-large-and-orange.html
Is the age of ‘googling’ over? How generative AI chatbots are being used as search engines,https://english.elpais.com/technology/2024-02-28/is-the-age-of-googling-over-how-generative-ai-chatbots-are-being-used-as-search-engines.html
The success of premium economy class: How airlines are gentrifying the sky,https://english.elpais.com/travel/2024-02-28/the-success-of-premium-economy-class-how-airlines-are-gentrifying-the-sky.html
Fed’s preferred inflation gauge picked up last month in sign of still-elevated prices,https://english.elpais.com/economy-and-business/2024-02-29/federal-reserves-preferred-inflation-gauge-picked-up-last-month-in-sign-of-still-elevated-prices.html
"US economy grew solid 3.2% in fourth quarter, a slight downgrade from government’s initial estimate ",https://english.elpais.com/economy-and-business/2024-02-28/us-economy-grew-solid-32-in-fourth-quarter-a-slight-downgrade-from-governments-initial-estimate.html
Booking vs Airbnb: The battle of the vacation rental giants,https://english.elpais.com/economy-and-business/2024-02-27/booking-vs-airbnb-the-battle-of-the-vacation-rental-giants.html
"Discover, understand, heal: Why it’s good to keep a journal  ",https://english.elpais.com/lifestyle/2024-02-29/discover-understand-heal-why-its-good-to-keep-a-journal.html
How to avoid buying things you’ll regret when you have your first kid,https://english.elpais.com/lifestyle/2024-02-28/how-to-avoid-buying-things-youll-regret-when-you-have-your-first-kid.html
‘We are a family’: What new job announcements say about a company,https://english.elpais.com/economy-and-business/2024-02-27/we-are-a-family-or-we-give-you-free-fruit-and-coffee-what-new-job-announcements-say-about-a-company.html
"‘I’m not ignoring you, I’m dissociating’: how a mental health condition became a meme",https://english.elpais.com/health/2024-02-27/im-not-ignoring-you-im-dissociating-how-a-mental-health-condition-became-a-meme.html
A version of ‘Dune’ by Jodorowsky: One of the most influential films in the history of cinema that was never made,https://english.elpais.com/culture/2024-02-29/a-version-of-dune-by-jodorowsky-one-of-the-most-influential-films-in-the-history-of-cinema-that-was-never-made.html
‘Baumgartner’: Love in the moment of truth,https://english.elpais.com/culture/2024-02-28/baumgartner-love-in-the-moment-of-truth.html
"Cornelia Guest, Truman Capote’s last swan: ‘He was desperate to write and didn’t consider the consequences’  ",https://english.elpais.com/people/2024-02-27/cornelia-guest-truman-capotes-last-swan-he-was-desperate-to-write-and-didnt-consider-the-consequences.html
