headline,url
Biden takes a gamble with his State of the Union address,https://english.elpais.com/usa/2024-03-07/biden-takes-a-gamble-with-his-state-of-the-union-address.html
Overwhelming victories for Trump and Biden on Super Tuesday also raise red flags for both,https://english.elpais.com/usa/elections/2024-03-07/overwhelming-victories-for-trump-and-biden-on-super-tuesday-also-raise-red-flags-for-both.html
The populist threat: How Bukele and Milei erode democratic progress in Latin America,https://english.elpais.com/international/2024-03-07/the-populist-threat-how-bukele-and-milei-undermine-democratic-progress-in-latin-america.html
EU explores sea corridor from Cyprus to Gaza to transport urgent aid,https://english.elpais.com/international/2024-03-07/eu-explores-safe-maritime-corridor-from-cyprus-to-gaza-to-transport-urgent-aid.html
The path to impunity has been cleared,https://english.elpais.com/opinion/2024-03-07/the-path-to-impunity-has-been-cleared.html
Captive democracy,https://english.elpais.com/opinion/2024-03-07/captive-democracy.html
"Barbecue, the criminal boss of Haiti: ‘If the prime minister does not resign we are heading for a civil war, which will lead to genocide’",https://english.elpais.com/international/2024-03-07/barbecue-the-criminal-boss-of-haiti-if-the-prime-minister-does-not-resign-we-are-heading-for-a-civil-war-which-will-lead-to-genocide.html
"Sweden officially joins NATO, ending decades of post-World War II neutrality ",https://english.elpais.com/international/2024-03-07/sweden-officially-joins-nato-ending-decades-of-post-world-war-ii-neutrality.html
Yemen’s Houthi rebels prepare for a long conflict with the US in the Red Sea,https://english.elpais.com/international/2024-03-06/yemens-houthi-rebels-prepare-for-a-long-conflict-with-the-us-in-the-red-sea.html
The insurrectionist and the murderer: How a small city in the Amazon reveals the strength of the far-right in Brazil,https://english.elpais.com/international/2024-03-06/how-a-small-city-in-the-amazon-reveals-the-strength-of-the-far-right-in-brazil.html
Venezuela’s Tren de Aragua gang terrorizes Chile,https://english.elpais.com/international/2024-03-06/venezuelas-tren-de-aragua-gang-terrorizes-chile.html
Xcel Energy says its facilities appeared to have role in igniting largest wildfire in Texas history ,https://english.elpais.com/usa/2024-03-07/xcel-energy-says-its-facilities-appeared-to-have-role-in-igniting-largest-wildfire-in-texas-history.html
"European Central Bank keeps key interest rate at a record. Inflation is down, so when will it cut? ",https://english.elpais.com/economy-and-business/2024-03-07/european-central-bank-keeps-key-interest-rate-at-a-record-inflation-is-down-so-when-will-it-cut.html
