headline,url
Russian opposition leader Alexei Navalny dies in prison,https://english.elpais.com/international/2024-02-16/russian-opposition-leader-alexei-navalny-dies-in-prison.html
"Alexei Navalny, the enemy of the Kremlin who defied death",https://english.elpais.com/international/2024-02-16/alexei-navalny-the-enemy-of-the-kremlin-who-defied-death.html
"Yulia Navalnaya, Alexei Navalny’s wife: ‘Putin will be punished. That day will come soon’",https://english.elpais.com/international/2024-02-16/yulia-navalnaya-alexei-navalnys-wife-putin-will-be-punished-that-day-will-come-soon.html
The fury of the Russians in Ukraine,https://english.elpais.com/opinion/2024-02-16/the-fury-of-the-russians-in-ukraine.html
"The most tense day on Israel’s border with Lebanon: ‘You know that sooner or later war will start, just not when’",https://english.elpais.com/international/2024-02-16/the-most-tense-day-on-israels-border-with-lebanon-you-know-that-sooner-or-later-war-will-start-just-not-when.html
"A year ago, I was stripped of my Nicaraguan nationality  ",https://english.elpais.com/international/2024-02-16/a-year-ago-i-was-stripped-of-my-nicaraguan-nationality.html
Peso Pluma: ‘There are people who see the new generations and the new musical waves and are afraid’,https://english.elpais.com/culture/2024-02-16/peso-pluma-there-are-people-who-see-the-new-generations-and-the-new-musical-waves-and-are-afraid.html
"Greed, ambition, money and power: Mexican bishops negotiate with drug traffickers in Guerrero",https://english.elpais.com/international/2024-02-16/greed-ambition-money-and-power-mexican-bishops-negotiate-with-drug-traffickers-in-guerrero.html
Venezuela’s Maduro reverts to his most radical positions amidst wave of repression,https://english.elpais.com/international/2024-02-16/venezuelas-maduro-reverts-to-his-most-radical-positions-amidst-wave-of-repression.html
"Pakistan, a country divided between two political dynasties",https://english.elpais.com/international/2024-02-16/pakistan-a-country-divided-between-two-political-dynasties.html
Unprecedented jailbreak in Brazil puts maximum security prisons to the test   ,https://english.elpais.com/international/2024-02-16/unprecedented-jailbreak-in-brazil-puts-maximum-security-prisons-to-the-test.html
West Virginia Sen. Joe Manchin announces he won’t run for president in 2024 ,https://english.elpais.com/usa/2024-02-16/west-virginia-sen-joe-manchin-announces-he-wont-run-for-president-in-2024.html
FBI informant charged with lying about Bidens’ role in Ukraine business,https://english.elpais.com/usa/2024-02-16/fbi-informant-who-accused-the-bidens-of-corruption-in-ukraine-is-charged-with-lying-to-authorities.html
Kamala Harris repudiates Trump worldview and says the US won’t back down on defending Ukraine ,https://english.elpais.com/usa/2024-02-16/kamala-harris-repudiates-trump-worldview-and-says-the-us-wont-back-down-on-defending-ukraine.html
"Taylor Swift gives $100,000 to the family of the woman killed in the Chiefs parade shooting ",https://english.elpais.com/people/2024-02-16/taylor-swift-gives-100000-to-the-family-of-the-woman-killed-in-the-chiefs-parade-shooting.html
The tractor revolution: contradictions and twists,https://english.elpais.com/economy-and-business/2024-02-16/the-tractor-revolution-contradictions-and-twists.html
"Open AI launches Sora, a revolutionary video tool that uses artificial intelligence",https://english.elpais.com/technology/2024-02-16/open-ai-launches-sora-a-revolutionary-video-tool-that-uses-artificial-intelligence.html
"Linda Darling-Hammond: ‘Kids need to be taught how to deal with phones, not just have them taken away’ ",https://english.elpais.com/education/2024-02-16/linda-darling-hammond-kids-need-to-be-taught-how-to-deal-with-phones-not-just-have-them-taken-away.html
