headline,url
At least 15 people killed after a mass shooting in Prague ,https://english.elpais.com/international/2023-12-21/police-chief-says-at-least-15-people-are-dead-after-a-mass-shooting-at-a-prague-university.html
Trump’s chances of returning to the White House rest in the hands of the Supreme Court,https://english.elpais.com/usa/2023-12-21/trumps-chances-of-returning-to-the-white-house-rest-in-the-hands-of-the-supreme-court.html
Release of Alex Saab widens Venezuela’s options for political action,https://english.elpais.com/international/2023-12-21/release-of-alex-saab-widens-venezuelas-options-for-political-action.html
Milei begins dismantling the Argentine State by imposing 300 reforms in a single decree,https://english.elpais.com/international/2023-12-21/milei-begins-dismantling-the-argentine-state-by-imposing-300-reforms-in-a-single-decree.html
Israel is open to a ‘reformed’ Palestinian Authority governing Gaza after the war ends,https://english.elpais.com/international/2023-12-21/israel-is-open-to-a-reformed-palestinian-authority-governing-gaza-after-the-war-ends.html
Life in the Aida refugee camp amid Israel-Hamas war: ‘A graveyard of dreams for Palestinians’,https://english.elpais.com/international/2023-12-21/life-in-the-aida-refugee-camp-amid-israel-hamas-war-a-graveyard-of-dreams-for-palestinians.html
Study identifies the 14 dead ends threatening humanity,https://english.elpais.com/science-tech/2023-12-21/study-identifies-the-14-dead-ends-threatening-humanity.html
Court rules FIFA and UEFA violated EU law in vetoing European Super League,https://english.elpais.com/sports/2023-12-21/court-rules-fifa-and-uefa-violated-eu-law-in-vetoing-european-super-league.html
Strong winds from Storm Pia disrupt holiday travel in the UK as Eurostar hit by unexpected strike ,https://english.elpais.com/international/2023-12-21/strong-winds-from-storm-pia-disrupt-holiday-travel-in-the-uk-as-eurostar-hit-by-unexpected-strike.html
Mexico’s jungle airport in Tulum,https://english.elpais.com/international/2023-12-21/mexicos-jungle-airport-in-tulum.html
How the group that plundered PDVSA spent their winnings: 22 armored vehicles and $5 million in lawyer fees,https://english.elpais.com/international/2023-12-21/how-the-group-that-plundered-pdvsa-spent-their-winnings-one-helicopter-22-armored-vehicles-and-5-million-in-lawyer-fees.html
"2023, the year of the anti-immigration offensive",https://english.elpais.com/opinion/2023-12-21/2023-the-year-of-the-anti-immigration-offensive.html
Texas begins flying migrants from southern border to Chicago. The first plane carried over 120 people ,https://english.elpais.com/usa/2023-12-21/texas-begins-flying-migrants-from-southern-border-to-chicago-the-1st-plane-carried-over-120-people.html
Rudy Giuliani files for bankruptcy days after being ordered to pay $148 million in defamation case ,https://english.elpais.com/usa/2023-12-21/rudy-giuliani-files-for-bankruptcy-days-after-being-ordered-to-pay-148-million-in-defamation-case.html
Federal judge blocks California law that would have banned carrying firearms in most public places ,https://english.elpais.com/usa/2023-12-21/federal-judge-blocks-california-law-that-would-have-banned-carrying-firearms-in-most-public-places.html
Warner Bros. Discovery explores merger with Paramount,https://english.elpais.com/economy-and-business/2023-12-21/warner-bros-discovery-explores-merger-with-paramount.html
Human Rights Watch accuses Meta of censoring content in support of Palestine on Instagram and Facebook,https://english.elpais.com/international/2023-12-21/human-rights-watch-accuses-meta-of-censoring-content-in-support-of-palestine-on-instagram-and-facebook.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
"‘The Tase of Things’: A feast of love and haute cuisine, staring Juliette Binoche in the kitchen ",https://english.elpais.com/culture/2023-12-21/the-tase-of-things-a-feast-of-love-and-haute-cuisine-staring-juliette-binoche-in-the-kitchen.html
"The problem with the ‘slutty bisexual man,’ the label that has jumped from social networks to the world",https://english.elpais.com/lifestyle/2023-12-21/the-problem-with-the-slutty-bisexual-man-the-label-that-has-jumped-from-social-networks-to-the-world.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
"Ethan Hawke: ‘Actors’ lives are aired out in the press, but there are few novels that talk about them’",https://english.elpais.com/culture/2023-12-21/ethan-hawke-actors-lives-are-aired-out-in-the-press-but-there-are-few-novels-that-talk-about-them.html
The earthquake data that explains the volcanic eruption in Iceland,https://english.elpais.com/science-tech/2023-12-20/the-earthquake-data-that-explains-the-volcanic-eruption-in-iceland.html
Brains connected to the computer: will it be the end of humans’ ability to decide?,https://english.elpais.com/technology/2023-12-20/brains-connected-to-the-computer-will-it-be-the-end-of-humans-ability-to-decide.html
"Cecilia Hernández, from the European Space Agency: ‘The scientific return on a space mission is always assured’",https://english.elpais.com/science-tech/2023-12-20/cecilia-hernandez-from-the-european-space-agency-the-scientific-return-on-a-space-mission-is-always-assured.html
Tech giants pursue ethical and legal AI development,https://english.elpais.com/technology/2023-12-20/tech-giants-pursue-ethical-and-legal-ai-development.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
"Coupang, South Korea’s Amazon, buys Farfetch for $500 million",https://english.elpais.com/economy-and-business/2023-12-20/coupang-south-koreas-amazon-buys-farfetch-for-500-million.html
