headline,url
Biden uses State of the Union address to attack Trump and launch his re-election campaign,https://english.elpais.com/usa/2024-03-08/biden-uses-the-state-of-the-union-address-to-attack-trump-and-launch-his-re-election-campaign.html
Biden asks for aid to Ukraine to halt Putin and says Israel must not use aid as a bargaining chip,https://english.elpais.com/usa/2024-03-08/biden-asks-for-aid-to-ukraine-to-halt-putin-and-says-israel-must-not-use-humanitarian-aid-as-a-bargaining-chip.html
"State of the Union address, or the great theater of the (political) world",https://english.elpais.com/usa/elections/2024-03-08/the-state-of-the-union-address-or-the-great-theater-of-the-political-world.html
The Republican rebuttal to Biden’s speech: ‘The American dream has become a nightmare for so many families’,https://english.elpais.com/usa/elections/2024-03-08/the-republican-rebuttal-to-bidens-speech-the-american-dream-has-become-a-nightmare-for-so-many-families.html
"Charlotta Bass: Black, progressive and a vice-presidential candidate 70 years before Kamala Harris",https://english.elpais.com/usa/2024-03-08/charlotta-bass-black-progressive-and-a-vice-presidential-candidate-70-years-before-kamala-harris.html
There is no shortage of female leaders. There is a lack of women in leadership positions,https://english.elpais.com/society/2024-03-08/there-is-no-shortage-of-female-leaders-there-is-a-lack-of-women-in-leadership-positions.html
The Anthropocene war: The controversial vote that decided not to change the planet’s geological epoch,https://english.elpais.com/science-tech/2024-03-08/the-anthropocene-war-the-controversial-vote-that-decided-not-to-change-the-planets-geological-epoch.html
Ireland votes to eliminate definition of women’s ‘duties in the home’ from the constitution,https://english.elpais.com/international/2024-03-08/ireland-votes-to-eliminate-definition-of-womens-duties-in-the-home-from-the-constitution.html
Latin America must double its annual investment in energy to make the green transition by 2030,https://english.elpais.com/economy-and-business/2024-03-07/latin-america-must-double-its-annual-investment-in-energy-to-make-the-green-transition-by-2030.html
Public safety is emerging as a key campaign issue in the battle between the ruling party and the opposition in Mexico ,https://english.elpais.com/international/2024-03-08/public-safety-is-emerging-as-a-key-campaign-issue-in-the-battle-between-the-ruling-party-and-the-opposition-in-mexico.html
"Iran committed ‘crimes against humanity’ during repression of protests over Mahsa Amini’s death, UN fact-finding mission says",https://english.elpais.com/international/2024-03-08/iran-committed-crimes-against-humanity-during-repression-of-protests-over-mahsa-aminis-death-un-fact-finding-mission-says.html
"Justice Department beefs up focus on artificial intelligence enforcement, warns of harsher sentences ",https://english.elpais.com/technology/2024-03-07/justice-department-beefs-up-focus-on-artificial-intelligence-enforcement-warns-of-harsher-sentences.html
"US employers add a surprisingly strong 275,000 jobs in sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-03-08/us-employers-add-a-surprisingly-strong-275000-jobs-in-sign-of-continued-economic-strength.html
House Republicans push bill to detain migrants accused of theft after Georgia student killed ,https://english.elpais.com/usa/2024-03-07/house-republicans-push-bill-to-detain-migrants-accused-of-theft-after-georgia-student-killed.html
Law-abiding adults can now carry guns openly in South Carolina after governor approves new law ,https://english.elpais.com/usa/2024-03-07/law-abiding-adults-can-now-carry-guns-openly-in-south-carolina-after-governor-approves-new-law.html
Fewer fish and more algae? Scientists seek to understand impacts of historic lack of Great Lakes ice ,https://english.elpais.com/climate/2024-03-07/fewer-fish-and-more-algae-scientists-seek-to-understand-impacts-of-historic-lack-of-great-lakes-ice.html
US Daylight Saving Time 2024: When does it start and everything else you need to know ,https://english.elpais.com/usa/2024-03-08/us-daylight-saving-time-2024-when-does-it-start-and-everything-else-you-need-to-know.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
"Karol G, first Latina honored by Billboard as Woman of the Year: ‘I was rejected so often, I missed so many opportunities, I wondered why I wasn’t born a man’",https://english.elpais.com/culture/2024-03-08/karol-g-first-latina-honored-by-billboard-as-woman-of-the-year-i-was-rejected-so-many-times-and-i-missed-so-many-opportunities-that-i-wondered-why-i-wasnt-born-a-man.html
Jake Paul fight against Mike Tyson is announced for July 20 and will be streamed live on Netflix ,https://english.elpais.com/sports/2024-03-07/jake-paul-fight-against-mike-tyson-is-announced-for-july-20-and-will-be-streamed-live-on-netflix.html
Putin’s thorny foe: Chess Grandmaster Garry Kasparov,https://english.elpais.com/sports/2024-03-08/putins-thorny-foe-chess-grandmaster-garry-kasparov.html
"2024 Oscars: Where to watch, time and everything else you need to know",https://english.elpais.com/culture/2024-03-08/2024-oscars-where-to-watch-time-and-everything-else-you-need-to-know.html
The star of the Oscars is ready: Hollywood rolls out the red carpet at the entrance of the Dolby Theater,https://english.elpais.com/culture/2024-03-06/the-star-of-the-oscars-is-ready-hollywood-rolls-out-the-red-carpet-at-the-entrance-of-the-dolby-theater.html
"The creator of the $175,000 gift bags Oscar nominees receive: ‘You’re never too famous to enjoy getting free stuff’  ",https://english.elpais.com/people/2024-03-07/the-creator-of-the-175000-gift-bags-oscar-nominees-receive-youre-never-too-famous-to-enjoy-getting-free-stuff.html
The ‘Big Brother’ that will monitor oil industry methane leaks is orbiting Earth already,https://english.elpais.com/climate/2024-03-07/the-big-brother-that-will-monitor-oil-industry-methane-leaks-is-orbiting-earth-already.html
