headline,url
Iowa measures Republican dedication to Donald Trump in coldest caucuses in history,https://english.elpais.com/usa/2024-01-15/iowa-measures-republican-dedication-to-donald-trump-in-coldest-caucuses-in-history.html
First sparks fly between the US and China after Taiwan elections ,https://english.elpais.com/international/2024-01-15/first-sparks-fly-between-the-us-and-china-after-taiwan-elections.html
Gaza war reaches 100 days without Israel eliminating Hamas or freeing the hostages,https://english.elpais.com/international/2024-01-15/gaza-war-reaches-100-days-without-israel-eliminating-hamas-or-freeing-the-hostages.html
Soldiers wanted in Ukraine: Send your resume and we’ll call you,https://english.elpais.com/international/2024-01-15/soldiers-wanted-in-ukraine-send-your-resume-and-well-call-you.html
Bernardo Arévalo sworn in as president of Guatemala after Congress delays investiture by nine hours,https://english.elpais.com/international/2024-01-15/bernardo-arevalo-sworn-in-as-president-of-guatemala-after-congress-delays-investiture-by-nine-hours.html
No honeymoon for Bernardo Arévalo,https://english.elpais.com/international/2024-01-14/no-honeymoon-for-bernardo-arevalo.html
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
Escalation in the Red Sea: How it benefits the Houthis and Israel,https://english.elpais.com/international/2024-01-14/escalation-in-the-red-sea-how-it-benefits-the-houthis-and-israel.html
Frederik X is proclaimed the new king of Denmark after his mother Queen Margrethe II abdicates,https://english.elpais.com/international/2024-01-14/denmark-to-proclaim-a-new-king-as-queen-margrethe-signs-historic-abdication.html
"Volcano erupts in southwestern Iceland, sending lava flowing toward nearby settlement ",https://english.elpais.com/international/2024-01-14/volcano-erupts-in-southwestern-iceland-sending-lava-flowing-toward-nearby-settlement.html
North Korea launches suspected intermediate-range ballistic missile that can reach distant US bases,https://english.elpais.com/international/2024-01-14/north-korea-launches-suspected-intermediate-range-ballistic-missile-that-can-reach-distant-us-bases.html
US military academies focus on oaths and loyalty to Constitution as political divisions intensify,https://english.elpais.com/usa/2024-01-15/us-military-academies-focus-on-oaths-and-loyalty-to-constitution-as-political-divisions-intensify.html
DEI opponents are using a 1866 Civil Rights law to challenge equity policies in the workplace,https://english.elpais.com/usa/2024-01-15/dei-opponents-are-using-a-1866-civil-rights-law-to-challenge-equity-policies-in-the-workplace.html
"Martin Luther King, Jr., Day: How was it established and everything else you need to know about the holiday",https://english.elpais.com/usa/2024-01-15/martin-luther-king-jr-day-how-was-it-established-and-everything-else-you-need-to-know-about-the-holiday.html
Wildfire prevention and helping Maui recover from flames top the agenda for Hawaii lawmakers,https://english.elpais.com/usa/2024-01-14/wildfire-prevention-and-helping-maui-recover-from-flames-top-the-agenda-for-hawaii-lawmakers.html
