headline,url
Biden: US will ‘hold all those responsible’ for military deaths in Jordan strike to account ,https://english.elpais.com/international/2024-01-29/biden-us-will-hold-all-those-responsible-for-military-deaths-in-jordan-strike-to-account.html
Guterres asks countries to maintain aid to UN agency for Palestinian refugees,https://english.elpais.com/international/2024-01-29/guterres-asks-countries-to-maintain-aid-to-un-agency-for-palestinian-refugees.html
"The Egyptians who have sent more than 130,000 digital cell phone cards to Gaza to defy blackouts",https://english.elpais.com/international/2024-01-29/the-egyptians-who-have-sent-more-than-130000-digital-cell-phone-cards-to-gaza-to-defy-blackouts.html
Genocide: a crime as difficult to prove as it is to commit,https://english.elpais.com/international/2024-01-29/genocide-a-crime-as-difficult-to-prove-as-it-is-to-commit.html
"An artificial meniscus, 371 days eating toothpaste: Frank Rubio’s adventures in space",https://english.elpais.com/science-tech/2024-01-29/an-artificial-meniscus-and-371-days-of-swallowing-toothpaste-frank-rubios-adventures-in-space.html
The studio where ‘magic’ is made with Hollywood movies and series,https://english.elpais.com/technology/2024-01-29/the-studio-where-magic-is-made-with-hollywood-movies-and-series.html
Oprah Winfrey turns 70 with a $2.8 billion empire and is clearer about things than ever before ,https://english.elpais.com/people/2024-01-29/oprah-winfrey-turns-70-with-a-28-billion-empire-and-is-clearer-about-things-than-ever-before.html
How a Salvadoran gangster duped the Bukele government with a fake scheme to catch an MS-13 fugitive wanted by the US,https://english.elpais.com/international/2024-01-29/how-a-salvadoran-gangster-duped-the-bukele-government-with-a-fake-scheme-to-catch-an-ms-13-fugitive-wanted-by-the-us.html
Ukrainian and Hungarian foreign ministers meet but fail to break a diplomatic deadlock ,https://english.elpais.com/international/2024-01-29/ukrainian-and-hungarian-foreign-ministers-meet-but-fail-to-break-a-diplomatic-deadlock.html
"France’s protesting farmers encircle Paris with tractor barricades, vowing a ‘siege’ over grievances ",https://english.elpais.com/international/2024-01-29/frances-protesting-farmers-encircle-paris-with-tractor-barricades-vowing-a-siege-over-grievances.html
A pinch of salt to improve the tea: The recipe from a US scientist that unleashed the wrath of the UK,https://english.elpais.com/culture/2024-01-29/a-pinch-of-salt-to-improve-the-tea-the-recipe-from-a-us-scientist-that-unleashed-the-wrath-of-the-united-kingdom.html
Defense Secretary Lloyd Austin returns to work at the Pentagon after cancer surgery complications ,https://english.elpais.com/usa/2024-01-29/defense-secretary-lloyd-austin-returns-to-work-at-the-pentagon-after-cancer-surgery-complications.html
Michigan case offers an example of how public trust suffers when police officers lie,https://english.elpais.com/usa/2024-01-29/michigan-case-offers-an-example-of-how-public-trust-suffers-when-police-officers-lie.html
"Child Tax Credit: How to apply, and what changes will it have in 2024 ",https://english.elpais.com/usa/2024-01-26/child-tax-credit-how-to-apply-and-what-changes-will-it-have-in-2024.html
"Who is behind Fleximan, the Italian anti-hero battling speed radars?",https://english.elpais.com/lifestyle/2024-01-29/who-is-behind-fleximan-the-italian-anti-hero-battling-speed-radars.html
"The return of bullfighting to Plaza México, an exercise in freedom, culture and rebellion",https://english.elpais.com/opinion/2024-01-29/the-return-of-bullfighting-to-plaza-mexico-an-exercise-in-freedom-culture-and-rebellion.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
Why doesn’t Hollywood consider ‘Barbie’ to be a valid movie? How a film that grossed $1.4 billion is still viewed with derision ,https://english.elpais.com/culture/2024-01-29/why-doesnt-hollywood-consider-barbie-to-be-a-valid-movie-how-a-film-that-grossed-14-billion-is-still-viewed-with-derision.html
"‘I’m shit at being anything else other than an actor’: Cillian Murphy, the most humble Oscar nominee in history ",https://english.elpais.com/people/2024-01-29/im-shit-at-being-anything-else-other-than-an-actor-cillian-murphy-the-most-humble-oscar-nominee-in-history.html
How an act of revenge halted construction of a Roman fort on a small Spanish island,https://english.elpais.com/culture/2024-01-29/how-an-act-of-revenge-halted-construction-of-a-roman-fort-on-a-small-spanish-island.html
"Will Taylor Swift go to the Super Bowl? The challenges: a concert, 5,600 miles and 17 time zones",https://english.elpais.com/culture/2024-01-29/will-taylor-swift-go-to-the-super-bowl-the-challenges-a-concert-5600-miles-and-17-time-zones.html
"The second coming of Green Day (and, with them, of pop-punk)",https://english.elpais.com/culture/2024-01-29/the-second-coming-of-green-day-and-with-them-of-pop-punk.html
"Mercè Boada, neurologist: ‘The more we learn about Alzheimer’s, the more able we will be to decide when we want to stop living this way’",https://english.elpais.com/health/2024-01-29/merce-boada-neurologist-the-more-we-learn-about-alzheimers-the-more-able-we-will-be-to-decide-when-we-want-to-stop-living-this-way.html
"Boris Cyrulnik, neuropsychiatrist: ‘There are traumas that the patient cannot talk about, but they can be overcome with sports’  ",https://english.elpais.com/health/2024-01-28/boris-cyrulnik-neuropsychiatrist-there-are-traumas-that-the-patient-cannot-talk-about-but-they-can-be-overcome-with-sports.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
The horrors experienced by Meta moderators: ‘I didn’t know what humans are capable of’,https://english.elpais.com/economy-and-business/2024-01-29/the-horrors-experienced-by-meta-moderators-i-didnt-know-what-humans-are-capable-of.html
Ukraine dreams of reopening its airspace to civil aviation,https://english.elpais.com/international/2024-01-29/ukraine-dreams-of-reopening-its-airspace-to-civil-aviation.html
Amazon calls off bid to buy vacuum maker iRobot amid scrutiny in Europe and the US ,https://english.elpais.com/economy-and-business/2024-01-29/amazon-calls-off-bid-to-buy-vacuum-maker-irobot-amid-scrutiny-in-europe-and-the-us.html
