headline,url
The mafias that control Ecuador from inside their prison cells,https://english.elpais.com/international/2024-01-10/the-mafias-that-control-ecuador-from-inside-their-prison-cells.html
From drug routes to Bukele’s influence: Keys to the security crisis in Ecuador,https://english.elpais.com/international/2024-01-10/from-drug-routes-to-bukeles-influence-keys-to-the-security-crisis-in-ecuador.html
Ecuador declares an ‘internal armed conflict’ after armed commando breaks into TV station,https://english.elpais.com/international/2024-01-09/daniel-noboa-declares-an-internal-armed-conflict-in-ecuador-after-an-armed-commando-breaks-into-a-television-station-live-on-air.html
They won’t succeed in scaring us!,https://english.elpais.com/international/2024-01-10/they-wont-succeed-in-scaring-us.html
Hunter Biden makes surprise Capitol visit as GOP takes a first step to hold him in contempt,https://english.elpais.com/usa/2024-01-10/hunter-biden-makes-surprise-visit-to-capitol-hill-as-gop-takes-a-first-step-to-hold-him-in-contempt.html
A one-on-one debate between Haley and DeSantis could help decide the Republican alternative to Trump ,https://english.elpais.com/usa/2024-01-10/a-one-on-one-debate-between-haley-and-desantis-could-help-decide-the-republican-alternative-to-trump.html
Taiwan prepares for elections marked by US-China geopolitical struggle ,https://english.elpais.com/international/2024-01-10/taiwan-prepares-for-elections-marked-by-us-china-geopolitical-struggle.html
Macron moves against lame duck syndrome with appointment of Gabriel Attal,https://english.elpais.com/international/2024-01-10/macron-moves-against-lame-duck-syndrome-with-appointment-of-gabriel-attal.html
Cuba increases price of gasoline by over 500% in the midst of the crisis,https://english.elpais.com/economy-and-business/2024-01-10/cuba-increases-price-of-gasoline-by-over-500-in-the-midst-of-the-crisis.html
Guyana turns to US to help boost its military as territorial dispute with Venezuela deepens ,https://english.elpais.com/international/2024-01-10/guyana-turns-to-us-to-help-boost-its-military-as-territorial-dispute-with-venezuela-deepens.html
"Kremlin foe Navalny, smiling and joking, appears in court via video link from an Arctic prison ",https://english.elpais.com/international/2024-01-10/kremlin-foe-navalny-smiling-and-joking-appears-in-court-via-video-link-from-an-arctic-prison.html
The Gaza war is not Netflix,https://english.elpais.com/international/2024-01-10/the-gaza-war-is-not-netflix.html
Blinken sees a ‘real opportunity’ for more Arab countries to recognize Israel if it pushes for Palestinian statehood,https://english.elpais.com/international/2024-01-09/blinken-sees-a-real-opportunity-for-more-arab-countries-to-recognize-israel-if-it-pushes-for-palestinian-statehood.html
