headline,url
UN court does not demand ceasefire in Gaza but tells Israel to take measures to prevent genocide,https://english.elpais.com/international/2024-01-26/un-court-does-not-demand-ceasefire-in-gaza-but-tells-israel-to-take-measures-to-prevent-genocide.html
South Africans support Palestinians: ‘What the residents of Gaza are experiencing now goes far beyond apartheid’,https://english.elpais.com/international/2024-01-26/south-africans-support-palestinians-what-the-residents-of-gaza-are-experiencing-now-goes-far-beyond-apartheid.html
"Netanyahu asks Colombia’s president to help secure release of Hamas hostages, including Colombian citizen",https://english.elpais.com/international/2024-01-26/netanyahu-asks-colombias-president-to-help-secure-release-of-hamas-hostages-including-colombian-citizen.html
The lives destroyed by the Israeli offensive in Gaza,https://english.elpais.com/international/2024-01-25/the-lives-destroyed-by-the-israeli-offensive-in-gaza.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
Be careful with the cloned store scam: There are already hundreds of victims,https://english.elpais.com/economy-and-business/2024-01-26/be-careful-with-the-cloned-store-scam-there-are-already-hundreds-of-victims.html
Alabama uses experimental nitrogen gas method to kill death row inmate it already tried to execute in 2022 ,https://english.elpais.com/usa/2024-01-26/alabama-kills-a-death-row-inmate-it-already-tried-to-execute-in-2022-with-experimental-nitrogen-asphyxiation-method.html
Maduro announces military purge and declares Barbados agreements with the opposition ‘mortally wounded’,https://english.elpais.com/international/2024-01-26/maduro-announces-military-purge-and-declares-barbados-agreements-with-the-opposition-mortally-wounded.html
Police investigate Brazil’s intelligence chief under Bolsonaro over claims of political spying,https://english.elpais.com/international/2024-01-26/police-investigate-brazils-intelligence-chief-under-bolsonaro-over-claims-of-political-spying.html
A children’s army to fight organized crime in Mexico  ,https://english.elpais.com/international/2024-01-26/a-childrens-army-to-fight-organized-crime-in-mexico.html
Ecuador uncovers largest stash of cocaine in its history: 22 tons hidden in a pig farm,https://english.elpais.com/international/2024-01-25/ecuador-uncovers-largest-stash-of-cocaine-in-its-history-22-tons-hidden-in-a-pig-farm.html
The US and Iraq plan talks soon on ending the mission of the US-led military coalition in Iraq ,https://english.elpais.com/international/2024-01-25/the-us-and-iraq-plan-talks-soon-on-ending-the-mission-of-the-us-led-military-coalition-in-iraq.html
"Georgia lawmakers, in support of Israel, pass a bill that would define antisemitism in state law ",https://english.elpais.com/usa/2024-01-25/georgia-lawmakers-in-support-of-israel-pass-a-bill-that-would-define-antisemitism-in-state-law.html
