headline,url
Border and Ukraine aid bill in jeopardy in Senate due to Republican opposition,https://english.elpais.com/usa/2024-02-06/border-and-ukraine-aid-bill-in-jeopardy-in-senate-due-to-staunch-republican-opposition.html
Nikki Haley is trounced by the ‘none of these candidates’ option in Nevada’s Republican primary,https://english.elpais.com/usa/2024-02-07/nikki-haley-is-trounced-by-the-none-of-these-candidates-option-in-nevadas-republican-primary.html
Closing a chapter of historical mourning: US museums accelerate the return of human remains to Native tribes,https://english.elpais.com/culture/2024-02-07/closing-a-chapter-of-historical-mourning-us-museums-accelerate-the-return-of-human-remains-to-native-tribes.html
Hamas proposes 135-day ceasefire in Gaza to exchange Israeli hostages for Palestinian prisoners ,https://english.elpais.com/international/2024-02-07/hamas-proposes-135-day-ceasefire-in-gaza-to-exchange-israeli-hostages-for-palestinian-prisoners.html
Gaza reporter recalls captivity in Israel: ‘The worst 33 days of my life’,https://english.elpais.com/international/2024-02-07/gaza-reporter-recalls-captivity-in-israel-the-worst-33-days-of-my-life.html
Inside Nayib Bukele’s Alcatraz: ‘It is impossible to escape. These psychopaths are going to spend their whole lives behind bars here’,https://english.elpais.com/international/2024-02-07/inside-nayib-bukeles-alcatraz-it-is-impossible-to-escape-these-psychopaths-are-going-to-spend-their-whole-lives-behind-bars-here.html
Argentina’s Milei declares war on the opposition after his mega-bill to dismantle the state is rejected,https://english.elpais.com/international/2024-02-07/argentinas-javier-milei-declares-war-on-the-opposition-after-his-megalaw-to-dismantle-the-state-is-rejected.html
Bombings at Pakistani political offices kill at least 29 a day before parliamentary elections ,https://english.elpais.com/international/2024-02-07/bombings-at-pakistani-political-offices-kill-at-least-29-a-day-before-parliamentary-elections.html
Why the fires in Chile destroyed so many lives,https://english.elpais.com/international/2024-02-07/why-the-fires-in-chile-destroyed-so-many-lives.html
The European countryside shows its strength,https://english.elpais.com/international/2024-02-06/the-european-countryside-shows-its-strength.html
Vladimir Putin grants former Fox host Tucker Carlson his first interview with a Western broadcaster,https://english.elpais.com/international/2024-02-07/vladimir-putin-grants-former-fox-host-tucker-carlson-his-first-interview-with-a-western-broadcaster.html
Biden is sending aides to Michigan to see Arab American and Muslim leaders over the Israel-Hamas war ,https://english.elpais.com/usa/2024-02-07/biden-is-sending-aides-to-michigan-to-see-arab-american-and-muslim-leaders-over-the-israel-hamas-war.html
Republicans fail in their attempt to impeach Secretary of Homeland Security Mayorkas,https://english.elpais.com/usa/2024-02-07/republicans-fail-in-their-attempt-to-impeach-secretary-of-homeland-security-alejandro-mayorkas.html
"Biden sets tighter standards for deadly soot pollution from tailpipes, smokestacks ",https://english.elpais.com/climate/2024-02-07/biden-sets-tighter-standards-for-deadly-soot-pollution-from-tailpipes-smokestacks.html
Living among the ruins of the earthquake in Turkey a year later,https://english.elpais.com/international/2024-02-07/living-among-the-ruins-of-the-earthquake-in-turkey-a-year-later.html
Sebastián Piñera: The millionaire politician who liked to gamble and win,https://english.elpais.com/international/2024-02-07/sebastian-pinera-the-millionaire-politician-who-liked-to-gamble-and-win.html
How James Gandolfini’s addictions to alcohol and drugs caused chaos during filming of ‘The Sopranos’,https://english.elpais.com/culture/2024-02-07/how-james-gandolfinis-addictions-to-alcohol-and-drugs-caused-chaos-during-filming-of-the-sopranos.html
Felicity Huffman returns to acting after the college admissions scandal that landed her in jail: ‘It’s sort of like your old life died and you died with it’,https://english.elpais.com/people/2024-02-07/felicity-huffman-returns-to-acting-after-the-college-admissions-scandal-that-landed-her-in-jail-its-sort-of-like-your-old-life-died-and-you-died-with-it.html
‘Mandalorian’ actress Gina Carano sues Disney for firing her over Holocaust post ,https://english.elpais.com/people/2024-02-07/mandalorian-actress-gina-carano-sues-disney-for-firing-her-over-holocaust-post.html
Why do the effects of Botox last for less and less time? The mystery that has aesthetic medicine perplexed,https://english.elpais.com/health/2024-02-07/why-do-the-effects-of-botox-last-for-less-and-less-time-the-mystery-that-has-aesthetic-medicine-perplexed.html
"Madrid, the new launchpad for migration from Africa to the United States",https://english.elpais.com/international/2024-02-06/madrid-the-new-launchpad-for-migration-from-africa-to-the-united-states.html
"Elon, the monkeys and you: the atrocity of giving up control of our thoughts",https://english.elpais.com/technology/2024-02-06/elon-the-monkeys-and-you-the-atrocity-of-giving-up-control-of-our-thoughts.html
A million-dollar project against familial cancer aims to take thousands of people out of the ‘genetic purgatory’,https://english.elpais.com/health/2024-02-05/a-million-dollar-project-against-familial-cancer-aims-to-take-thousands-of-people-out-of-the-genetic-purgatory.html
A biologist attacked by the bacteria that devours human flesh: ‘It looks like a shark bite’,https://english.elpais.com/science-tech/2024-02-06/a-biologist-attacked-by-the-bacteria-that-devours-human-flesh-it-looks-like-a-shark-bite.html
Saturn’s Death Star-looking moon may have vast underground ocean ,https://english.elpais.com/science-tech/2024-02-07/saturns-death-star-looking-moon-may-have-vast-underground-ocean.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-06/an-economic-paradox-when-savings-are-both-a-good-and-a-bad-idea.html
"China replaces its top securities regulator, moving to reassure investors and end a market slump ",https://english.elpais.com/economy-and-business/2024-02-07/china-replaces-its-top-securities-regulator-moving-to-reassure-investors-and-end-a-market-slump.html
IRS expects to collect hundreds of billions more in overdue and unpaid taxes thanks to new funding ,https://english.elpais.com/economy-and-business/2024-02-06/irs-expects-to-collect-hundreds-of-billions-more-in-overdue-and-unpaid-taxes-thanks-to-new-funding.html
"Postal Service, once chided for slow adoption of EVs, announces plan to cut greenhouse gas emissions ",https://english.elpais.com/climate/2024-02-06/postal-service-once-chided-for-slow-adoption-of-evs-announces-plan-to-cut-greenhouse-gas-emissions.html
"Sword-swallowing, running backwards or rowing a giant pumpkin: The latest Guinness World Records",https://english.elpais.com/lifestyle/2024-02-06/sword-swallowing-running-backwards-or-rowing-a-giant-pumpkin-the-latest-guinness-world-records.html
A day in the life of a private chef: A trend that is sweeping social media  ,https://english.elpais.com/lifestyle/2024-02-06/a-day-in-the-life-of-a-private-chef-a-trend-that-is-sweeping-social-media.html
What an old friendship that has ended says about us,https://english.elpais.com/society/2024-02-05/what-an-old-friendship-that-has-ended-says-about-us.html
Debunking the myth of couples therapy: What if it is the first step towards separation? ,https://english.elpais.com/health/2024-02-05/debunking-the-myth-of-couples-therapy-what-if-it-is-the-first-step-towards-separation.html
Residente: ‘The urban genre fights over nonsense. Nobody says anything about Palestine. I don’t want to belong to that scene’,https://english.elpais.com/culture/2024-02-06/residente-the-urban-genre-fights-over-nonsense-nobody-says-anything-about-palestine-i-dont-want-to-belong-to-that-scene.html
‘Masters of the Air’ looks to the sky to close Steven Spielberg and Tom Hanks’ WW2 trilogy,https://english.elpais.com/culture/2024-02-07/masters-of-the-air-looks-to-the-sky-to-close-steven-spielberg-and-tom-hanks-ww2-trilogy.html
How John Galliano was self-inspired to design Miley Cyrus’ Grammys safety pin dress,https://english.elpais.com/culture/2024-02-06/how-john-galliano-was-self-inspired-to-design-miley-cyrus-grammys-safety-pin-dress.html
