headline,url
Trump’s comments on mutual defense pledge sound alarm bells in NATO,https://english.elpais.com/international/2024-02-13/trumps-comments-on-mutual-defense-pledge-sound-alarm-bells-in-nato.html
A blow to candidate Joe Biden,https://english.elpais.com/opinion/2024-02-13/a-blow-to-candidate-joe-biden.html
Israeli and US delegations in Egypt push for a Gaza ceasefire ,https://english.elpais.com/international/2024-02-13/israeli-and-us-delegations-in-egypt-push-for-a-gaza-ceasefire.html
Egypt ramps up border security in the face of Israeli assault on Rafah,https://english.elpais.com/international/2024-02-13/egypt-ramps-up-border-security-in-the-face-of-israeli-assault-on-rafah.html
"The lost city of Tenochtitlan, recreated from the apartment of a Dutch computer scientist",https://english.elpais.com/culture/2024-02-13/the-lost-city-of-tenochtitlan-recreated-from-the-apartment-of-a-dutch-computer-scientist.html
Why vampires are classic monsters that best reflect our fears and desires,https://english.elpais.com/culture/2024-02-13/leaving-the-shadows-for-passion-why-vampires-are-classic-monsters-that-best-reflect-our-fears-and-desires.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
"Xóchitl Gálvez, Mexican presidential candidate: ‘The López Obrador administration represents corruption and the inability to govern’  ",https://english.elpais.com/international/2024-02-13/xochitl-galvez-mexican-presidential-candidate-the-lopez-obrador-administration-represents-corruption-and-the-inability-to-govern.html
"Mexican tycoon Carlos Slim takes stock of the last six years in his home country: ‘Except for security, everything looks good and will continue to go well’",https://english.elpais.com/international/2024-02-13/mexican-tycoon-carlos-slim-takes-stock-of-the-last-six-years-in-his-home-country-except-for-security-everything-looks-good-and-will-continue-to-go-well.html
Kremlin opens trade war with Ecuador over transfer of ‘scrap metal’ Russian arms to US,https://english.elpais.com/international/2024-02-13/kremlin-opens-trade-war-with-ecuador-over-transfer-of-scrap-metal-russian-arms-to-us.html
Pakistan’s premier defends the delay in releasing election results and denies the vote was unfair ,https://english.elpais.com/international/2024-02-12/pakistans-premier-defends-the-delay-in-releasing-election-results-and-denies-the-vote-was-unfair.html
US inflation slows but remains elevated in sign that price pressures are easing only gradually ,https://english.elpais.com/economy-and-business/2024-02-13/us-inflation-slows-but-remains-elevated-in-sign-that-price-pressures-are-easing-only-gradually.html
