headline,url
Two million Ukrainian civil servants face salary cut-off if aid dries up,https://english.elpais.com/international/2023-12-28/two-million-ukrainian-civil-servants-face-salary-cut-off-if-western-aid-dries-up.html
Outrage in West Bank’s Tulkarem after six young people killed,https://english.elpais.com/international/2023-12-28/outrage-in-west-banks-tulkarem-after-six-young-people-killed-the-person-who-kills-our-children-is-our-greatest-enemy.html
The United States pressures Mexico to do more to solve the migration crisis,https://english.elpais.com/usa/2023-12-28/the-united-states-pressures-mexico-to-do-more-to-solve-the-migration-crisis.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
End-of-year emergencies,https://english.elpais.com/opinion/2023-12-28/end-of-year-emergencies.html
"2024, the year of the human factor",https://english.elpais.com/opinion/2023-12-28/2024-the-year-of-the-human-factor.html
Made by men to serve: Why virtual assistants have a woman’s name and voice,https://english.elpais.com/technology/2023-12-28/made-by-men-to-serve-why-virtual-assistants-have-a-womans-name-and-voice.html
Toluca chicken vendors rebel against extortion by Mexican organized crime,https://english.elpais.com/international/2023-12-28/toluca-chicken-vendors-rebel-against-extortion-by-mexican-organized-crime.html
Canserbero did not kill himself: The Venezuelan rapper was stabbed to death by his manager,https://english.elpais.com/international/2023-12-28/canserbero-did-not-kill-himself-the-venezuelan-rapper-was-stabbed-to-death-by-his-manager.html
Argentine President Javier Milei proposes law punishing protest organizers with up to six years in prison,https://english.elpais.com/international/2023-12-28/argentine-president-javier-milei-proposes-law-punishing-protest-organizers-with-up-to-six-years-in-prison.html
"An ‘almost naked’ party of Russian elites brings on jail time, a lawsuit and apologies",https://english.elpais.com/international/2023-12-28/an-almost-naked-party-of-russian-elites-brings-on-jail-time-a-lawsuit-and-apologies.html
Democratic mayors renew pleas for federal help and coordination with Texas over migrant crisis,https://english.elpais.com/usa/2023-12-28/democratic-mayors-renew-pleas-for-federal-help-and-coordination-with-texas-over-migrant-crisis.html
Trump ballot ban appealed to US Supreme Court by Colorado Republican Party,https://english.elpais.com/usa/2023-12-28/trump-ballot-ban-appealed-to-us-supreme-court-by-colorado-republican-party.html
Nikki Haley has bet her 2024 bid on South Carolina. But much of her home state leans toward Trump,https://english.elpais.com/usa/2023-12-27/nikki-haley-has-bet-her-2024-bid-on-south-carolina-but-much-of-her-home-state-leans-toward-trump.html
"Yoshinobu Yamamoto joins the Los Angeles Dodgers, vows to compete for championships alongside Ohtani",https://english.elpais.com/sports/2023-12-28/yoshinobu-yamamoto-joins-the-los-angeles-dodgers-vows-to-compete-for-championships-alongside-ohtani.html
The year of conductors on the big screen: From fascinating figures to exaggerated caricatures  ,https://english.elpais.com/culture/2023-12-28/the-year-of-conductors-on-the-big-screen-from-fascinating-figures-to-exaggerated-caricatures.html
"Colin Murdoch, from Google DeepMind: ‘Gemini will transform the way billions of people live and work’",https://english.elpais.com/technology/2023-12-28/colin-murdoch-from-google-deepmind-gemini-will-transform-the-way-billions-of-people-live-and-work.html
The drunken monkey hypothesis: Why we like beer and wine so much,https://english.elpais.com/science-tech/2023-12-28/the-drunken-monkey-hypothesis-why-we-like-beer-and-wine-so-much.html
"Eat, drink, pose: How restaurants have become the new red carpets",https://english.elpais.com/people/2023-12-27/eat-drink-pose-how-restaurants-have-become-the-new-red-carpets.html
Why is it so hard to wake up on winter mornings?,https://english.elpais.com/health/2023-12-28/why-is-it-so-hard-to-wake-up-on-winter-mornings.html
"‘Tekken,’ video games and competitiveness",https://english.elpais.com/technology/2023-12-28/tekken-video-games-and-competitiveness.html
"Sex, violence, light, and shadow: The endless fascination with Caravaggio",https://english.elpais.com/culture/2023-12-28/sex-violence-light-and-shadow-the-endless-fascination-with-caravaggio.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
What’s so special about our solar system’s smallest planet?  ,https://english.elpais.com/science-tech/2023-12-27/whats-so-special-about-our-solar-systems-smallest-planet.html
"Pros and cons of Threads, Meta’s Twitter  ",https://english.elpais.com/technology/2023-12-27/pros-and-cons-of-threads-metas-twitter.html
"Check-ins from home, 3D scanners and trains to boarding gates: What it will be like to fly in the future",https://english.elpais.com/lifestyle/2023-12-26/check-ins-from-home-facial-scanners-and-trains-to-boarding-gates-what-it-will-be-like-to-fly-in-the-future.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"Apps to treat depression reduce the severity of the illness, according to a study",https://english.elpais.com/health/2023-12-27/apps-to-treat-depression-reduce-the-severity-of-the-illness-according-to-a-study.html
"What comes first, foundation or concealer? Makeup artists settle the debate  ",https://english.elpais.com/lifestyle/2023-12-27/what-comes-first-foundation-or-concealer-makeup-artists-settle-the-debate.html
"The model who fled the catwalk: ‘Fashion closes its eyes to anorexia. If you gain weight, you’re out’",https://english.elpais.com/health/2023-12-26/the-model-who-fled-the-catwalk-fashion-closes-its-eyes-to-anorexia-if-you-gain-weight-youre-out.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"Drugs meet aliens: 25 years after the release of ‘The Faculty,’ when the fever for teenage horror made the leap to science fiction  ",https://english.elpais.com/culture/2023-12-28/drugs-meet-aliens-25-years-after-the-release-of-the-faculty-when-the-fever-for-teenage-horror-made-the-leap-to-science-fiction.html
"Artists and writers sum up communism in three words: censorship, repression, death",https://english.elpais.com/culture/2023-12-27/artists-and-writers-sum-up-communism-in-three-words-censorship-repression-death.html
The return of Rembrandt’s abandoned lover,https://english.elpais.com/culture/2023-12-27/the-return-of-rembrandts-abandoned-lover.html
The gay centurion in the Gospel who theologians disagree about   ,https://english.elpais.com/culture/2023-12-27/the-gay-centurion-in-the-gospel-who-theologians-disagree-about.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’   ",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
South Korean actor Lee Sun-kyun of Oscar-winning film ‘Parasite’ is found dead,https://english.elpais.com/culture/2023-12-27/south-korean-actor-lee-sun-kyun-of-oscar-winning-film-parasite-is-found-dead.html
"Comedian Tom Smothers, one-half of the Smothers Brothers, dies at 86",https://english.elpais.com/people/2023-12-27/comedian-tom-smothers-one-half-of-the-smothers-brothers-dies-at-86.html
"The Golden Globes: How to watch, who’s hosting and other key things to know",https://english.elpais.com/culture/2023-12-27/the-golden-globes-how-to-watch-whos-hosting-and-other-key-things-to-know.html
Live now in Los40,https://los40.us/ 
