headline,url
US Senate unveils bill to strengthen border security and send aid to Ukraine and Israel,https://english.elpais.com/usa/2024-02-05/us-senate-unveils-bill-to-strengthen-border-security-and-send-aid-to-ukraine-and-israel.html
Netanyahu digs his heels in over a possible ceasefire in Gaza,https://english.elpais.com/international/2024-02-05/benjamin-netanyahu-digs-his-heels-in-over-a-possible-ceasefire-in-gaza.html
An opaque land deal puts Jerusalem’s Armenians on the warpath,https://english.elpais.com/international/2024-02-05/fights-settlers-and-a-luxury-hotel-an-opaque-land-deal-puts-jerusalems-armenians-on-the-warpath.html
Political storm over the Federal Reserve,https://english.elpais.com/economy-and-business/2024-02-05/political-storm-over-the-federal-reserve.html
Nayib Bukele after victory: ‘This is the first time in history that El Salvador has a democracy’,https://english.elpais.com/international/2024-02-05/bukele-brushes-aside-criticism-after-claiming-85-of-the-vote-this-is-the-first-time-in-history-that-el-salvador-has-democracy.html
Bukele re-elected: the victory of violence,https://english.elpais.com/international/2024-02-05/bukele-re-elected-the-victory-of-violence.html
King Charles III is diagnosed with cancer,https://english.elpais.com/international/2024-02-05/king-charles-iii-is-diagnosed-with-cancer.html
"Planes, storage, and suppliers nearby: How businesses are dealing with the Red Sea crisis",https://english.elpais.com/economy-and-business/2024-02-05/planes-storage-and-suppliers-nearby-how-businesses-are-dealing-with-the-red-sea-crisis.html
The ‘Chunyun’: The largest annual migration on the planet becomes an economic barometer for China       ,https://english.elpais.com/international/2024-02-05/the-chunyun-the-largest-annual-migration-on-the-planet-becomes-an-economic-barometer-for-china.html
Orbán’s party boycotts a session of Hungary’s parliament to further stall Sweden’s bid to join NATO ,https://english.elpais.com/international/2024-02-05/orbans-party-boycotts-a-session-of-hungarys-parliament-to-further-stall-swedens-bid-to-join-nato.html
From drug trafficking to tobacco: Cigarettes become a new branch of business for Mexican cartels,https://english.elpais.com/international/2024-02-05/from-drug-trafficking-to-tobacco-cigarettes-become-a-new-branch-of-business-for-mexican-cartels.html
Oversight board urges Meta to rethink its policy on manipulated media in high-stakes election year ,https://english.elpais.com/technology/2024-02-05/oversight-board-urges-meta-to-rethink-its-policy-on-manipulated-media-in-high-stakes-election-year.html
Prominent Democrats duel ex-baseball star Garvey for Feinstein’s US Senate seat in California ,https://english.elpais.com/usa/2024-02-05/prominent-democrats-duel-ex-baseball-star-garvey-for-feinsteins-us-senate-seat-in-california.html
Biden’s vow of affordable internet for all is threatened by the looming expiration of subsidies ,https://english.elpais.com/usa/2024-02-05/bidens-vow-of-affordable-internet-for-all-is-threatened-by-the-looming-expiration-of-subsidies.html
Americans have become saddled with credit card debt. Renters and poor people are falling behind ,https://english.elpais.com/economy-and-business/2024-02-05/americans-have-become-saddled-with-credit-card-debt-renters-and-poor-people-are-falling-behind.html
"Second atmospheric river in days churns through California, knocking out power and flooding roads ",https://english.elpais.com/climate/2024-02-05/second-atmospheric-river-in-days-churns-through-california-knocking-out-power-and-flooding-roads.html
"Lily Gladstone, Oscar nominee for ‘Killers of the Flower Moon’: ‘The world has to start getting worried about the return of Trump’",https://english.elpais.com/culture/2024-02-05/lily-gladstone-oscar-nominee-for-killers-of-the-flower-moon-the-world-has-to-start-getting-worried-about-the-return-of-trump.html
Ayo Edebiri wins a hat trick of awards while remaining surprisingly normal,https://english.elpais.com/people/2024-02-05/ayo-edebiri-wins-a-hat-trick-of-awards-while-remaining-surprisingly-normal.html
"Paulina Tuchschneider, Israeli army deserter and novelist: ‘They called me hysterical for talking about the anxiety of being a soldier’",https://english.elpais.com/culture/2024-02-05/paulina-tuchschneider-israeli-army-deserter-and-novelist-they-called-me-hysterical-for-talking-about-the-anxiety-of-being-a-soldier.html
"The 3,000-year-old Treasure of Villena contains two pieces made with iron from ‘beyond planet Earth’",https://english.elpais.com/culture/2024-02-05/the-3000-year-old-treasure-of-villena-contains-two-pieces-made-with-iron-from-beyond-planet-earth.html
