headline,url
Biden announces surprise trip to the US-Mexico border on the same day as Trump,https://english.elpais.com/usa/elections/2024-02-27/biden-announces-surprise-trip-to-the-us-mexico-border-on-the-same-day-as-trump.html
Biden faces Gaza backlash from Arab-American community as he campaigns for re-election,https://english.elpais.com/usa/elections/2024-02-27/biden-faces-gaza-backlash-from-arab-american-community-as-he-campaigns-for-re-election.html
Biden expects Israel and Hamas to agree on a ceasefire in Gaza in the coming days,https://english.elpais.com/international/2024-02-27/biden-expects-israel-and-hamas-to-agree-on-a-ceasefire-in-gaza-in-the-coming-days.html
Biden to meet with congressional leaders at the White House to avoid government shutdown,https://english.elpais.com/usa/2024-02-27/biden-to-meet-with-congressional-leaders-at-the-white-house-to-avoid-government-shutdown.html
Resignation of Mahmoud Abbas’ prime minister opens door for the Palestinian Authority to return to Gaza,https://english.elpais.com/international/2024-02-27/resignation-of-mahmoud-abbas-prime-minister-opens-door-for-the-palestinian-authority-to-return-to-gaza.html
The reconciliation of the Palestinian family,https://english.elpais.com/international/2024-02-27/the-reconciliation-of-the-palestinian-family.html
Stella Assange: ‘This case has normalized intimidating journalists everywhere’,https://english.elpais.com/international/2024-02-27/stella-assange-this-case-has-normalized-intimidating-journalists-everywhere.html
Germany and Poland say they’re not sending troops to Ukraine as the Kremlin warns of a wider war ,https://english.elpais.com/international/2024-02-27/germany-and-poland-say-theyre-not-sending-troops-to-ukraine-as-the-kremlin-warns-of-a-wider-war.html
The ‘war of monuments’ strains relations between Russia and Baltic republics to the limit,https://english.elpais.com/international/2024-02-27/the-war-of-monuments-strains-relations-between-russia-and-baltic-republics-to-the-limit.html
Yellen urges world leaders to ‘unlock’ frozen Russian Central Bank assets and send them to Ukraine ,https://english.elpais.com/international/2024-02-27/yellen-urges-world-leaders-to-unlock-frozen-russian-central-bank-assets-and-send-them-to-ukraine.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
The Pablo Escobar of the Sahara reveals corruption within Morocco’s ruling class  ,https://english.elpais.com/international/2024-02-27/the-pablo-escobar-of-the-sahara-reveals-corruption-within-moroccos-ruling-class.html
The limbo of surrogacy in Colombia: ‘What is not forbidden is permitted’,https://english.elpais.com/health/2024-02-26/the-limbo-of-surrogacy-in-colombia-what-is-not-forbidden-is-permitted.html
Drug violence threatens Costa Rica,https://english.elpais.com/international/2024-02-26/drug-violence-threatens-costa-rica.html
The end of the crypto winter looms: These are the tailwinds that are driving Bitcoin again  ,https://english.elpais.com/economy-and-business/2024-02-27/the-end-of-the-crypto-winter-looms-these-are-the-tailwinds-that-are-driving-bitcoin-again.html
Booking vs Airbnb: The battle of the vacation rental giants,https://english.elpais.com/economy-and-business/2024-02-27/booking-vs-airbnb-the-battle-of-the-vacation-rental-giants.html
