headline,url
Senate deadlock on curbing immigration forces pushes Homeland Security agencies toward shutdown,https://english.elpais.com/usa/2026-02-13/senate-deadlock-on-curbing-immigration-forces-pushes-homeland-security-agencies-toward-shutdown.html
,https://english.elpais.com
Mass graves cast a pall over Mexico’s famous Mazatlán carnival,https://english.elpais.com/international/2026-02-13/mass-graves-in-concordia-cast-a-pall-over-mexicos-famous-mazatlan-carnival.html
,https://english.elpais.com
Victims of Putin’s energy war: ‘This is the hardest period I have ever lived through’,https://english.elpais.com/international/2026-02-13/victims-of-putins-energy-war-in-kyiv-this-is-the-hardest-period-i-have-ever-lived-through.html
,https://english.elpais.com
,https://english.elpais.com
"Anthropic raises $30 billion in mega‑round, hitting a $380 billion valuation",https://english.elpais.com/economy-and-business/2026-02-13/anthropic-raises-30-billion-in-megaround-hitting-a-380-billion-valuation.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
Scientific journals place less trust in women researchers,https://english.elpais.com/science-tech/2026-02-11/scientific-journals-place-less-trust-in-women-researchers.html
The true story behind Mariano Barbacid’s ‘first effective therapy against pancreatic cancer’,https://english.elpais.com/science-tech/2026-02-09/the-true-story-behind-mariano-barbacids-first-effective-therapy-against-pancreatic-cancer.html
,https://english.elpais.com
,https://english.elpais.com
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
"Ronald Lauder, the wealthy heir who gave Trump the idea to buy Greenland",https://english.elpais.com/economy-and-business/2026-02-07/ronald-lauder-the-wealthy-heir-who-gave-trump-the-idea-to-buy-greenland.html
"Kiran Desai: ‘I think of loneliness as sustenance, as shame and as political fear’",https://english.elpais.com
The underground odyssey that led archaeologists to a Zapotec burial site,https://english.elpais.com/culture/2026-02-09/the-underground-odyssey-that-led-archaeologists-to-a-zapotec-burial-site.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
"Jung Chang, writer: ‘If people thought China was so wonderful, they would go there’",https://english.elpais.com/culture/2026-02-10/jung-chang-writer-if-people-thought-china-was-so-wonderful-they-would-go-there.html
Barcelona’s Sagrada Família climbs toward its final height,https://english.elpais.com/culture/2026-02-09/barcelonas-sagrada-familia-climbs-toward-its-final-height.html
,https://english.elpais.com
From a street stall in Los Angeles to sharing the stage with Bad Bunny: Villa’s Tacos at Super Bowl LX  ,https://english.elpais.com/usa/2026-02-11/from-a-street-stall-in-los-angeles-to-sharing-the-stage-with-bad-bunny-villas-tacos-at-super-bowl-lx.html
How Rio de Janeiro’s famous carnival rescued the human scale of the city,https://english.elpais.com/culture/2026-02-10/how-rio-de-janeiros-famous-carnival-rescued-the-human-scale-of-the-city.html
,https://english.elpais.com
Who is Alix Earle and what was she doing at Bad Bunny’s La Casita? ,https://english.elpais.com/people/2026-02-12/who-is-alix-earle-and-what-was-she-doing-at-bad-bunnys-la-casita.html
"The late-blooming success of Leslie Nielsen, the great comedian who never smiled ",https://english.elpais.com/culture/2026-02-11/the-late-blooming-success-of-leslie-nielsen-the-great-comedian-who-never-smiled.html
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
Emmanuel Macron: ‘The strategy of bowing down to the US doesn’t work’,https://english.elpais.com/international/2026-02-10/emmanuel-macron-the-strategy-of-bowing-down-to-the-us-doesnt-work.html
,https://english.elpais.com
A university professor of Spanish descent in the days of ICE: A foreigner in his own country,https://english.elpais.com/usa/2026-02-09/a-university-professor-of-spanish-descent-in-the-days-of-ice-a-foreigner-in-his-own-country.html
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
