headline,url
Portland decrees 90-day state of emergency to tackle fentanyl crisis,https://english.elpais.com/usa/2024-02-01/portland-decrees-90-day-state-of-emergency-to-tackle-fentanyl-crisis.html
Heather Conley: ‘Europe should prepare for Trump’s return as it would for a storm’,https://english.elpais.com/culture/2024-02-01/heather-conley-europe-should-prepare-itself-for-trumps-return-as-it-would-for-a-storm.html
‘They treat us like a sack of money’: The opaque network charging Gazans thousands of dollars to flee to Egypt,https://english.elpais.com/international/2024-02-01/they-treat-us-like-a-sack-of-money-the-opaque-network-charging-gazans-thousands-of-dollars-to-flee-to-egypt.html
US hints large response to Iran-backed militias is imminent as Houthi rebels target another ship ,https://english.elpais.com/usa/2024-02-01/us-hints-large-response-to-iran-backed-militias-is-imminent-as-houthi-rebels-target-another-ship.html
"Heat waves in Chile and Argentina, fires in Colombia: What is happening in South America?",https://english.elpais.com/climate/2024-02-01/heat-waves-in-chile-and-argentina-fires-in-colombia-what-is-happening-in-south-america.html
US pauses approval of new natural gas export terminals due to pressure from environmentalists,https://english.elpais.com/economy-and-business/2024-02-01/us-pauses-approval-of-new-natural-gas-export-terminals-due-to-pressure-from-environmentalists.html
Harry Styles turns 30: One Direction’s great survivor triumphs beyond music  ,https://english.elpais.com/people/2024-02-01/harry-styles-turns-30-one-directions-great-survivor-triumphs-beyond-music.html
The EU overcame Hungary veto’s threat to seal a 50 billion-euro aid package for Ukraine,https://english.elpais.com/international/2024-02-01/the-european-union-overcame-hungary-vetos-threat-to-seal-a-50-billion-euro-aid-package-for-ukraine.html
Argentine Congress settles in for marathon debate over Javier Milei’s bill to dismantle the state,https://english.elpais.com/international/2024-02-01/argentine-congress-settles-in-for-marathon-debate-over-javier-mileis-bill-to-dismantle-the-state.html
France’s two key farmers unions suspend protests after the government offered new measures,https://english.elpais.com/international/2024-02-01/frances-two-key-farmers-unions-suspend-protests-after-the-government-offered-new-measures.html
