headline,url
"Biden and Trump go on the hunt for the independent voter, an important goal",https://english.elpais.com/usa/elections/2024-03-10/biden-and-trump-go-on-the-hunt-for-the-independent-voter-an-important-goal.html
Climate czar John Kerry resigns amid growing fears of Trump’s return,https://english.elpais.com/usa/2024-03-10/climate-czar-john-kerry-resigns-amid-growing-fears-of-trumps-return.html
"Xiamen, the Chinese city trying to attract Taiwan   ",https://english.elpais.com/international/2024-03-09/xiamen-the-chinese-city-trying-to-attract-taiwan.html
2024 Oscars winners list (Updated Live),https://english.elpais.com/culture/2024-03-10/2024-oscars-winners-list-updated-live.html
"Barbie turns 65, but she’s not retiring: EL PAÍS spent a day in her domain, the Mattel offices where she was created   ",https://english.elpais.com/culture/2024-03-10/barbie-turns-65-but-shes-not-retiring-el-pais-spent-a-day-in-her-domain-the-mattel-offices-where-she-was-created.html
Cillian Murphy’s best performances and where to watch them,https://english.elpais.com/culture/2024-03-10/cillian-murphys-best-performances-and-where-to-watch-them.html
"‘Your eyes match your sweater’: Amelia Dimoldenberg, the pop journalist who has made flirting her weapon of choice   ",https://english.elpais.com/culture/2024-03-10/your-eyes-match-your-sweater-amelia-dimoldenberg-the-pop-journalist-who-has-made-flirting-her-weapon-of-choice.html
"2024 Oscars: Where to watch, time and everything else you need to know",https://english.elpais.com/culture/2024-03-08/2024-oscars-where-to-watch-time-and-everything-else-you-need-to-know.html
Journalism without women in Afghanistan: “Stopping the work of female reporters is another form of violence against us”,https://english.elpais.com/international/2024-03-10/journalism-without-women-in-afghanistan-stopping-the-work-of-female-reporters-is-another-form-of-violence-against-us.html
Bukele claims his ill-gotten throne in El Salvador,https://english.elpais.com/international/2024-03-09/bukele-claims-his-ill-gotten-throne-in-el-salvador.html
"Drug trafficking, more powerful than ever, floods Europe with cocaine",https://english.elpais.com/international/2024-03-10/drug-trafficking-more-powerful-than-ever-floods-europe-with-cocaine.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-09/why-israel-hamas-ceasefire-talks-have-stalled-disputes-over-prisoner-swap-and-the-end-of-gaza-war.html
Night of chaos in Haiti: Shootings near the National Palace in new escalation of violence,https://english.elpais.com/international/2024-03-09/night-of-chaos-in-haiti-shootings-near-the-national-palace-in-new-escalation-of-violence.html
Ireland votes to eliminate definition of women’s ‘duties in the home’ from the constitution,https://english.elpais.com/international/2024-03-08/ireland-votes-to-eliminate-definition-of-womens-duties-in-the-home-from-the-constitution.html
An effort to get aid to Gaza by sea is moving ahead. But the first ship is still waiting in Cyprus,https://english.elpais.com/international/2024-03-10/an-effort-to-get-aid-to-gaza-by-sea-is-moving-ahead-but-the-first-ship-is-still-waiting-in-cyprus.html
Portugal votes in a general election where mainstream moderates are trying to keep populists at bay,https://english.elpais.com/international/2024-03-10/portugal-votes-in-a-general-election-where-mainstream-moderates-are-trying-to-keep-populists-at-bay.html
Another burst of hiring shows off the resilience of the US job market,https://english.elpais.com/economy-and-business/2024-03-09/another-burst-of-hiring-shows-off-the-resilience-of-the-us-job-market.html
"Bees and chimpanzees can learn socially, just like humans  ",https://english.elpais.com/science-tech/2024-03-10/bees-and-chimpanzees-can-learn-socially-just-like-humans.html
Pope Francis’ ‘white flag’ comment is met by criticism from Ukraine and its allies,https://english.elpais.com/international/2024-03-10/pope-francis-white-flag-comment-is-met-by-criticism-from-ukraine-and-its-allies.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
"DOJ opens criminal investigation into the Alaska Airlines 737 plane blowout, report says",https://english.elpais.com/usa/2024-03-10/doj-opens-criminal-investigation-into-the-alaska-airlines-737-plane-blowout-report-says.html
US forces fly in to beef up security at embassy in Haiti and evacuate nonessential personnel,https://english.elpais.com/international/2024-03-10/us-forces-fly-in-to-beef-up-security-at-embassy-in-haiti-and-evacuate-nonessential-personnel.html
"McKenzie Wark, essayist: ‘The world hates trans people. It doesn’t know what to do with us’ ",https://english.elpais.com/culture/2024-03-10/mckenzie-wark-essayist-the-world-hates-trans-people-it-doesnt-know-what-to-do-with-us.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
Education in the age of AI  ,https://english.elpais.com/education/2024-03-10/education-in-the-age-of-ai.html
The not-so-innocent tan: A bronzing that speaks of the economy and social status  ,https://english.elpais.com/lifestyle/2024-03-10/the-not-so-innocent-tan-a-bronzing-that-speaks-of-the-economy-and-social-status.html
Being ‘mother’: What the Gen Z expression venerating maternal figures really means  ,https://english.elpais.com/lifestyle/2024-03-10/being-mother-what-the-gen-z-expression-venerating-maternal-figures-really-means.html
“Are we dating the same guy?” The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
A surge of illegal homemade machine guns has helped fuel gun violence in the US,https://english.elpais.com/usa/2024-03-10/a-surge-of-illegal-homemade-machine-guns-has-helped-fuel-gun-violence-in-the-us.html
WTO head Natalia Bayona: ‘Tourism must be regulated taking citizens into account’  ,https://english.elpais.com/international/2024-03-10/wto-head-natalia-bayona-tourism-must-be-regulated-taking-citizens-into-account.html
Biden asks for aid to Ukraine to halt Putin and says Israel must not use aid as a bargaining chip,https://english.elpais.com/usa/2024-03-08/biden-asks-for-aid-to-ukraine-to-halt-putin-and-says-israel-must-not-use-humanitarian-aid-as-a-bargaining-chip.html
Putin’s thorny foe: Chess Grandmaster Garry Kasparov,https://english.elpais.com/sports/2024-03-08/putins-thorny-foe-chess-grandmaster-garry-kasparov.html
Why the iris offers the most precious biometric data ,https://english.elpais.com/technology/2024-03-09/why-the-iris-offers-the-most-precious-biometric-data.html
OpenAI reinstates CEO Sam Altman to its board after an internal investigation,https://english.elpais.com/technology/2024-03-08/openai-reinstates-ceo-sam-altman-to-its-board-after-an-internal-investigation.html
"‘Damsel’: Millie Bobby Brown, neither a princess nor a dragon slayer  ",https://english.elpais.com/culture/2024-03-09/damsel-millie-bobby-brown-neither-a-princess-nor-a-dragon-slayer.html
"Dasha Kiper, dementia psychologist: ‘The hardest thing is not knowing where the person ends and the disease begins’",https://english.elpais.com/science-tech/2024-03-09/dasha-kiper-psychologist-who-specializes-in-dementia-the-hardest-thing-is-not-knowing-where-the-person-ends-and-the-disease-begins.html
The Anthropocene war: The controversial vote that decided not to change the planet’s geological epoch,https://english.elpais.com/science-tech/2024-03-08/the-anthropocene-war-the-controversial-vote-that-decided-not-to-change-the-planets-geological-epoch.html
Talking Heads: ‘We were really good... what a shame about the band!’,https://english.elpais.com/culture/2024-03-08/talking-heads-we-were-really-good-what-a-shame-about-the-band.html
New study reveals the first signs that nanoplastics harm human health,https://english.elpais.com/health/2024-03-08/new-study-reveals-the-first-signs-that-nanoplastics-harm-human-health.html
"Europe’s oldest traces of humans have been found in Ukraine, far away from Russian bombardments",https://english.elpais.com/science-tech/2024-03-06/europes-oldest-traces-of-humans-have-been-found-in-ukraine-far-away-from-russian-bombardments.html
Dentist José Luis Calvo Guirado joins the top 20 scientists whose studies have been retracted,https://english.elpais.com/science-tech/2024-03-06/dentist-jose-luis-calvo-guirado-joins-the-top-20-scientists-whose-studies-have-been-retracted.html
Fewer fish and more algae? Scientists seek to understand impacts of historic lack of Great Lakes ice ,https://english.elpais.com/climate/2024-03-07/fewer-fish-and-more-algae-scientists-seek-to-understand-impacts-of-historic-lack-of-great-lakes-ice.html
The IDB sees strong support from the region to increase its capacity by $112 billion,https://english.elpais.com/economy-and-business/2024-03-08/the-idb-sees-strong-support-from-the-region-to-increase-its-capacity-by-112-billion.html
The murky world of crypto ATMs takes off as prices soar: ‘Some people are paying for their rooms with this stuff’,https://english.elpais.com/economy-and-business/2024-03-08/the-murky-world-of-crypto-atms-takes-off-as-prices-soar-some-people-are-paying-for-their-rooms-with-this-stuff.html
"US employers add a surprisingly strong 275,000 jobs in sign of continued economic strength ",https://english.elpais.com/economy-and-business/2024-03-08/us-employers-add-a-surprisingly-strong-275000-jobs-in-sign-of-continued-economic-strength.html
Latin America must double its annual investment in energy to make the green transition by 2030,https://english.elpais.com/economy-and-business/2024-03-07/latin-america-must-double-its-annual-investment-in-energy-to-make-the-green-transition-by-2030.html
US Daylight Saving Time 2024: When does it start and everything else you need to know ,https://english.elpais.com/usa/2024-03-08/us-daylight-saving-time-2024-when-does-it-start-and-everything-else-you-need-to-know.html
"$1,900 to have sex on an airplane? The rise, the risks and the business of high-altitude couplings  ",https://english.elpais.com/lifestyle/2024-03-05/1900-to-have-sex-on-an-airplane-the-rise-the-risks-and-the-business-of-high-altitude-couplings.html
Which animals make the best friends for your cat?  ,https://english.elpais.com/lifestyle/2024-03-05/which-animals-make-the-best-friends-for-your-cat.html
Is your WhatsApp keeping you at work even in your free time?,https://english.elpais.com/lifestyle/2024-03-07/is-your-whatsapp-keeping-you-at-work-even-in-your-free-time.html
"‘All the Light We Cannot See’: Tenderness, evil Nazis and the magic of the radio",https://english.elpais.com/culture/2024-03-08/all-the-light-we-cannot-see-tenderness-evil-nazis-and-the-magic-of-the-radio.html
"Lynch girl, Countess Von Bismarck: 60 years of Laura Harring, ‘Mulholland Drive’ femme fatale  ",https://english.elpais.com/people/2024-03-06/lynch-girl-countess-von-bismarck-60-years-of-laura-harring-mulholland-drive-femme-fatale.html
The unveiling of author Elias Canetti’s secret archives will revolutionize his work,https://english.elpais.com/culture/2024-03-07/the-unveiling-of-author-elias-canettis-secret-archives-will-revolutionize-his-work.html
‘The Tourist’ travels to Ireland in its second season,https://english.elpais.com/culture/2024-03-07/the-tourist-travels-to-ireland-in-its-second-season.html
"Rocco Siffredi, the king of porn, comes to Netflix: ‘I have never masturbated to my own movies’  ",https://english.elpais.com/culture/2024-03-06/rocco-siffredi-the-king-of-porn-comes-to-netflix-i-have-never-masturbated-to-my-own-movies.html
"Karol G, first Latina honored by Billboard as Woman of the Year",https://english.elpais.com/culture/2024-03-08/karol-g-first-latina-honored-by-billboard-as-woman-of-the-year-i-was-rejected-so-many-times-and-i-missed-so-many-opportunities-that-i-wondered-why-i-wasnt-born-a-man.html
‘We are well-paid animals in a zoo’: Why Robin Wright decided not to be a star  ,https://english.elpais.com/people/2024-03-10/we-are-well-paid-animals-in-a-zoo-why-robin-wright-decided-not-to-be-a-star.html
From Macaulay’s father to Madonna’s brother: When the enemy bears your last name ,https://english.elpais.com/culture/2024-03-04/from-macaulays-father-to-madonnas-brother-when-the-enemy-bears-your-last-name.html
"Men who don’t love women who win Oscars: ‘When I found out that he didn’t win, my heart sank’",https://english.elpais.com/people/2024-03-04/men-who-dont-love-women-who-win-oscars-when-i-found-out-that-he-didnt-win-my-heart-sank.html
Public absence of the British royal family sparks speculation in the United Kingdom,https://english.elpais.com/international/2024-03-06/public-absence-of-the-british-royal-family-sparks-speculation-in-the-united-kingdom.html
Live now in Los40,https://los40.us/ 
International Women’s Day | LOS40 USA Presents The ‘Latin Queens’ Playlist,https://los40.us/2024/international-womens-day-los40-usa-presents-the-latin-queens-playlist-18021.html
"MARCH 8th | The Empowered Latin Divas Dictionary: Meaning for ‘Motomami,’ ‘Bichota,’ ‘Loba’…",https://los40.us/2024/march-8th-the-empowered-latin-divas-dictionary-meaning-for-motomami-bichota-loba-18005.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
Spain fines its soccer federation for not having harassment protocol in place at Women’s World Cup ,https://english.elpais.com/sports/2024-03-06/spain-fines-its-soccer-federation-for-not-having-harassment-protocol-in-place-at-womens-world-cup.html
Paralympics organizers bar Russians and Belarusians from opening and closing ceremonies in Paris ,https://english.elpais.com/sports/2024-03-06/paralympics-organizers-bar-russians-and-belarusians-from-opening-and-closing-ceremonies-in-paris.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
‘Raspadinhas’: How the instant lottery hooked the poorest citizens in Portugal  ,https://english.elpais.com/international/2024-03-08/raspadinhas-how-the-instant-lottery-hooked-the-poorest-citizens-in-portugal.html
Michelle Bolsonaro eyes the presidency of Brazil   ,https://english.elpais.com/international/2024-03-06/michelle-bolsonaro-eyes-the-presidency-of-brazil.html
How Bukele and Milei undermine democratic progress in Latin America,https://english.elpais.com/international/2024-03-07/the-populist-threat-how-bukele-and-milei-undermine-democratic-progress-in-latin-america.html
Europe gets ready for war,https://english.elpais.com/international/2024-03-04/europe-gets-ready-for-war.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"State of the Union address, or the great theater of the (political) world",https://english.elpais.com/usa/elections/2024-03-08/the-state-of-the-union-address-or-the-great-theater-of-the-political-world.html
Biden visiting battleground states as his campaign tries to seize the offensive,https://english.elpais.com/usa/elections/2024-03-09/biden-visiting-battleground-states-and-expanding-staff-as-his-campaign-tries-to-seize-the-offensive.html
Why schoolchildren are being abducted in northern Nigeria amid the region’s security crisis ,https://english.elpais.com/international/2024-03-08/why-schoolchildren-are-being-abducted-in-northern-nigeria-amid-the-regions-security-crisis.html
Relief in Israel after Eurovision participation confirmed: ‘This year it is more important than ever that we are on that stage’,https://english.elpais.com/international/2024-03-09/relief-in-israel-after-eurovision-participation-confirmed-this-year-it-is-more-important-than-ever-that-we-are-on-that-stage.html
