headline,url
Israel says Hamas armed wing ‘dismantled’ in northern Gaza as focus switches to ‘specific targets’ ,https://english.elpais.com/international/2024-01-08/israel-says-hamas-armed-wing-dismantled-in-northern-gaza-as-focus-switches-to-specific-targets-in-the-center-and-south.html
Democrats and Republicans take step to avert government shutdown,https://english.elpais.com/usa/2024-01-08/democrats-and-republicans-take-step-to-avert-government-shutdown.html
War games,https://english.elpais.com/opinion/2024-01-08/war-games.html
The danger posed by Trump,https://english.elpais.com/opinion/2024-01-08/the-danger-posed-by-trump.html
Golden Globes 2024: ‘Oppenheimer’ and ‘Succession’ once again fill Hollywood with glitz and glamour,https://english.elpais.com/culture/2024-01-08/golden-globes-2024-oppenheimer-and-succession-once-again-fill-hollywood-with-glitz-and-glamour.html
The 2024 Golden Globes bring back the guillotine,https://english.elpais.com/culture/2024-01-08/the-2024-golden-globes-bring-back-the-guillotine.html
"US loses control of Peregrine 1, the private module with which it intended to re-land on the Moon",https://english.elpais.com/usa/2024-01-08/peregrine-one-the-first-commercial-mission-to-prepare-the-return-of-astronauts-to-the-moon.html
"A year after the attempted coup in Brazil, Lula’s relationship with the military remains tense",https://english.elpais.com/international/2024-01-08/a-year-after-the-attempted-coup-in-brazil-lulas-relationship-with-the-military-remains-tense.html
French prime minister resigns following recent political turmoil over immigration ,https://english.elpais.com/international/2024-01-08/french-prime-minister-resigns-following-recent-political-turmoil-over-immigration.html
A disciplined population and state-of-the-art technology help Japan cope with both earthquake and plane crash  ,https://english.elpais.com/international/2024-01-08/a-disciplined-population-and-state-of-the-art-technology-help-japan-cope-with-both-earthquake-and-plane-crash.html
Milei’s ‘all-or-nothing’ attitude bogs down his plan to defund the state in Argentina,https://english.elpais.com/international/2024-01-08/mileis-all-or-nothing-attitude-bogs-down-his-plan-to-defund-the-state-in-argentina.html
DeSantis’ State of the State address might be as much for Iowa voters as it is for Floridians,https://english.elpais.com/usa/2024-01-08/desantis-state-of-the-state-address-might-be-as-much-for-iowa-voters-as-it-is-for-floridians.html
Is Georgia’s election system constitutional? A federal judge will decide in trial set to begin,https://english.elpais.com/usa/2024-01-07/is-georgias-election-system-constitutional-a-federal-judge-will-decide-in-trial-set-to-begin.html
"Claudine Gay, the brave university president",https://english.elpais.com/opinion/2024-01-08/claudine-gay-the-brave-university-president.html
The US sees a drop in illegal border crossings after Mexico increases enforcement,https://english.elpais.com/usa/2024-01-08/the-us-sees-a-drop-in-illegal-border-crossings-after-mexico-increases-enforcement.html
The EU loses about a million workers per year due to aging. Migration official urges legal options ,https://english.elpais.com/international/2024-01-08/the-eu-loses-about-a-million-workers-per-year-due-to-aging-migration-official-urges-legal-options.html
"Ukraine Foreign Minister Dmytro Kuleba: ‘Putin does not want a frozen conflict, or peace’",https://english.elpais.com/international/2024-01-08/ukraine-foreign-minister-dmytro-kuleba-putin-does-not-want-a-frozen-conflict-or-peace.html
Night mission with a Ukrainian brigade operating bomb-carrying drones on the Bakhmut front  ,https://english.elpais.com/international/2024-01-08/night-mission-with-a-ukrainian-brigade-operating-bomb-carrying-drones-on-the-bakhmut-front.html
