headline,url
Military deployment becomes Joe Biden’s weak point in the Middle East crisis,https://english.elpais.com/international/2024-01-31/us-military-deployment-becomes-joe-bidens-weak-point-in-the-middle-east-crisis.html
A Republican tantrum against Taylor Swift for fear she will support Biden,https://english.elpais.com/usa/2024-01-31/a-republican-tantrum-against-taylor-swift-for-fear-she-will-support-biden.html
"A message from Gaza’s hospitals: ‘This isn’t a movie, we’re losing patients every minute’",https://english.elpais.com/international/2024-01-31/a-message-from-gazas-hospitals-this-isnt-a-movie-were-losing-patients-every-minute.html
US announces plans to reimpose oil sanctions on Venezuela,https://english.elpais.com/international/2024-01-31/us-announces-plans-to-reimpose-oil-sanctions-on-venezuela.html
"President Biden, don’t miss your last chance in Venezuela",https://english.elpais.com/international/2024-01-31/president-biden-dont-miss-your-last-chance-in-venezuela.html
How does cannabis work? Two European projects search for ways to use it as medicine,https://english.elpais.com/health/2024-01-31/how-does-cannabis-work-two-european-projects-search-for-ways-to-use-it-as-medicine.html
EU aims to launch a Red Sea naval mission within three weeks to protect ships from rebel attacks ,https://english.elpais.com/international/2024-01-31/eu-aims-to-launch-a-red-sea-naval-mission-within-three-weeks-to-protect-ships-from-rebel-attacks.html
Russia and Ukraine swap scores of POWs despite tensions over a plane crash last week ,https://english.elpais.com/international/2024-01-31/russia-and-ukraine-swap-scores-of-pows-despite-tensions-over-a-plane-crash-last-week.html
Traffic-blocking farmers now closing in on EU capital in a protest seeking better market conditions ,https://english.elpais.com/international/2024-01-31/traffic-blocking-farmers-now-closing-in-on-eu-capital-in-a-protest-seeking-better-market-conditions.html
Nearly 400 Ethiopians have died of starvation recently. Millions more need food aid ,https://english.elpais.com/international/2024-01-30/nearly-400-ethiopians-have-died-of-starvation-recently-millions-more-need-food-aid.html
"Meta, TikTok and other social media CEOs testify before Senate committee on child exploitation ",https://english.elpais.com/usa/2024-01-31/meta-tiktok-and-other-social-media-ceos-testify-before-senate-committee-on-child-exploitation.html
"Chinese hackers are determined to ‘wreak havoc’ on US critical infrastructure, FBI director warns ",https://english.elpais.com/usa/2024-01-31/chinese-hackers-are-determined-to-wreak-havoc-on-us-critical-infrastructure-fbi-director-warns.html
"Elon Musk cannot keep Tesla pay package worth more than $55 billion, judge rules ",https://english.elpais.com/economy-and-business/2024-01-31/elon-musk-cannot-keep-tesla-pay-package-worth-more-than-55-billion-judge-rules.html
A cry for help from a Mexican who survived an attempted femicide in Colombia: ‘I fear for my life’,https://english.elpais.com/international/2024-01-31/a-cry-for-help-from-a-mexican-who-survived-an-attempted-femicide-in-colombia-i-fear-for-my-life.html
‘Palestinians’ in Cuba: The weight of a stigma,https://english.elpais.com/opinion/2024-01-31/palestinians-in-cuba-the-weight-of-a-stigma.html
A perfect storm hits Samsung,https://english.elpais.com/economy-and-business/2024-01-31/a-perfect-storm-hits-samsung.html
Electromobility from a woman’s perspective,https://english.elpais.com/society/2024-01-31/electromobility-from-a-womans-perspective.html
"Sergio Catalán, the Chilean muleteer who came to the rescue of the Andes tragedy survivors",https://english.elpais.com/international/2024-01-31/sergio-catalan-the-chilean-muleteer-who-came-to-the-rescue-of-the-andes-tragedy-survivors.html
"The scam of a $700 painting that was altered to be auctioned off for $78,000",https://english.elpais.com/culture/2024-01-31/the-scam-of-a-700-painting-that-was-altered-to-be-auctioned-off-for-78000.html
Brave real world,https://english.elpais.com/opinion/2024-01-31/brave-real-world.html
"How Abercrombie & Fitch, the company of hunks and Aryan models that young Americans hated the most, has managed to resurrect itself",https://english.elpais.com/economy-and-business/2024-01-30/how-abercrombie-fitch-the-company-of-hunks-and-aryan-models-that-young-americans-hated-has-managed-to-resurrect-itself.html
