headline,url
Jury sentences Trump to pay $83 million for defaming columnist E. Jean Carroll,https://english.elpais.com/usa/2024-01-26/jury-sentences-trump-to-pay-83-million-for-defaming-columnist-e-jean-carroll.html
UN court does not demand ceasefire in Gaza but tells Israel to take measures to prevent genocide,https://english.elpais.com/international/2024-01-26/un-court-does-not-demand-ceasefire-in-gaza-but-tells-israel-to-take-measures-to-prevent-genocide.html
South Africans support Palestinians: ‘What the residents of Gaza are experiencing now goes far beyond apartheid’,https://english.elpais.com/international/2024-01-26/south-africans-support-palestinians-what-the-residents-of-gaza-are-experiencing-now-goes-far-beyond-apartheid.html
"Netanyahu asks Colombia’s president to help secure release of Hamas hostages, including Colombian citizen",https://english.elpais.com/international/2024-01-26/netanyahu-asks-colombias-president-to-help-secure-release-of-hamas-hostages-including-colombian-citizen.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
Be careful with the cloned store scam: There are already hundreds of victims,https://english.elpais.com/economy-and-business/2024-01-26/be-careful-with-the-cloned-store-scam-there-are-already-hundreds-of-victims.html
Alabama uses experimental nitrogen gas method to kill death row inmate it already tried to execute in 2022 ,https://english.elpais.com/usa/2024-01-26/alabama-kills-a-death-row-inmate-it-already-tried-to-execute-in-2022-with-experimental-nitrogen-asphyxiation-method.html
US national security adviser will meet Chinese foreign minister as the rivals seek better ties ,https://english.elpais.com/international/2024-01-26/us-national-security-adviser-will-meet-chinese-foreign-minister-as-the-rivals-seek-better-ties.html
A children’s army to fight organized crime in Mexico  ,https://english.elpais.com/international/2024-01-26/a-childrens-army-to-fight-organized-crime-in-mexico.html
Maduro announces military purge and declares Barbados agreements with the opposition ‘mortally wounded’,https://english.elpais.com/international/2024-01-26/maduro-announces-military-purge-and-declares-barbados-agreements-with-the-opposition-mortally-wounded.html
Police investigate Brazil’s intelligence chief under Bolsonaro over claims of political spying,https://english.elpais.com/international/2024-01-26/police-investigate-brazils-intelligence-chief-under-bolsonaro-over-claims-of-political-spying.html
Trump walks out of court during closing arguments of defamation trial ,https://english.elpais.com/usa/2024-01-26/trump-walks-out-of-court-during-closing-arguments-of-defamation-trial.html
"Biden delays consideration of new natural gas export terminals, citing climate risk ",https://english.elpais.com/usa/2024-01-26/biden-delays-consideration-of-new-natural-gas-export-terminals-citing-climate-risk.html
Inflation slowed further in December as an economic ‘soft landing’ moves into sharper focus ,https://english.elpais.com/economy-and-business/2024-01-26/inflation-slowed-further-in-december-as-an-economic-soft-landing-moves-into-sharper-focus.html
‘The Taliban ambassador told me I’d be the first woman to enter Afghanistan alone’,https://english.elpais.com/travel/2024-01-26/the-taliban-ambassador-told-me-id-be-the-first-woman-to-enter-afghanistan-alone.html
"The internet is filled with ‘deepfake’ Taylor Swift porn, evidencing the dangers of AI for women",https://english.elpais.com/people/2024-01-26/the-internet-is-filled-with-deepfake-taylor-swift-porn-evidencing-the-dangers-of-ai-for-women.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
Will we ever be able to have a conversation with animals?  ,https://english.elpais.com/science-tech/2024-01-26/will-we-ever-be-able-to-have-a-conversation-with-animals.html
"Meet ANYmal, the four-legged robot that could substitute humans in dangerous environments",https://english.elpais.com/technology/2024-01-26/meet-anymal-the-four-legged-robot-that-could-substitute-humans-in-dangerous-environments.html
This little marsupial will give up sleep to have more sex  ,https://english.elpais.com/science-tech/2024-01-26/this-little-marsupial-will-give-up-sleep-to-have-more-sex.html
‘Poor Things’: A pointless extravaganza from on-trend Greek director Lanthimos  ,https://english.elpais.com/culture/2024-01-26/poor-things-a-pointless-extravaganza-from-on-trend-greek-director-lanthimos.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
"Luciana Benotti, computational linguistics expert: ‘Data extraction for AI is a new form of colonization’",https://english.elpais.com/technology/2024-01-25/luciana-benotti-computational-linguistics-expert-data-extraction-for-ai-is-a-new-form-of-colonization.html
"Yuk Hui, philosopher of technology: ‘We cannot let economic reason and individualism dominate our use of technology’  ",https://english.elpais.com/technology/2024-01-25/yuk-hui-philosopher-of-technology-we-cannot-let-economic-reason-and-individualism-dominate-our-use-of-technology.html
"With her death, Curra leaves hope that the northern white rhino can be saved from extinction  ",https://english.elpais.com/science-tech/2024-01-25/with-her-death-curra-leaves-hope-that-the-northern-white-rhino-can-be-saved-from-extinction.html
Genetic autopsies to unravel the mystery of sudden deaths,https://english.elpais.com/health/2024-01-25/genetic-autopsies-to-unravel-the-mystery-of-sudden-deaths.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
Temu is planning to open up its marketplace to US and European sellers ,https://english.elpais.com/economy-and-business/2024-01-25/temu-is-planning-to-open-up-its-marketplace-to-us-and-european-sellers.html
"Financial markets are jonesing for interest rate cuts. Not so fast, says the European Central Bank ",https://english.elpais.com/economy-and-business/2024-01-25/financial-markets-are-jonesing-for-interest-rate-cuts-not-so-fast-says-the-european-central-bank.html
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
"Xochimilco, the magical lake where tourism, sustainability and folklore come together",https://english.elpais.com/travel/2024-01-25/xochimilco-the-magical-lake-where-tourism-sustainability-and-folklore-come-together.html
Cats and their nutritional peculiarities: They don’t taste sweet flavors and can eat more than 10 times a day  ,https://english.elpais.com/lifestyle/2024-01-24/cats-and-their-nutritional-peculiarities-they-dont-taste-sweet-flavors-and-can-eat-more-than-10-times-a-day.html
Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  ,https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html
Imon Boy: The rise of Spain’s mysterious graffiti artist who exhibits in Los Angeles and Hong Kong,https://english.elpais.com/culture/2024-01-26/imon-boy-the-rise-of-spains-mysterious-graffiti-artist-who-exhibits-in-los-angeles-and-hong-kong.html
The musical celebration of the first abolitionist revolts in Haiti  ,https://english.elpais.com/culture/2024-01-26/the-musical-celebration-of-the-first-abolitionist-revolts-in-haiti.html
"‘Zorro,’ a new version of the masked hero for the 21st century",https://english.elpais.com/culture/2024-01-25/zorro-a-new-version-of-the-masked-hero-for-the-21st-century.html
Hervé Falciani: ‘You can be very rich and still be a hick’,https://english.elpais.com/economy-and-business/2024-01-25/herve-falciani-you-can-be-very-rich-and-still-be-a-hick.html
"‘Griselda,’ Sofía Vergara’s series about a bloodthirsty drug trafficker: ‘It was important to humanize the character; glamorizing her is something else’",https://english.elpais.com/culture/2024-01-24/griselda-sofia-vergaras-series-about-a-bloodthirsty-drug-trafficker-it-was-important-to-humanize-the-character-glamorizing-her-is-something-else.html
"Bradley Cooper and Gigi Hadid confirm relationship, holding hands in London",https://english.elpais.com/people/2024-01-26/bradley-cooper-and-gigi-hadid-confirm-relationship-holding-hands-in-london.html
King Charles III is admitted to a hospital for a scheduled prostate treatment ,https://english.elpais.com/people/2024-01-26/king-charles-iii-is-admitted-to-a-hospital-for-a-scheduled-prostate-treatment.html
‘They’re the cheapest wedding dresses we could find’: How Courtney Love turned tattered lingerie into fashion  ,https://english.elpais.com/people/2024-01-25/theyre-the-cheapest-wedding-dresses-we-could-find-how-courtney-love-turned-tattered-lingerie-into-fashion.html
Margot Robbie and Erling Haaland: a bad year for blondes,https://english.elpais.com/culture/2024-01-25/margot-robbie-and-erling-haaland-a-bad-year-for-blondes.html
Live now in Los40,https://los40.us/ 
You Can Know Talk With Rosalía on WhatsApp,https://los40.us/2024/you-can-know-talk-with-rosalia-on-whatsapp-16292.html
Bad Bunny & Kendall Jenner Together: A New Second Chance?,https://los40.us/2024/bad-bunny-kendall-jenner-together-a-new-second-chance-16254.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
"Sinner ends 10-time champion Novak Djokovic’s Australian Open streak, faces Medvedev for the title ",https://english.elpais.com/sports/2024-01-26/sinner-ends-10-time-champion-novak-djokovics-australian-open-streak-faces-medvedev-for-the-title.html
Defending champion Sabalenka beats Coco Gauff and will meet Zheng in Australian Open final ,https://english.elpais.com/sports/2024-01-25/defending-champion-sabalenka-beats-coco-gauff-will-meet-zheng-in-australian-open-final.html
Spain soccer outcast Rubiales facing trial for unwanted kiss at Women’s World Cup ,https://english.elpais.com/sports/2024-01-25/spain-soccer-outcast-rubiales-facing-trial-for-unwanted-kiss-at-womens-world-cup.html
International Organization for Migration director: ‘Migration is much more effective than development aid in transforming communities’,https://english.elpais.com/international/2024-01-25/iom-director-general-migration-is-much-more-effective-than-development-aid-in-transforming-communities.html
The Doomsday Clock places humanity 90 seconds away from the apocalypse,https://english.elpais.com/science-tech/2024-01-23/the-doomsday-clock-places-humanity-90-seconds-away-from-the-apocalypse.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
