headline,url
Two million Ukrainian civil servants face salary cut-off if aid dries up,https://english.elpais.com/international/2023-12-28/two-million-ukrainian-civil-servants-face-salary-cut-off-if-western-aid-dries-up.html
Outrage in West Bank’s Tulkarem after six young people killed,https://english.elpais.com/international/2023-12-28/outrage-in-west-banks-tulkarem-after-six-young-people-killed-the-person-who-kills-our-children-is-our-greatest-enemy.html
The United States pressures Mexico to do more to solve the migration crisis,https://english.elpais.com/usa/2023-12-28/the-united-states-pressures-mexico-to-do-more-to-solve-the-migration-crisis.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
End-of-year emergencies,https://english.elpais.com/opinion/2023-12-28/end-of-year-emergencies.html
"2024, the year of the human factor",https://english.elpais.com/opinion/2023-12-28/2024-the-year-of-the-human-factor.html
Made by men to serve: Why virtual assistants have a woman’s name and voice,https://english.elpais.com/technology/2023-12-28/made-by-men-to-serve-why-virtual-assistants-have-a-womans-name-and-voice.html
Toluca chicken vendors rebel against extortion by Mexican organized crime,https://english.elpais.com/international/2023-12-28/toluca-chicken-vendors-rebel-against-extortion-by-mexican-organized-crime.html
Canserbero did not kill himself: The Venezuelan rapper was stabbed to death by his manager,https://english.elpais.com/international/2023-12-28/canserbero-did-not-kill-himself-the-venezuelan-rapper-was-stabbed-to-death-by-his-manager.html
Argentine President Javier Milei proposes law punishing protest organizers with up to six years in prison,https://english.elpais.com/international/2023-12-28/argentine-president-javier-milei-proposes-law-punishing-protest-organizers-with-up-to-six-years-in-prison.html
"Brexit, year three: Permanent uncertainty in the United Kingdom",https://english.elpais.com/international/2023-12-27/brexit-year-three-permanent-uncertainty-in-the-united-kingdom.html
"Americans sour on the primary election process and major political parties, an AP-NORC poll says",https://english.elpais.com/usa/2023-12-27/americans-sour-on-the-primary-election-process-and-major-political-parties-an-ap-norc-poll-says.html
Prosecutors seek to bar Trump from injecting politics into federal election interference trial,https://english.elpais.com/usa/2023-12-27/prosecutors-seek-to-bar-trump-from-injecting-politics-into-federal-election-interference-trial.html
Nikki Haley has bet her 2024 bid on South Carolina. But much of her home state leans toward Trump,https://english.elpais.com/usa/2023-12-27/nikki-haley-has-bet-her-2024-bid-on-south-carolina-but-much-of-her-home-state-leans-toward-trump.html
‘The New York Times’ sues OpenAI and Microsoft over the use of its stories to train chatbots,https://english.elpais.com/technology/2023-12-27/the-new-york-times-sues-openai-and-microsoft-over-the-use-of-its-stories-to-train-chatbots.html
"Jacques Delors, architect of the modern EU and ‘Mr. Europe,’ dies aged 98",https://english.elpais.com/international/2023-12-27/jacques-delors-architect-of-the-modern-eu-and-mr-europe-dies-aged-98.html
"Pros and cons of Threads, Meta’s Twitter  ",https://english.elpais.com/technology/2023-12-27/pros-and-cons-of-threads-metas-twitter.html
"Social media companies made $11 billion in US ad revenue from minors, Harvard study finds",https://english.elpais.com/usa/2023-12-27/social-media-companies-made-11-billion-in-us-ad-revenue-from-minors-harvard-study-finds.html
"Apps to treat depression reduce the severity of the illness, according to a study",https://english.elpais.com/health/2023-12-27/apps-to-treat-depression-reduce-the-severity-of-the-illness-according-to-a-study.html
The return of Rembrandt’s abandoned lover,https://english.elpais.com/culture/2023-12-27/the-return-of-rembrandts-abandoned-lover.html
"Eat, drink, pose: How restaurants have become the new red carpets",https://english.elpais.com/people/2023-12-27/eat-drink-pose-how-restaurants-have-become-the-new-red-carpets.html
"Artists and writers sum up communism in three words: censorship, repression, death",https://english.elpais.com/culture/2023-12-27/artists-and-writers-sum-up-communism-in-three-words-censorship-repression-death.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
What’s so special about our solar system’s smallest planet?  ,https://english.elpais.com/science-tech/2023-12-27/whats-so-special-about-our-solar-systems-smallest-planet.html
Safety concerns hinder the advancement of driverless cars in the US,https://english.elpais.com/economy-and-business/2023-12-27/safety-concerns-hinder-the-advancement-of-driverless-cars-in-the-us.html
"Check-ins from home, 3D scanners and trains to boarding gates: What it will be like to fly in the future",https://english.elpais.com/lifestyle/2023-12-26/check-ins-from-home-facial-scanners-and-trains-to-boarding-gates-what-it-will-be-like-to-fly-in-the-future.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"What comes first, foundation or concealer? Makeup artists settle the debate  ",https://english.elpais.com/lifestyle/2023-12-27/what-comes-first-foundation-or-concealer-makeup-artists-settle-the-debate.html
"The model who fled the catwalk: ‘Fashion closes its eyes to anorexia. If you gain weight, you’re out’",https://english.elpais.com/health/2023-12-26/the-model-who-fled-the-catwalk-fashion-closes-its-eyes-to-anorexia-if-you-gain-weight-youre-out.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
The gay centurion in the Gospel who theologians disagree about   ,https://english.elpais.com/culture/2023-12-27/the-gay-centurion-in-the-gospel-who-theologians-disagree-about.html
The eternal fascination with Shirley Jackson’s haunted houses,https://english.elpais.com/culture/2023-12-25/the-eternal-fascination-with-shirley-jacksons-haunted-houses.html
The secrets of the world’s best chocolatier ,https://english.elpais.com/culture/2023-12-25/the-secrets-of-the-worlds-best-chocolatier.html
Stairway to Hell: 50 years of ‘The Exorcist’,https://english.elpais.com/culture/2023-12-26/stairway-to-hell-50-years-of-the-exorcist.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
South Korean actor Lee Sun-kyun of Oscar-winning film ‘Parasite’ is found dead,https://english.elpais.com/culture/2023-12-27/south-korean-actor-lee-sun-kyun-of-oscar-winning-film-parasite-is-found-dead.html
"Comedian Tom Smothers, one-half of the Smothers Brothers, dies at 86",https://english.elpais.com/people/2023-12-27/comedian-tom-smothers-one-half-of-the-smothers-brothers-dies-at-86.html
"The Golden Globes: How to watch, who’s hosting and other key things to know",https://english.elpais.com/culture/2023-12-27/the-golden-globes-how-to-watch-whos-hosting-and-other-key-things-to-know.html
Live now in Los40,https://los40.us/ 
Who Killed Canserbero? — Everything We Know,https://los40.us/2023/who-killed-canserbero-everything-we-know-15214.html
The Hidden Message from Kendall Jenner to Bad Bunny for Christmas,https://los40.us/2023/the-hidden-message-from-kendall-jenner-to-bad-bunny-for-christmas-15206.html
