headline,url
A bitter anniversary: The American ideal turns 250 amid turmoil  ,https://english.elpais.com/usa/2026-07-04/a-bitter-anniversary-the-american-ideal-turns-250-amid-turmoil.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
Declaring for change ,https://english.elpais.com/opinion/2026-07-04/declaring-for-change.html
Congressman Jamie Raskin: ‘The Founding Fathers would not have understood Trump’s immigration policy’,https://english.elpais.com/usa/2026-07-04/congressman-jamie-raskin-the-founding-fathers-would-not-have-understood-trumps-immigration-policy.html
The Middle East is in ruins. Who will rebuild it?,https://english.elpais.com/international/2026-07-04/the-middle-east-is-in-ruins-who-will-rebuild-it.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
From hooligans to exemplary fans: the English return to Mexico after 40 years,https://english.elpais.com/sports/2026-07-03/from-hooligans-to-exemplary-fans-the-english-return-to-mexico-after-40-years.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
"As it turns 250, the United States questions its role in the world: ‘Great Satan’ or ‘indispensable nation’?",https://english.elpais.com/usa/2026-07-03/as-it-turns-250-the-us-questions-its-role-in-the-world-great-satan-or-indispensable-nation.html
A Bengal tiger on the loose: the failed rescue of Kenzo in Mexico,https://english.elpais.com/international/2026-07-03/a-bengal-tiger-on-the-loose-the-failed-rescue-of-kenzo-in-mexico.html
"Mount Nelson, the luxury hotel in Cape Town where John Lennon was mistaken for a homeless person ",https://english.elpais.com/travel/2026-07-03/mount-nelson-the-luxury-hotel-in-cape-town-where-john-lennon-was-mistaken-for-a-homeless-person.html
Animal talk: How AI is helping us understand other species,https://english.elpais.com/climate/2026-07-03/animal-talk-how-ai-is-helping-us-understand-other-species.html
Inside the making of the century‑old pot everyone wants,https://english.elpais.com/lifestyle/2026-07-03/inside-the-making-of-the-centuryold-pot-everyone-wants.html
La Cumbrecita: 30 years of lessons from Argentina’s first pedestrian town ,https://english.elpais.com/society/2026-07-04/la-cumbrecita-30-years-of-lessons-from-argentinas-first-pedestrian-town.html
"A Black lesbian couple’s legal battle in Botswana marks a milestone for Africa: ‘We love each other, and that is all that matters’",https://english.elpais.com/international/2026-07-04/a-black-lesbian-couples-legal-battle-in-botswana-marks-a-milestone-for-africa-we-love-each-other-and-that-is-all-that-matters.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
Son de la Selva: Murui Indigenous rap in the upper Amazon ,https://english.elpais.com/culture/2026-07-03/son-de-la-selva-murui-indigenous-rap-in-the-upper-amazon.html
Is caring for our parents a moral obligation beyond our personal feelings?,https://english.elpais.com/lifestyle/2026-07-03/is-caring-for-our-parents-a-moral-obligation-beyond-our-personal-feelings.html
"Over 1,000 people may have died from June heatwave in Spain",https://english.elpais.com/climate/2026-07-01/over-1000-people-may-have-died-from-june-heatwave-in-spain.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
