headline,url
Israeli Supreme Court overturns Netanyahu’s judicial reform ,https://english.elpais.com/international/2024-01-02/israeli-supreme-court-overturns-benjamin-netanyahus-judicial-reform-that-sparked-mass-protests-before-the-war.html
Ehud Olmert: ‘Arrogance prevented Israel from avoiding the October 7 attacks’,https://english.elpais.com/international/2024-01-02/ehud-olmert-arrogance-prevented-israel-from-avoiding-the-october-7-attacks.html
Five occupants of Japan Coast Guard plane killed after collision with commercial aircraft in Tokyo,https://english.elpais.com/international/2024-01-02/five-occupants-of-japan-coast-guard-plane-killed-after-collision-with-commercial-aircraft-in-tokyo.html
Why sanctions on Russia haven’t caused its economy to collapse,https://english.elpais.com/international/2024-01-02/why-sanctions-on-russia-havent-caused-its-economy-to-collapse.html
An uncertain 2024 for Ukraine,https://english.elpais.com/opinion/2024-01-02/an-uncertain-2024-for-ukraine.html
Native American culture matters,https://english.elpais.com/culture/2024-01-02/native-american-culture-matters.html
"In New Year’s Day Mass, Pope mentions Nicaragua’s ‘bishops and priests deprived of their freedom’",https://english.elpais.com/international/2024-01-02/in-new-years-day-mass-pope-francis-mentions-nicaraguas-bishops-and-priests-deprived-of-their-freedom.html
"A year of crises for Macron: Pension reform, protests in the banlieues and the immigration law",https://english.elpais.com/international/2024-01-02/a-year-of-crises-for-macron-pension-reform-protests-in-the-banlieues-and-the-immigration-law.html
Lula returns democratic normality to Brazil after Bolsonaro’s chaotic term,https://english.elpais.com/international/2024-01-02/lula-returns-democratic-normality-to-brazil-after-bolsonaros-chaotic-term.html
South Korean opposition leader is stabbed in the neck. Police say attacker approached for autograph ,https://english.elpais.com/international/2024-01-02/south-korean-opposition-leader-is-stabbed-in-the-neck-police-say-attacker-approached-for-autograph.html
Donald Trump puts the United States electoral system on the ropes (again),https://english.elpais.com/usa/2023-12-31/donald-trump-puts-the-united-states-electoral-system-on-the-ropes-again.html
"Price cuts boost Tesla 4Q sales, beating estimates as electric vehicle growth rate slows ",https://english.elpais.com/economy-and-business/2024-01-02/price-cuts-boost-tesla-4q-sales-beating-estimates-as-electric-vehicle-growth-rate-slows.html
Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
US Navy helicopters fire at Yemen’s Houthi rebels and kill several in latest Red Sea shipping attack,https://english.elpais.com/international/2023-12-31/us-navy-helicopters-fire-at-yemens-houthi-rebels-and-kill-several-in-latest-red-sea-shipping-attack.html
Mickey Mouse is free at last (from copyright),https://english.elpais.com/culture/2024-01-02/mickey-mouse-is-free-at-last-from-copyright.html
"Frank Gehry, architect: ‘I was always told that I wasn’t the same as everyone else, but some people made fun of that’   ",https://english.elpais.com/culture/2024-01-01/frank-gehry-architect-i-was-always-told-that-i-wasnt-the-same-as-everyone-else-but-some-people-made-fun-of-that.html
"Artificial intelligence: Hold on, troubles are coming  ",https://english.elpais.com/technology/2024-01-02/artificial-intelligence-hold-on-troubles-are-coming.html
‘Far from home’: The migration crisis in Tijuana through the eyes of children,https://english.elpais.com/culture/2024-01-02/far-from-home-the-migration-crisis-in-tijuana-through-the-eyes-of-children.html
The world’s market watchdogs take aim at AI washing,https://english.elpais.com/economy-and-business/2023-12-31/the-worlds-market-watchdogs-take-aim-at-ai-washing.html
"Cuba looks at itself in the mirror, 30 years after ‘Strawberry and Chocolate’ ",https://english.elpais.com/culture/2024-01-02/cuba-looks-at-itself-in-the-mirror-30-years-after-strawberry-and-chocolate.html
"Munch, the wizard from the North who transformed angst into art",https://english.elpais.com/culture/2024-01-01/munch-the-wizard-from-the-north-who-transformed-angst-into-art.html
"Raquel Urtasun, the engineer who believes she has found the key to self-driving cars: ‘I have no doubts’",https://english.elpais.com/technology/2024-01-01/raquel-urtasun-the-engineer-who-believes-she-has-found-the-key-to-self-driving-cars-i-have-no-doubts.html
The hidden labor force behind ChatGPT: The drama of the ‘ghost workers’  ,https://english.elpais.com/economy-and-business/2024-01-01/the-hidden-labor-force-behind-chatgpt-the-drama-of-the-ghost-workers.html
Can (or should) science prove the existence of God?,https://english.elpais.com/culture/2024-01-01/can-or-should-science-prove-the-existence-of-god.html
Why the issue of fatphobia is structural and systemic,https://english.elpais.com/health/2023-12-31/why-the-issue-of-fatphobia-is-structural-and-systemic.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"Empirical, the revolutionary company that turned Doritos into a drink  ",https://english.elpais.com/economy-and-business/2024-01-01/empirical-the-revolutionary-company-that-turned-doritos-into-a-drink.html
