headline,url
‘We cannot live here’: The families with trans children who are fleeing Republican strongholds   ,https://english.elpais.com/usa/2023-12-04/we-cannot-live-here-the-families-with-trans-children-who-are-fleeing-republican-strongholds.html
The challenge of rebuilding Be’eri: ‘We have to return. There is no other option’,https://english.elpais.com/international/2023-12-04/the-challenge-of-rebuilding-beeri-at-the-gates-of-gaza-we-have-to-return-there-is-no-other-option.html
"Cancellations, layoffs and accusations of antisemitism: The war in Gaza opens a crack in Hollywood",https://english.elpais.com/culture/2023-12-04/cancellations-layoffs-and-accusations-of-antisemitism-the-war-in-gaza-opens-a-crack-in-hollywood.html
How to criticize Israel without being antisemitic  ,https://english.elpais.com/international/2023-12-04/how-to-criticize-israel-without-being-antisemitic.html
"Kyiv mayor accuses Zelenskiy of authoritarianism, ending Ukraine’s political truce",https://english.elpais.com/international/2023-12-04/kyiv-mayor-accuses-zelenskiy-of-authoritarianism-ending-ukraines-political-truce.html
"Ukraine needs more soldiers, but few want to go to war   ",https://english.elpais.com/international/2023-12-04/ukraine-needs-more-soldiers-but-few-want-to-go-to-war.html
Tiffany Wilding (Pimco): ‘There is a risk of recession in the US and it is being underpriced’,https://english.elpais.com/economy-and-business/2023-12-04/tiffany-wilding-pimco-there-is-a-risk-of-recession-in-the-us-and-it-is-being-underpriced.html
"Venezuela government claims victory in referendum to annex Essequibo, increasing tension with Guyana",https://english.elpais.com/international/2023-12-04/venezuela-government-claims-victory-in-referendum-to-annex-essequibo-increasing-tension-with-guyana.html
Syriza in free fall: The great party of the Greek left collapses,https://english.elpais.com/international/2023-12-04/syriza-in-free-fall-the-great-party-of-the-greek-left-collapses.html
Bukele places personal secretary as interim president as he runs for reelection in El Salvador,https://english.elpais.com/international/2023-12-04/bukele-places-personal-secretary-as-interim-president-as-he-runs-for-reelection-in-el-salvador.html
The puzzling murder of a Spanish chef and convicted swindler in Brazil,https://english.elpais.com/international/2023-12-04/the-puzzling-murder-of-a-spanish-chef-and-convicted-swindler-in-brazil.html
Kissinger and his crimes,https://english.elpais.com/opinion/2023-12-04/kissinger-and-his-crimes.html
"Florida Republican chairman won’t resign over rape allegation, saying he is innocent",https://english.elpais.com/usa/2023-12-03/florida-republican-chairman-wont-resign-over-rape-allegation-saying-he-is-innocent.html
Republicans had New Yorkers lead the way in expelling Santos. Will it help them keep the majority?,https://english.elpais.com/usa/2023-12-03/republicans-had-new-yorkers-lead-the-way-in-expelling-santos-will-it-help-them-keep-the-majority.html
Recordings show how the Mormon church protects itself from child sex abuse claims ,https://english.elpais.com/usa/2023-12-04/recordings-show-how-the-mormon-church-protects-itself-from-child-sex-abuse-claims.html
Pilots flying tourists over national parks face new rules. None are stricter than at Mount Rushmore ,https://english.elpais.com/usa/2023-12-04/pilots-flying-tourists-over-national-parks-face-new-rules-none-are-stricter-than-at-mount-rushmore.html
Gore blasts COP28 climate chief and oil companies’ emissions pledges at UN summit ,https://english.elpais.com/climate/2023-12-04/gore-blasts-cop28-climate-chief-and-oil-companies-emissions-pledges-at-un-summit.html
The race is on for a new internet based on quantum physics,https://english.elpais.com/technology/2023-12-04/the-race-is-on-for-a-new-internet-based-on-quantum-physics.html
"Bruno González-Zorn, microbiologist: ‘Mortality is increasing from diseases that we previously had under control’",https://english.elpais.com/health/2023-12-04/bruno-gonzalez-zorn-microbiologist-mortality-is-increasing-from-diseases-that-we-previously-had-under-control.html
How to detect a toxic work environment during the recruitment process,https://english.elpais.com/lifestyle/2023-12-04/how-to-detect-a-toxic-work-environment-during-the-recruitment-process.html
Breaking record after record: The stellar figures of the ‘premium’ market,https://english.elpais.com/economy-and-business/2023-12-04/breaking-record-after-record-the-stellar-figures-of-the-premium-market.html
Chronobiologist and Nobel Laureate in Medicine Michael Rosbash: ‘Lack of sunlight during the day is worse than electric lighting at night’,https://english.elpais.com/health/2023-12-01/chronobiologist-and-nobel-laureate-in-medicine-michael-rosbash-lack-of-sunlight-during-the-day-is-worse-than-electric-lighting-at-night.html
Argentina’s ice giant shows signs of setbacks  ,https://english.elpais.com/climate/2023-12-03/argentinas-ice-giant-shows-signs-of-setbacks.html
Trusting ChatGPT helps to improve it,https://english.elpais.com/science-tech/2023-11-30/trusting-chatgpt-helps-to-improve-it.html
A scientific approach to mysticism,https://english.elpais.com/opinion/2023-12-02/a-scientific-approach-to-mysticism.html
Bottlenose dolphins have a seventh sense: They can feel electricity  ,https://english.elpais.com/science-tech/2023-12-01/bottlenose-dolphins-have-a-seventh-sense-they-can-feel-electricity.html
A colossal marine project to convert the winds into clean energy,https://english.elpais.com/society/branded/greenergized/2023-10-12/a-colossal-marine-project-to-convert-the-winds-into-clean-energy.html
Renewable energies are a beacon of hope for climate balance,https://english.elpais.com/society/branded/greenergized/2023-10-12/renewable-energies-are-a-beacon-of-hope-for-climate-balance.html
CEO of First Quantum Minerals: ‘We want to be part of the solution around what happens now in Panama and the mine’,https://english.elpais.com/economy-and-business/2023-12-04/ceo-of-first-quantum-minerals-we-want-to-be-part-of-the-solution-around-what-happens-now-in-panama-and-the-mine.html
Alaska Air to buy Hawaiian Airlines in a $1.9 billion deal with debt,https://english.elpais.com/economy-and-business/2023-12-03/alaska-air-to-buy-hawaiian-airlines-in-a-19-billion-deal-with-debt.html
Spanish newspaper association files multimillion-euro suit against Meta over advertising practices,https://english.elpais.com/economy-and-business/2023-12-04/spanish-newspaper-association-files-multimillion-euro-suit-against-meta-over-advertising-practices.html
Tips are baffling Americans,https://english.elpais.com/economy-and-business/2023-12-02/tips-are-baffling-americans.html
How to properly warm up before exercising,https://english.elpais.com/health/2023-12-04/how-to-properly-warm-up-before-exercising.html
What to eat to prevent and control type 2 diabetes,https://english.elpais.com/health/2023-12-03/what-to-eat-to-prevent-and-control-type-2-diabetes.html
"The secrets of the Passalacqua, the best hotel in the world  ",https://english.elpais.com/lifestyle/2023-12-02/the-secrets-of-the-passalacqua-the-best-hotel-in-the-world.html
How to protect women in the country most affected by AIDS: ‘I’m sick of begging my boyfriend to use condoms’,https://english.elpais.com/international/2023-12-01/how-to-protect-women-in-the-country-most-affected-by-aids-im-sick-of-begging-my-boyfriend-to-use-condoms.html
"The end of the world, as written by women, has neither zombies nor asteroids  ",https://english.elpais.com/culture/2023-12-03/the-end-of-the-world-as-written-by-women-has-neither-zombies-nor-asteroids.html
David Bowie’s musical executor,https://english.elpais.com/culture/2023-12-04/david-bowies-musical-executor.html
Must a woman turn 93 before her artistic achievements are recognized?,https://english.elpais.com/culture/2023-12-03/must-a-woman-turn-93-before-her-artistic-achievements-are-recognized.html
‘Something in this industry makes people sick’: why music fails to make a clean break with drugs and alcohol,https://english.elpais.com/culture/2023-12-03/something-in-this-industry-makes-people-sick-why-music-fails-to-make-a-clean-break-with-drugs-and-alcohol.html
"Natalia Lafourcade, Mexican singer: how an album ignored the market and conquered people’s hearts ",https://english.elpais.com/culture/2023-12-03/natalia-lafourcade-mexican-singer-how-an-album-ignored-the-market-and-conquered-peoples-hearts.html
A light-skinned Beyoncé: What lies beyond the photo?,https://english.elpais.com/opinion/2023-12-03/a-light-skinned-beyonce-what-lies-beyond-the-photo.html
Jada Pinkett Smith: ‘Will and I weren’t doing anyone any service in trying to nourish the illusion of a relationship’,https://english.elpais.com/people/2023-12-03/jada-pinkett-smith-will-and-i-werent-doing-anyone-any-service-in-trying-to-nourish-the-illusion-of-a-relationship.html
"Jessica Chastain, a political animal during times of self-censorship: ‘I can’t stay quiet just to keep working’",https://english.elpais.com/culture/2023-12-01/jessica-chastain-a-political-animal-during-times-of-self-censorship-in-hollywood-i-cant-stay-quiet-just-to-keep-working.html
"Kelly Fisher, Dodi Al-Fayed’s fiancée whom ‘The Crown’ has put back in the spotlight",https://english.elpais.com/people/2023-12-01/kelly-fisher-dodi-al-fayeds-fiancee-whom-the-crown-has-put-back-in-the-spotlight.html
Live now in Los40,https://los40.us/ 
"Latest Releases: Young Miko, Yandel, Feid, Taylor Swift & More!",https://los40.us/2023/latest-releases-young-miko-yandel-feid-taylor-swift-more-14396.html
Celebrities’ Favorite Restaurants in 2023,https://los40.us/2023/celebrities-favorite-restaurants-in-2023-14316.html
Novak Djokovic finishes at No. 1 in the ATP rankings for a record-extending eighth time ,https://english.elpais.com/sports/2023-12-04/novak-djokovic-finishes-at-no-1-in-the-atp-rankings-for-a-record-extending-eighth-time.html
Ronaldo walks off to chants of ‘Messi! Messi!’ as his team loses 3-0 in Riyadh derby,https://english.elpais.com/sports/2023-12-02/ronaldo-walks-off-to-chants-of-messi-messi-as-his-team-loses-3-0-in-riyadh-derby.html
"Kevin Durant becomes No. 10 scorer in NBA history, passing Moses Malone",https://english.elpais.com/sports/2023-12-02/kevin-durant-becomes-no-10-scorer-in-nba-history-passing-moses-malone.html
NBA Cup: Quarterfinal bracket set in frantic group stage finish as Las Vegas awaits final four,https://english.elpais.com/sports/2023-11-29/nba-cup-quarterfinal-bracket-set-in-frantic-group-stage-finish-as-las-vegas-awaits-final-four.html
Tunisia’s foreign minister: ‘We are not the EU police’,https://english.elpais.com/international/2023-11-30/tunisias-foreign-minister-we-are-not-the-eu-police.html
"Lant Pritchett, economist: ‘Negativity around migration is the last breath of a moribund system’",https://english.elpais.com/economy-and-business/2023-11-29/lant-pritchett-economist-negativity-around-migration-is-the-last-breath-of-a-moribund-system.html
There’s no extremist wave hitting democracies: it’s a steady undercurrent,https://english.elpais.com/international/2023-11-28/theres-no-extremist-wave-hitting-democracies-its-a-steady-undercurrent.html
Margaret Mitchell: ‘The people who are most likely to be harmed by AI don’t have a seat at the table for regulation’  ,https://english.elpais.com/technology/2023-11-27/margaret-mitchell-the-people-who-are-most-likely-to-be-harmed-by-ai-dont-have-a-seat-at-the-table-for-regulation.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The Kennedy who promises a return to the American dream,https://english.elpais.com/usa/2023-12-03/the-kennedy-who-promises-a-return-to-the-american-dream.html
From climate leadership to oil drilling: Biden’s green pragmatism one year before the election,https://english.elpais.com/climate/2023-12-01/from-climate-leadership-to-oil-drilling-bidens-green-pragmatism-one-year-before-the-election.html
The squat house that the Pope fell in love with bothers the Italian government,https://english.elpais.com/international/2023-12-01/the-squat-house-that-the-pope-fell-in-love-with-bothers-the-italian-government.html
"Peter Kornbluh, analyst at the National Security Archive: ‘Chile is Kissinger’s Achilles heel’",https://english.elpais.com/international/2023-12-01/peter-kornbluh-analyst-at-the-national-security-archive-chile-is-kissingers-achilles-heel.html
Which Milei will govern?,https://english.elpais.com/opinion/2023-12-03/which-milei-will-govern.html
Historic ruling in Ecuador returns ownership of ancestral land to the Siekopai people   ,https://english.elpais.com/international/2023-11-30/historic-ruling-in-ecuador-returns-ownership-of-ancestral-land-to-the-siekopai-people.html
The IDB wants to invest $150 billion in projects against climate change in Latin America,https://english.elpais.com/economy-and-business/2023-12-01/the-idb-wants-to-invest-150-billion-in-projects-against-climate-change-in-latin-america.html
The remarkably resilient US economy,https://english.elpais.com/economy-and-business/2023-11-30/the-remarkably-resilient-us-economy.html
"Pacts, conspiracies and betrayals: The best-loved restaurants of politicians and elites from Paris to Bogotá",https://english.elpais.com/international/2023-12-01/pacts-conspiracies-and-betrayals-the-best-loved-restaurants-of-politicians-and-elites-from-paris-to-bogota.html
‘Dracula’ in your inbox: Newsletters for reading the classics,https://english.elpais.com/technology/2023-11-28/dracula-in-your-inbox-newsletters-for-reading-the-classics.html
‘Perfect solar system’ discovered with six planets that ‘dance’ in sync,https://english.elpais.com/science-tech/2023-11-30/perfect-solar-system-discovered-with-six-planets-that-dance-in-sync.html
"AGI: What is Artificial General Intelligence, the next (and possible final) step in AI",https://english.elpais.com/science-tech/2023-11-29/agi-what-is-artificial-general-intelligence-the-next-and-possible-final-step-in-ai.html
"What is ‘delulu’ philosophy, and why has it become a trendy concept among Generation Z?",https://english.elpais.com/lifestyle/2023-11-30/what-is-delulu-philosophy-and-why-has-it-become-a-trendy-concept-among-generation-z.html
Breakup sex: A disastrous idea or a safe bet?,https://english.elpais.com/lifestyle/2023-11-29/breakup-sex-a-disastrous-idea-or-a-safe-bet.html
Embiid and Banchero: USA Basketball fishing in international waters for 2024 Olympics,https://english.elpais.com/sports/2023-11-23/embiid-and-banchero-usa-basketball-fishing-in-international-waters-for-2024-olympics.html
Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts),https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html
