headline,url
Nikki Haley scores her first victory against Trump in the District of Columbia primaries,https://english.elpais.com/usa/elections/2024-03-04/nikki-haley-scores-her-first-victory-against-trump-in-the-district-of-columbia-primaries.html
The fall and rise of Trump: How the former president regained control of the Republican Party,https://english.elpais.com/usa/elections/2024-03-03/the-fall-and-rise-of-trump-how-the-former-president-regained-control-of-the-republican-party.html
The road to the White House begins at the border,https://english.elpais.com/usa/elections/2024-03-03/the-road-to-the-white-house-begins-at-the-border.html
"Mexico, a wall for migrants trying to reach the United States",https://english.elpais.com/international/2024-03-04/mexico-a-wall-for-migrants-trying-to-reach-the-united-states.html
"Success or failure? Almost out of battery, two frozen spacecraft landed sideways on the moon ",https://english.elpais.com/science-tech/2024-03-03/success-or-failure-almost-out-of-battery-two-frozen-spacecraft-landed-sideways-on-the-moon.html
"Why you have always said your age incorrectly, according to astrophysicists ",https://english.elpais.com/science-tech/2024-03-03/why-you-have-always-said-your-age-incorrectly-according-to-astrophysicists.html
"Who do Taylor Swift fans vote for? A breakdown of Swifties by gender, age and ideology",https://english.elpais.com/usa/elections/2024-03-03/who-do-taylor-swift-fans-vote-for-a-breakdown-of-swifties-by-gender-age-and-ideology.html
"Malaysia may renew hunt for missing flight MH370, 10 years after its disappearance",https://english.elpais.com/international/2024-03-03/malaysia-may-renew-hunt-for-missing-flight-mh370-10-years-after-its-disappearance.html
What to watch for as China’s major political meeting of the year gets underway,https://english.elpais.com/international/2024-03-03/what-to-watch-for-as-chinas-major-political-meeting-of-the-year-gets-underway.html
Israel’s wartime Cabinet is shaken by a dispute between Netanyahu and his top political rival,https://english.elpais.com/international/2024-03-03/israels-wartime-cabinet-is-shaken-by-a-dispute-between-netanyahu-and-his-top-political-rival.html
"Hundreds of inmates flee after armed gangs storm Haiti’s main prison, leaving bodies behind",https://english.elpais.com/international/2024-03-03/hundreds-of-inmates-flee-after-armed-gangs-storm-haitis-main-prison-leaving-bodies-behind.html
Democratic infighting roils California swing districts that could be key to US House control,https://english.elpais.com/usa/elections/2024-03-04/democratic-infighting-roils-california-swing-districts-that-could-be-key-to-us-house-control.html
"How speechwriters delve into a president’s mind: Lots of listening, studying and becoming a mirror",https://english.elpais.com/usa/elections/2024-03-04/how-speechwriters-delve-into-a-presidents-mind-lots-of-listening-studying-and-becoming-a-mirror.html
"In Hawaii, coral is the foundation of life. What happened to it after the Lahaina wildfire?",https://english.elpais.com/usa/2024-03-04/in-hawaii-coral-is-the-foundation-of-life-what-happened-to-it-after-the-lahaina-wildfire.html
The doors open for Los Angeles Art Week,https://english.elpais.com/culture/2024-03-03/the-doors-open-for-los-angeles-art-week.html
An Argentine following in Darwin’s footsteps ,https://english.elpais.com/international/2024-03-04/an-argentine-following-in-darwins-footsteps.html
From Macaulay’s father to Madonna’s brother: When the enemy bears your last name ,https://english.elpais.com/culture/2024-03-04/from-macaulays-father-to-madonnas-brother-when-the-enemy-bears-your-last-name.html
From high-class ‘swans’ to seedy dives: Truman Capote’s spiral of self-destruction after betraying the jet set,https://english.elpais.com/culture/2024-03-04/from-high-class-swans-to-seedy-dives-truman-capotes-spiral-of-self-destruction-after-betraying-the-jet-set.html
Technological dystopias: The new futuristic cinema takes place in the present day,https://english.elpais.com/culture/2024-03-03/technological-dystopias-the-new-futuristic-cinema-takes-place-in-the-present-day.html
Why are we sexually attracted to people we can’t stand?  ,https://english.elpais.com/lifestyle/2024-03-04/why-are-we-sexually-attracted-to-people-we-cant-stand.html
How the Olsen twins made The Row a success charging exorbitant prices with no logo or advertising,https://english.elpais.com/lifestyle/2024-03-04/how-the-olsen-twins-made-the-row-a-success-charging-exorbitant-prices-with-no-logo-or-advertising.html
"Death from heartbreak, instead of suicide: What censorship did to opera  ",https://english.elpais.com/culture/2024-03-03/death-from-heartbreak-instead-of-suicide-what-censorship-did-to-opera.html
"Pietro Signorile, gynecologist: ‘Endometriosis is a disease that affects our whole society’  ",https://english.elpais.com/health/2024-03-03/pietro-signorile-gynecologist-endometriosis-is-a-disease-that-affects-our-whole-society.html
Obesity has become the most common form of malnutrition in the majority of countries  ,https://english.elpais.com/health/2024-03-02/obesity-has-become-the-most-common-form-of-malnutrition-in-the-majority-countries.html
Scientists discover new protein involved in our sense of touch  ,https://english.elpais.com/science-tech/2024-03-01/scientists-discover-new-protein-involved-in-our-sense-of-touch.html
A more humane education in the era of artificial intelligence  ,https://english.elpais.com/opinion/2024-03-03/a-more-humane-education-in-the-era-of-artificial-intelligence.html
The success of premium economy class: How airlines are gentrifying the sky,https://english.elpais.com/travel/2024-02-28/the-success-of-premium-economy-class-how-airlines-are-gentrifying-the-sky.html
"Bitcoin: on the rise, but just as volatile and dangerous as ever",https://english.elpais.com/economy-and-business/2024-03-01/bitcoin-on-the-rise-but-just-as-volatile-and-dangerous-as-ever.html
"Climate change cost U.S. ski industry billions, study says, and future depends on emissions ",https://english.elpais.com/climate/2024-02-29/climate-change-cost-us-ski-industry-billions-study-says-and-future-depends-on-emissions.html
Fed’s preferred inflation gauge picked up last month in sign of still-elevated prices,https://english.elpais.com/economy-and-business/2024-02-29/federal-reserves-preferred-inflation-gauge-picked-up-last-month-in-sign-of-still-elevated-prices.html
The best tricks for shinier hair  ,https://english.elpais.com/lifestyle/2024-03-04/the-best-tricks-for-shinier-hair.html
"Carmen Esteban, psychologist: ‘Giving kisses and hugs is not a social skill, it’s something that we do out of love and we don’t always want to do it’",https://english.elpais.com/society/2024-03-03/carmen-esteban-psychologist-giving-kisses-and-hugs-is-not-a-social-skill-its-something-that-we-do-out-of-love-and-we-dont-always-want-to-do-it.html
Counter-reform at the office: Is the tyrannical boss back?,https://english.elpais.com/lifestyle/2024-03-02/counter-reform-at-the-office-is-the-tyrannical-boss-back.html
"James Hoffmann, the coffee guru: ‘At home you can drink one of the best in the world for about 40 cents a cup’  ",https://english.elpais.com/lifestyle/2024-03-02/james-hoffmann-the-coffee-guru-at-home-you-can-drink-one-of-the-best-in-the-world-for-about-40-cents-a-cup.html
"The meaning of ‘Lennon’s disobedient glasses,’ which are beloved by everyone from Denzel Washington to Harry Potter",https://english.elpais.com/culture/2024-03-03/the-meaning-of-lennons-disobedient-glasses-which-are-beloved-by-everyone-from-denzel-washington-to-harry-potter.html
"Liam Gallagher: ‘Young musicians today are fucking lazy, they want immediate success’  ",https://english.elpais.com/culture/2024-03-02/liam-gallagher-young-musicians-today-are-fucking-lazy-they-want-immediate-success.html
"Fatimah Hossaini, Afghan photographer: ‘I used to have problems with the fathers, brothers or husbands of the women I wanted to photograph’  ",https://english.elpais.com/international/2024-03-03/fatimah-hossaini-afghan-photographer-i-used-to-have-problems-with-the-fathers-brothers-or-husbands-of-the-women-i-wanted-to-photograph.html
‘Tótem’: An irreproachable realistic drama between a party and death,https://english.elpais.com/culture/2024-03-01/totem-an-irreproachable-realistic-drama-between-a-party-and-death.html
Sarah Kofman and the influence of an enigmatic mother  ,https://english.elpais.com/culture/2024-03-03/sarah-kofman-and-the-influence-of-an-enigmatic-mother.html
"Da’Vine Joy Randolph, the reluctant method actress (and almost opera singer) tipped for an Oscar",https://english.elpais.com/culture/2024-03-02/davine-joy-randolph-the-reluctant-method-actress-and-almost-opera-singer-tipped-for-an-oscar.html
"‘Dune: Part Two’: As solemn as the first, but more exciting  ",https://english.elpais.com/culture/2024-03-02/dune-part-two-as-solemn-as-the-first-but-more-exciting.html
"‘American Fiction,’ the Black comedy that mocks white condescension",https://english.elpais.com/culture/2024-03-01/american-fiction-the-black-comedy-that-mocks-white-condescension.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Karol G’s Private Jet Forced to Make an Emergency Landing in Los Angeles,https://los40.us/2024/karol-gs-private-jet-forced-to-make-an-emergency-landing-in-los-angeles-17680.html
The Reason Why Bad Bunny Is Presenting at the 2024 Oscars,https://los40.us/2024/the-reason-why-bad-bunny-is-presenting-at-the-2024-oscars-17686.html
Acapulco struggles to recover: Mexican Open tennis tournament being held amidst violence and deprivation caused by Hurricane Otis,https://english.elpais.com/international/2024-02-28/acapulco-struggles-to-recover-mexican-open-tennis-tournament-being-held-amidst-violence-and-deprivation-caused-by-hurricane-otis.html
Fanatics founder Michael Rubin says company unfairly blamed for new MLB uniforms,https://english.elpais.com/sports/2024-03-02/fanatics-founder-michael-rubin-says-company-unfairly-blamed-for-new-mlb-uniforms.html
Javier Milei’s chainsaw cuts deep into Argentine sports,https://english.elpais.com/international/2024-02-27/javier-mileis-chainsaw-cuts-deep-into-argentine-sports.html
F1 champion Max Verstappen wins season-opening Bahrain Grand Prix amid Red Bull turmoil,https://english.elpais.com/sports/2024-03-02/f1-champion-max-verstappen-wins-season-opening-bahrain-grand-prix-amid-red-bull-turmoil.html
The concept of genocide came to light at a Madrid conference in 1933. And it is still relevant today,https://english.elpais.com/international/2024-02-29/the-concept-of-genocide-came-to-light-at-a-conference-in-madrid-in-1933-and-it-is-still-relevant-today.html
The story of a harrowing migration journey through the eyes of a child,https://english.elpais.com/culture/2024-03-03/the-story-of-a-harrowing-migration-journey-through-the-eyes-of-a-child.html
Superheroes with an iron fist  ,https://english.elpais.com/opinion/2024-02-28/superheroes-with-an-iron-fist.html
"Child sexual exploitation in Bolivia: ‘They told me if I continued looking for my daughter, I would die’",https://english.elpais.com/international/2024-02-29/the-abyss-of-child-sexual-exploitation-in-bolivia-they-told-me-that-if-i-continued-looking-for-my-daughter-i-was-going-to-die.html
