headline,url
"Republicans will continue harassing Biden, even as his son Hunter’s corruption allegations lose credibility   ",https://english.elpais.com/usa/elections/2024-02-19/republicans-will-continue-harassing-biden-even-as-his-son-hunters-corruption-allegations-lose-credibility.html
"Trump back in the White House: an abyss between the US, Europe and China",https://english.elpais.com/opinion/2024-02-19/trump-back-in-the-white-house-an-abyss-between-the-us-europe-and-china.html
Four US financial giants retreat on climate action amid political pressure,https://english.elpais.com/economy-and-business/2024-02-19/four-us-financial-giants-retreat-on-climate-action-amid-political-pressure.html
An insecure world launches into rearmament with a 9% military spending boom in 2023,https://english.elpais.com/international/2024-02-19/an-insecure-world-launches-into-rearmament-with-a-9-military-spending-boom-in-2023.html
"With dissent struck down, Putin feels stronger",https://english.elpais.com/international/2024-02-19/with-dissent-struck-down-putin-feels-increasingly-strong.html
Ukraine’s nautical drone swarms revolutionize naval warfare,https://english.elpais.com/international/2024-02-19/ukraines-nautical-drone-swarms-revolutionize-naval-warfare.html
Indigenous peoples may hold the key to money-free happiness ,https://english.elpais.com/health/2024-02-19/indigenous-peoples-may-hold-the-key-to-money-free-happiness.html
"How the Argentine economy would change with dollarization, explained in five graphs",https://english.elpais.com/international/2024-02-19/how-the-argentine-economy-would-change-with-dollarization-explained-in-five-graphs.html
Von der Leyen gearing up for second term as president of the European Commission,https://english.elpais.com/international/2024-02-19/von-der-leyen-gearing-up-for-second-term-as-president-of-the-european-commission.html
"Carlos Blanco, advisor to Venezuelan opposition leader María Corina Machado: ‘The movement is willing to negotiate with the Maduro regime’",https://english.elpais.com/international/2024-02-19/carlos-blanco-advisor-to-venezuelan-opposition-leader-maria-corina-machado-the-movement-is-willing-to-negotiate-with-the-maduro-regime.html
Peru: A culinary hotspot with widespread hunger,https://english.elpais.com/international/2024-02-19/peru-a-culinary-hotspot-with-widespread-hunger.html
"José Rubén Zamora, the fourth estate imprisoned in Guatemala: ‘I won’t give up’",https://english.elpais.com/international/2024-02-19/jose-ruben-zamora-the-fourth-estate-imprisoned-in-guatemala-i-wont-give-up.html
"João Paulo Pacifico, millionaire: ‘Replacing taxes with philanthropy is the privatization of common well-being’",https://english.elpais.com/economy-and-business/2024-02-19/joao-paulo-pacifico-millionaire-replacing-taxes-with-philanthropy-is-the-privatization-of-common-well-being.html
"Nancy Sinatra and Lee Hazlewood: The Bonnie and Clyde of pop, a duo that will break your heart  ",https://english.elpais.com/people/2024-02-19/nancy-sinatra-and-lee-hazlewood-the-bonnie-and-clyde-of-pop-a-duo-that-will-break-your-heart.html
‘Black Lamb and Grey Falcon’ by Rebecca West: A book that no cultured person should ignore  ,https://english.elpais.com/culture/2024-02-18/black-lamb-and-grey-falcon-by-rebecca-west-a-book-that-no-cultured-person-should-ignore.html
The dangers of ascending Mont Blanc as laid out by science,https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html
‘Cleanfluencers’ or why we are fascinated by content about cleaning on social media,https://english.elpais.com/lifestyle/2024-02-19/cleanfluencers-or-why-we-are-fascinated-by-content-about-cleaning-on-social-media.html
‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media,https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html
Under what conditions do people with a mental disorder become violent?,https://english.elpais.com/health/2024-02-19/under-what-conditions-do-people-with-a-mental-disorder-become-violent.html
‘Travelers to Unimaginable Lands’: A first-person investigation into how a healthy brain reacts to one with Alzheimer’s  ,https://english.elpais.com/health/2024-02-19/travelers-to-unimaginable-lands-a-first-person-investigation-into-how-a-healthy-brain-reacts-to-one-with-alzheimers.html
Children with cancer: Why we must tell them the truth and break the taboo around the disease,https://english.elpais.com/health/2024-02-19/children-with-cancer-why-we-must-tell-them-the-truth-and-break-the-taboo-around-the-disease.html
The latest male subversion: Wearing Chanel womenswear,https://english.elpais.com/culture/2024-02-19/the-latest-male-subversion-wearing-chanel-womenswear.html
Hermit crabs have swapped their shells for metal and plastic ,https://english.elpais.com/science-tech/2024-02-17/hermit-crabs-have-swapped-their-shells-for-metal-and-plastic.html
How 25 minutes of moderate exercise a week may help prevent cognitive decline,https://english.elpais.com/health/2024-02-17/how-25-minutes-of-moderate-exercise-a-week-may-help-prevent-cognitive-decline.html
"Alba Moreno, physics popularizer: ‘No one should have to change the way they are, dress or express themselves to pursue what they want’",https://english.elpais.com/science-tech/2024-02-17/alba-moreno-physics-popularizer-no-one-should-have-to-change-the-way-they-are-dress-or-express-themselves-to-pursue-what-they-want.html
Testing the Apple Vision Pro spatial computing headset,https://english.elpais.com/technology/2024-02-18/testing-the-apple-vision-pro-spatial-computing-headset.html
Audi: The unknown history of the German luxury motor,https://english.elpais.com/economy-and-business/2024-02-19/audi-the-unknown-history-of-the-german-luxury-motor.html
Pro-Gaza boycotts take a toll on US multinationals in the Middle East and wider Muslim world   ,https://english.elpais.com/economy-and-business/2024-02-18/pro-gaza-boycotts-take-a-toll-on-us-multinationals-in-the-middle-east-and-wider-muslim-world.html
Organic farming in the land of agrochemicals,https://english.elpais.com/economy-and-business/2024-02-17/organic-farming-in-the-land-of-agrochemicals.html
The tractor revolution: contradictions and twists,https://english.elpais.com/economy-and-business/2024-02-16/the-tractor-revolution-contradictions-and-twists.html
What the heck are natural wines anyway?,https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html
Ditch masturbation to up your testosterone? New myths about a safe and healthy practice  ,https://english.elpais.com/health/2024-02-18/ditch-masturbation-to-up-your-testosterone-new-myths-about-a-safe-and-healthy-practice.html
The longest road tunnel in the world has an anti-claustrophobia system  ,https://english.elpais.com/lifestyle/2024-02-18/the-longest-road-tunnel-in-the-world-has-an-anti-claustrophobia-system.html
The perfect man gets shorter? Perceptions about height are changing,https://english.elpais.com/society/2024-02-18/the-perfect-man-gets-shorter-perceptions-about-height-are-changing.html
New pop stars turn vinyl sales upside down,https://english.elpais.com/culture/2024-02-19/new-pop-stars-turn-vinyl-sales-upside-down.html
"A prince, a magnate, a Churchill and a mysterious murder victim: These were the powerful men behind Capote’s ‘swans’ ",https://english.elpais.com/culture/2024-02-17/a-prince-a-magnate-a-churchill-and-a-mysterious-murder-victim-these-were-the-powerful-men-behind-capotes-swans.html
‘Feud: Capote vs. The Swans’: The rise and fall of an ugly duckling,https://english.elpais.com/culture/2024-02-17/feud-capote-vs-the-swans-the-rise-and-fall-of-an-ugly-duckling.html
Why Argentina’s president hates pop diva Lali Espósito,https://english.elpais.com/people/2024-02-17/why-argentinas-president-hates-pop-diva-lali-esposito.html
"Paz de la Huerta, Harvey Weinstein victim: ‘There are many girls who continue to be exploited in Hollywood’",https://english.elpais.com/culture/2024-02-17/paz-de-la-huerta-harvey-weinstein-victim-there-are-many-girls-who-continue-to-be-exploited-in-hollywood.html
"‘Bob Marley: One Love’ stirs up $27.7M weekend, ‘Madame Web’ flops",https://english.elpais.com/culture/2024-02-19/bob-marley-one-love-stirs-up-277m-weekend-madame-web-flops.html
"John Travolta, the 70-year-old semi-retired widower soaring over Hollywood  ",https://english.elpais.com/people/2024-02-18/john-travolta-the-70-year-old-semi-retired-widower-soaring-over-hollywood.html
Sean Connery in a loincloth? How ‘Zardoz’ became one of the strangest movies ever  ,https://english.elpais.com/culture/2024-02-18/sean-connery-in-a-loincloth-how-zardoz-became-one-of-the-strangest-movies-ever.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Reappears After Breakup with Peso Pluma over Infidelity Video,https://los40.us/2024/nicki-nicole-reappears-after-breakup-with-peso-pluma-over-infidelity-video-17149.html
