headline,url
Biden: US will ‘hold all those responsible’ for military deaths in Jordan strike to account ,https://english.elpais.com/international/2024-01-29/biden-us-will-hold-all-those-responsible-for-military-deaths-in-jordan-strike-to-account.html
Guterres asks countries to maintain aid to UN agency for Palestinian refugees,https://english.elpais.com/international/2024-01-29/guterres-asks-countries-to-maintain-aid-to-un-agency-for-palestinian-refugees.html
"The Egyptians who have sent more than 130,000 digital cell phone cards to Gaza to defy blackouts",https://english.elpais.com/international/2024-01-29/the-egyptians-who-have-sent-more-than-130000-digital-cell-phone-cards-to-gaza-to-defy-blackouts.html
Genocide: a crime as difficult to prove as it is to commit,https://english.elpais.com/international/2024-01-29/genocide-a-crime-as-difficult-to-prove-as-it-is-to-commit.html
"Nayib Bukele, El Salvador’s iron fist leader",https://english.elpais.com/international/2024-01-28/bukele-the-cool-dictator-unrivaled-at-el-salvadors-elections.html
The bittersweet battle of a Spanish filmmaker in Hollywood  ,https://english.elpais.com/culture/2024-01-28/the-bittersweet-battle-of-a-spanish-filmmaker-in-hollywood.html
Oprah Winfrey turns 70 with a $2.8 billion empire and is clearer about things than ever before ,https://english.elpais.com/people/2024-01-29/oprah-winfrey-turns-70-with-a-28-billion-empire-and-is-clearer-about-things-than-ever-before.html
Inside the Facebook profile of a migrant smuggler,https://english.elpais.com/international/2024-01-28/inside-the-facebook-profile-of-a-migrant-smuggler.html
A pinch of salt to improve the tea: The recipe from a US scientist that unleashed the wrath of the UK,https://english.elpais.com/culture/2024-01-29/a-pinch-of-salt-to-improve-the-tea-the-recipe-from-a-us-scientist-that-unleashed-the-wrath-of-the-united-kingdom.html
Trapped in Guatemala: Venezuelan migrants in limbo,https://english.elpais.com/international/2024-01-28/trapped-in-guatemala-venezuelan-migrants-in-limbo.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
"Republicans see an opportunity with Black voters, prompting mobilization in Biden campaign",https://english.elpais.com/usa/elections/2024-01-28/republicans-see-an-opportunity-with-black-voters-prompting-mobilization-in-biden-campaign.html
Michigan case offers an example of how public trust suffers when police officers lie,https://english.elpais.com/usa/2024-01-29/michigan-case-offers-an-example-of-how-public-trust-suffers-when-police-officers-lie.html
"A trial in Run-DMC star Jam Master Jay’s 2002 killing is starting, and testing his anti-drug image",https://english.elpais.com/usa/2024-01-29/a-trial-in-run-dmc-star-jam-master-jays-2002-killing-is-starting-and-testing-his-anti-drug-image.html
NFL: MVP favorite Lamar Jackson misses out on the Super Bowl,https://english.elpais.com/sports/2024-01-29/nfl-mvp-favorite-lamar-jackson-misses-out-on-the-super-bowl.html
The rise of lithium mining threatens the Andean flamingo in Argentina  ,https://english.elpais.com/climate/2024-01-28/the-rise-of-lithium-mining-threatens-the-andean-flamingo-in-argentina.html
‘I should not have written ‘A Clockwork Orange’’: How Anthony Burgess came to disown his own novel,https://english.elpais.com/culture/2024-01-29/i-should-not-have-written-a-clockwork-orange-how-anthony-burgess-came-to-disown-his-own-novel.html
The horrors experienced by Meta moderators: ‘I didn’t know what humans are capable of’,https://english.elpais.com/economy-and-business/2024-01-29/the-horrors-experienced-by-meta-moderators-i-didnt-know-what-humans-are-capable-of.html
How an act of revenge halted construction of a Roman fort on a small Spanish island,https://english.elpais.com/culture/2024-01-29/how-an-act-of-revenge-halted-construction-of-a-roman-fort-on-a-small-spanish-island.html
"Boris Cyrulnik, neuropsychiatrist: ‘There are traumas that the patient cannot talk about, but they can be overcome with sports’  ",https://english.elpais.com/health/2024-01-28/boris-cyrulnik-neuropsychiatrist-there-are-traumas-that-the-patient-cannot-talk-about-but-they-can-be-overcome-with-sports.html
"Will Taylor Swift go to the Super Bowl? The challenges: a concert, 5,600 miles and 17 time zones",https://english.elpais.com/culture/2024-01-29/will-taylor-swift-go-to-the-super-bowl-the-challenges-a-concert-5600-miles-and-17-time-zones.html
When ayahuasca-induced visions inspire artists,https://english.elpais.com/culture/2024-01-27/when-ayahuasca-induced-visions-inspire-artists.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
"Meet ANYmal, the four-legged robot that could substitute humans in dangerous environments",https://english.elpais.com/technology/2024-01-26/meet-anymal-the-four-legged-robot-that-could-substitute-humans-in-dangerous-environments.html
Will we ever be able to have a conversation with animals?  ,https://english.elpais.com/science-tech/2024-01-26/will-we-ever-be-able-to-have-a-conversation-with-animals.html
Two former officials of Mexico’s electric utility acquitted of corruption over natural gas contracts with Texas company,https://english.elpais.com/economy-and-business/2024-01-27/two-former-officials-of-mexicos-electric-utility-acquitted-of-corruption-over-natural-gas-contracts-with-texas-company.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
JetBlue tells Spirit Airlines that it may terminate its $3.8 billion buyout offer challenged by US ,https://english.elpais.com/economy-and-business/2024-01-26/jetblue-tells-spirit-airlines-that-it-may-terminate-its-38-billion-buyout-offer-challenged-by-us.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
"Why is Gen Z so obsessed with elaborate, full face makeup?  ",https://english.elpais.com/lifestyle/2024-01-28/why-is-gen-z-so-obsessed-with-elaborate-full-face-makeup.html
"Hydrated, but not sticky: The lip oil phenomenon is Gen Z’s new obsession ",https://english.elpais.com/lifestyle/2024-01-27/hydrated-but-not-sticky-the-lip-oil-phenomenon-is-gen-zs-new-obsession.html
