headline,url
Supreme Court to rule on two charges against Trump in election subversion case,https://english.elpais.com/usa/2024-04-16/supreme-court-to-rule-on-two-charges-against-trump-in-election-subversion-case.html
What will happen to Trump? How the polls have responded to his legal battles,https://english.elpais.com/usa/elections/2024-04-16/what-will-happen-to-trump-how-the-polls-have-responded-to-his-legal-battles.html
Trump claims ‘political persecution’ as criminal trial in New York opens,https://english.elpais.com/usa/2024-04-15/trump-claims-to-be-experiencing-political-persecution-on-the-first-day-of-his-criminal-trial-in-new-york.html
Could the Fed end up raising rates this year? ,https://english.elpais.com/economy-and-business/2024-04-16/could-the-fed-end-up-raising-rates-this-year.html
Family of Bedouin girl wounded in Iranian attack: ‘We have no shelter’,https://english.elpais.com/international/2024-04-16/family-of-bedouin-girl-wounded-in-iranian-attack-we-have-no-shelter-or-anything-to-take-refuge-in.html
"Jordan, the only Arab country that neutralized Iran’s attack despite its disputes with Israel",https://english.elpais.com/international/2024-04-16/jordan-the-only-arab-country-that-neutralized-irans-attack-despite-its-disputes-with-israel.html
‘We have consistently flirted with death’: The construction problems in Elon Musk’s tunnels,https://english.elpais.com/economy-and-business/2024-04-16/we-have-consistently-flirted-with-death-the-construction-problems-in-elon-musks-tunnels.html
Argentina reinforces ties with the US with purchase of used F-16s ,https://english.elpais.com/international/2024-04-16/argentina-reinforces-ties-with-the-us-with-purchase-of-used-f-16s.html
Russia takes advantage of Ukraine’s depleted arsenal and the weather to advance in Donetsk,https://english.elpais.com/international/2024-04-16/russia-takes-advantage-of-ukraines-depleted-arsenal-and-the-weather-to-advance-in-donetsk.html
Latin America: Hotbed of diplomatic strife,https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html
"Jorge Rodríguez, the ‘cold psychiatrist’ waiting to succeed Nicolás Maduro",https://english.elpais.com/international/2024-04-15/jorge-rodriguez-the-cold-psychiatrist-waiting-to-succeed-nicolas-maduro.html
Supreme Court allows Idaho to enforce its ban on gender-affirming care for transgender youth,https://english.elpais.com/usa/2024-04-15/supreme-court-allows-idaho-to-enforce-its-ban-on-gender-affirming-care-for-transgender-youth.html
Much of central US faces severe thunderstorm threat and possible tornadoes,https://english.elpais.com/usa/2024-04-15/much-of-central-us-faces-severe-thunderstorm-threat-and-possible-tornadoes.html
"Fire rages through the 17th-century Old Stock Exchange in Copenhagen, toppling the iconic spire",https://english.elpais.com/international/2024-04-16/fire-rages-through-the-17th-century-old-stock-exchange-in-copenhagen-toppling-the-iconic-spire.html
"Merino wool and sports: A surprising, but effective combination  ",https://english.elpais.com/sports/2024-04-15/merino-wool-and-sports-a-surprising-but-effective-combination.html
‘Creams don’t work miracles’: Four dermatologists explain their skincare tricks,https://english.elpais.com/lifestyle/2024-04-15/creams-dont-work-miracles-four-dermatologists-explain-their-skincare-tricks.html
"What is bitcoin halving, when will it happen and why can it cause the currency’s price to skyrocket?",https://english.elpais.com/economy-and-business/2024-04-15/what-is-bitcoin-halving-when-will-it-happen-and-why-can-it-cause-the-currencys-price-to-skyrocket.html
