headline,url
Gun purchases soar among Latinos in the United States,https://english.elpais.com/usa/2024-06-24/gun-purchases-soar-among-latinos-in-the-united-states.html
"$12,000 a year to insure a home in Florida: Why policies are skyrocketing ",https://english.elpais.com/usa/2024-06-24/12000-a-year-to-insure-a-home-in-florida-policies-skyrocket-due-to-the-risk-of-hurricanes-and-floods.html
"Virginia Gamba, UN representative: ‘Israel and Hamas are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
Nicaragua becomes gateway for illegal immigration to the US,https://english.elpais.com/international/2024-06-23/ortega-regime-turns-nicaragua-into-gateway-for-irregular-migration-to-the-united-states.html
"Blanca Madurga, urologist: ‘The boys of the new generations have, on average, a larger penis’",https://english.elpais.com/health/2024-06-23/blanca-madurga-urologist-the-boys-of-the-new-generations-have-on-average-a-larger-penis.html
Breaking both legs to get taller: The rise of cosmetic height surgery  ,https://english.elpais.com/health/2024-06-23/breaking-both-legs-to-get-taller-the-rise-of-cosmetic-height-surgery.html
The Blues Brothers: How two white comedians (who couldn’t play instruments) saved a Black music industry,https://english.elpais.com/culture/2024-06-23/the-blues-brothers-how-two-white-comedians-who-couldnt-play-instruments-saved-a-black-music-industry.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"Cuba, the ‘safest country in the world’ is getting less and less secure  ",https://english.elpais.com/international/2024-06-22/cuba-the-safest-country-in-the-world-is-getting-less-and-less-secure.html
Russia finalizes train line to connect to the occupied Ukrainian territories,https://english.elpais.com/international/2024-06-21/russia-finalizes-train-line-to-connect-to-the-occupied-ukrainian-territories-in-the-sea-of-azov-and-crimea.html
The battle for lithium: US and China fight over Argentina’s white gold,https://english.elpais.com/economy-and-business/2024-06-23/the-battle-for-lithium-us-and-china-fight-over-argentinas-white-gold.html
"Does anyone care about the death of Victorio Hilario, the delivery worker killed on a corner in New York City? ",https://english.elpais.com/usa/2024-06-22/does-anyone-care-about-the-death-of-victorio-hilario-the-delivery-worker-killed-on-a-corner-in-new-york-city.html
Buying a home in the US has never been this hard  ,https://english.elpais.com/economy-and-business/2024-06-22/buying-a-home-in-the-us-has-never-been-this-hard.html
Contemporary art in the concrete donut: The Hirshhorn turns 50  ,https://english.elpais.com/culture/2024-06-23/contemporary-art-in-the-concrete-donut-the-hirshhorn-turns-50.html
 The supposed spinster ridiculed by the manosphere who has been married for years,https://english.elpais.com/technology/2024-06-21/in-the-cauldron-of-fake-news-the-supposed-spinster-ridiculed-by-the-manosphere-who-has-been-married-for-years.html
"The moment has arrived for Luke Newton, the new ‘Bridgerton’ boy who had pop star dreams  ",https://english.elpais.com/people/2024-06-22/the-moment-has-arrived-for-luke-newton-the-new-bridgerton-boy-who-had-pop-star-dreams.html
The odyssey of combating an entrenched eating disorder: ‘It was killing me’   ,https://english.elpais.com/health/2024-06-22/the-odyssey-of-combating-an-entrenched-eating-disorder-it-was-killing-me.html
"Neorealism: What remains of the movement that changed world cinema, but couldn’t change Italy?  ",https://english.elpais.com/culture/2024-06-22/neorealism-what-remains-of-the-movement-that-changed-world-cinema-but-couldnt-change-italy.html
Maura Gancitano: ‘To free ourselves from the tyranny of beauty is to stop seeing ourselves as decorative wrapping paper’ ,https://english.elpais.com/society/2024-06-21/maura-gancitano-to-free-ourselves-from-the-tyranny-of-beauty-is-to-stop-seeing-ourselves-as-decorative-wrapping-paper.html
Beatriz García: Land resistance in Colombia’s banana epicenter ,https://english.elpais.com/international/women-leaders-of-latin-america/2024-06-22/beatriz-garcia-land-resistance-in-colombias-banana-epicenter.html
When the Nazis used soccer as a weapon of mass manipulation,https://english.elpais.com/sports/olympic-games/2024-06-22/when-the-nazis-used-soccer-as-a-weapon-of-mass-manipulation.html
Researchers find new strategies to help immunotherapy annihilate cancer,https://english.elpais.com/health/2024-06-21/researchers-find-new-strategies-to-help-immunotherapy-annihilate-cancer.html
Chimpanzees take their own antibiotics,https://english.elpais.com/science-tech/2024-06-21/chimpanzees-take-their-own-antibiotics.html
The Spanish laboratory that studies ice bubbles where centuries-old atmosphere is trapped,https://english.elpais.com/science-tech/2024-06-17/the-spanish-laboratory-that-studies-ice-bubbles-where-centuries-old-atmosphere-is-trapped.html
Humans and climate change drove the woolly rhino to extinction,https://english.elpais.com/science-tech/2024-06-19/humans-and-climate-change-drove-the-woolly-rhino-to-extinction.html
"Not in the city, not in the countryside: In Spain, rental pressure leaves tenants with nowhere to go",https://english.elpais.com/economy-and-business/2024-06-16/not-in-the-city-not-in-the-countryside-in-spain-rental-pressure-leaves-tenants-with-nowhere-to-go.html
Apple’s new artificial intelligence leaves out more than 90% of current iPhone users,https://english.elpais.com/technology/2024-06-14/apples-new-artificial-intelligence-leaves-out-more-than-90-of-current-iphone-users.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
Actor Donald Sutherland dies at 88,https://english.elpais.com/culture/2024-06-20/actor-donald-sutherland-dies-at-88.html
War comes to ‘House of the Dragon’: ‘It’s a story about two women and it will continue to be until the end’,https://english.elpais.com/culture/2024-06-18/war-comes-to-house-of-the-dragon-its-a-story-about-two-women-and-it-will-continue-to-be-until-the-end.html
How Carrie Preston turned Elsbeth Tascioni into a female Colombo   ,https://english.elpais.com/culture/2024-06-17/how-carrie-preston-turned-elsbeth-tascioni-into-a-female-colombo.html
"Nazi hunter, opera singer and Errol Flynn’s fight coordinator: The extraordinary life of Christopher Lee beyond Count Dracula",https://english.elpais.com/culture/2024-06-15/nazi-hunter-opera-singer-and-errol-flynns-fight-coordinator-the-extraordinary-life-of-christopher-lee-beyond-count-dracula.html
"The oldest wine in the world has been preserved in a Roman mausoleum in Spain for 2,000 years",https://english.elpais.com/culture/2024-06-18/the-oldest-wine-in-the-world-has-been-preserved-in-a-roman-mausoleum-in-spain-for-2000-years.html
How to master the fine art of sexting  ,https://english.elpais.com/lifestyle/2024-06-23/how-to-master-the-fine-art-of-sexting.html
‘Slutty Bermudas’: The menswear that has turned thighs into erotic capital ,https://english.elpais.com/lifestyle/2024-06-23/slutty-bermudas-the-menswear-that-has-turned-thighs-into-erotic-capital.html
Why breaking things or going for a run doesn’t make you less angry,https://english.elpais.com/health/2024-06-16/why-breaking-things-or-going-for-a-run-doesnt-make-you-less-angry.html
Why the Puma Speedcat has every chance of becoming the shoe of the season,https://english.elpais.com/lifestyle/2024-06-15/why-the-puma-speedcat-has-every-chance-of-becoming-the-shoe-of-the-season.html
Armie Hammer says he feels ‘grateful’ after cannibalism allegations and time in rehab,https://english.elpais.com/culture/2024-06-18/armie-hammer-says-he-feels-grateful-after-cannibalism-allegations-and-time-in-rehab.html
‘Bridgerton’ and the world of perfect breasts  ,https://english.elpais.com/culture/2024-06-17/bridgerton-and-the-world-of-perfect-breasts.html
"Andrew Garfield, the understated, all-purpose actor who’s back in the limelight ",https://english.elpais.com/people/2024-06-13/andrew-garfield-the-understated-all-purpose-actor-whos-back-in-the-limelight.html
