headline,url
"Brad Smith, president of Microsoft: ‘We must have a way to slow down or turn off artificial intelligence’",https://english.elpais.com/technology/2024-02-20/brad-smith-president-of-microsoft-we-must-have-a-way-to-slow-down-or-turn-off-artificial-intelligence.html
"Biden is the 14th best US president and Trump was the worst, according to a poll of historians",https://english.elpais.com/usa/elections/2024-02-20/biden-is-the-14th-best-us-president-and-trump-was-the-worst-according-to-a-poll-of-historians.html
Wall Street looks askance at the White House,https://english.elpais.com/economy-and-business/2024-02-20/wall-street-looks-askance-at-the-white-house.html
Sacrifice Biden to save American democracy,https://english.elpais.com/usa/elections/2024-02-20/sacrifice-biden-to-save-american-democracy.html
Ruins and corpses among the howitzers: Russia prepares its next great siege in eastern Ukraine,https://english.elpais.com/international/2024-02-20/ruins-and-corpses-among-the-howitzers-russia-prepares-its-next-great-siege-in-eastern-ukraine.html
How the world has changed with the war in Ukraine,https://english.elpais.com/international/2024-02-20/how-the-world-has-changed-with-the-war-in-ukraine.html
"War separates 17,000 children in Gaza from their families",https://english.elpais.com/international/2024-02-20/war-separates-17000-children-in-gaza-from-their-families.html
Julian Assange’s defense denounces ‘politically motivated’ case in bid to stop extradition to the US,https://english.elpais.com/international/2024-02-20/julian-assanges-defense-denounces-politically-motivated-case-in-bid-to-stop-extradition-to-the-us.html
"A man found riddled with bullets in Spain, confirmed as Russian pilot who defected to Ukraine",https://english.elpais.com/international/2024-02-20/a-man-found-riddled-with-bullets-in-spain-confirmed-as-russian-pilot-who-defected-to-ukraine.html
Mexico’s elections come with a spike in the murder rate of politicians running for office,https://english.elpais.com/international/2024-02-20/mexicos-elections-come-with-a-spike-in-the-murder-rate-of-politicians-running-for-office.html
The Berlinale on the war front: How the Israel-Palestine conflict undermined the film festival  ,https://english.elpais.com/culture/2024-02-20/the-berlinale-on-the-war-front-how-the-israel-palestine-conflict-undermined-the-film-festival.html
Trump launches his own sneaker brand after being fined $355 million for business fraud,https://english.elpais.com/usa/2024-02-20/trump-launches-his-own-sneaker-brand-after-being-fined-355-million-for-business-fraud.html
Capital One to buy Discover for $35 billion in deal that combines major US credit card companies ,https://english.elpais.com/economy-and-business/2024-02-20/capital-one-to-buy-discover-for-35-billion-in-deal-that-combines-major-us-credit-card-companies.html
"Julius Krein, American political and economic analyst: ‘A lot of Republican candidates are just very amateurish culture warriors’",https://english.elpais.com/usa/elections/2024-02-20/julius-krein-american-political-and-economic-analyst-a-lot-of-republican-candidates-are-just-very-amateurish-culture-warriors.html
"The DNA of 250,000 people sheds light on the hidden effect of poverty",https://english.elpais.com/science-tech/2024-02-19/the-dna-of-250000-people-sheds-light-on-the-hidden-effect-of-poverty.html
The brightest object in the universe is a quasar with a black hole inside,https://english.elpais.com/science-tech/2024-02-20/the-brightest-object-in-the-universe-is-a-quasar-with-a-black-hole-inside.html
"The end of Miley Cyrus’ relationship with her father, the only one she did not dedicate the Grammy to  ",https://english.elpais.com/people/2024-02-19/the-end-of-miley-cyrus-relationship-with-her-father-the-only-one-she-did-not-dedicate-the-grammy-to.html
More dust in the wind,https://english.elpais.com/opinion/2024-02-20/more-dust-in-the-wind.html
"Discreet, ultra-rich and almost family to the Clintons: Huma Abedin and Alex Soros, the new couple of American ‘royalty’",https://english.elpais.com/people/2024-02-20/discreet-ultra-rich-and-almost-family-to-the-clintons-huma-abedin-and-alex-soros-the-new-couple-of-american-royalty.html
It’s official: Brazil is now more mixed than white  ,https://english.elpais.com/international/2024-02-20/its-official-brazil-is-now-more-mixed-than-white.html
