headline,url
"Judge confirms March 25 date for Trump criminal trial, the first for a former president in US history",https://english.elpais.com/usa/elections/2024-02-15/judge-rejects-trumps-request-to-dismiss-charges-in-new-york-hush-money-criminal-case.html
White House confirms that Russia has a new anti-satellite weapon that is ‘troubling’ but not ‘active’,https://english.elpais.com/usa/2024-02-15/white-house-confirms-that-russia-has-a-new-anti-satellite-weapon-that-is-troubling-but-not-active.html
Republicans at Putin’s service,https://english.elpais.com/opinion/2024-02-15/republicans-at-putins-service.html
Joe Biden gets respite from border crisis at the start of 2024,https://english.elpais.com/usa/2024-02-15/joe-biden-gets-respite-from-border-crisis-at-the-start-of-2024.html
Curfews and closed schools: The war suffocates the Palestinians of Hebron,https://english.elpais.com/international/2024-02-15/curfews-and-closed-schools-how-the-war-suffocates-the-palestinians-of-hebron.html
"For Palestine the doubts, and for Israel the certainty",https://english.elpais.com/opinion/2024-02-15/for-palestine-the-doubts-and-for-israel-the-certainty.html
"‘Odysseus’ successfully launches, aiming to be first US-made lander to reach the moon in half a century",https://english.elpais.com/science-tech/2024-02-15/odysseus-successfully-launches-aiming-to-be-first-us-made-lander-to-reach-the-moon-in-half-a-century.html
Venezuela threatens to prosecute those who question a coup plot against Nicolás Maduro,https://english.elpais.com/international/2024-02-15/venezuela-threatens-to-prosecute-those-who-question-a-coup-plot-against-nicolas-maduro.html
Japan slips into a recession and loses its spot as the world’s third-largest economy ,https://english.elpais.com/economy-and-business/2024-02-15/japan-slips-into-a-recession-and-loses-its-spot-as-the-worlds-third-largest-economy.html
Bernardo Arévalo opens governorship elections to Indigenous leaders in Guatemala,https://english.elpais.com/international/2024-02-15/bernardo-arevalo-opens-governorship-elections-to-indigenous-leaders-in-guatemala.html
Requests for couples euthanasia rise in the Netherlands  ,https://english.elpais.com/international/2024-02-15/requests-for-couples-euthanasia-rise-in-the-netherlands.html
NATO to set up training center to improve readiness of Ukrainian troops,https://english.elpais.com/international/2024-02-15/nato-to-set-up-training-center-to-improve-readiness-of-ukrainian-troops.html
"Shooting after Chiefs Super Bowl parade seemed to stem from dispute among several people, police say ",https://english.elpais.com/usa/2024-02-15/shooting-after-chiefs-super-bowl-parade-seemed-to-stem-from-dispute-among-several-people-police-say.html
New York City sues social media networks for fueling the youth mental health crisis,https://english.elpais.com/technology/2024-02-15/new-york-city-sues-social-media-networks-for-fueling-the-youth-mental-health-crisis.html
Carnival helps to reconquer public spaces in Latin America ,https://english.elpais.com/culture/2024-02-15/carnival-helps-to-reconquer-public-spaces-in-latin-america.html
Images on the internet are even more sexist than texts,https://english.elpais.com/technology/2024-02-15/images-on-the-internet-are-even-more-sexist-than-texts.html
"Jennifer Lopez, Zendaya, Bad Bunny and Chris Hemsworth will host the Met Gala under the theme ‘The Garden of Time’",https://english.elpais.com/people/2024-02-15/jennifer-lopez-zendaya-bad-bunny-and-chris-hemsworth-will-host-the-met-gala-under-the-theme-the-garden-of-time.html
Meghan Markle breaks silence after criticism of the Sussex’s new website,https://english.elpais.com/people/2024-02-15/meghan-markle-breaks-silence-after-criticism-of-the-sussexs-new-website.html
"A journey to Ravensbrück concentration camp, the Third Reich’s largest brothel",https://english.elpais.com/culture/2024-02-14/a-journey-to-ravensbruck-concentration-camp-the-third-reichs-largest-brothel.html
Does Marvel’s ‘Madame Web’ portend the decline of the superhero genre? ,https://english.elpais.com/culture/2024-02-15/does-marvels-madame-web-portend-the-decline-of-the-superhero-genre.html
