headline,url
US and Russia meet to discuss Ukraine without Ukrainian or EU participation,https://english.elpais.com/international/2025-02-18/us-and-russia-meet-to-discuss-ukraine-without-ukrainian-or-european-participation.html
Inaction over egg shortage caused by bird flu opens up a front for Trump,https://english.elpais.com/health/2025-02-18/inaction-over-egg-shortage-caused-by-bird-flu-opens-up-unexpected-front-for-donald-trump.html
The end of parole: ‘You flee your country out of fear and now you’re even more afraid in the US’,https://english.elpais.com/usa/2025-02-17/the-drama-of-the-end-of-parole-you-flee-your-country-out-of-fear-and-now-youre-even-more-afraid-in-the-us.html
Where is ICE making immigration raids?,https://english.elpais.com/usa/2025-02-18/in-which-cities-are-ice-immigration-raids-being-conducted.html
"Colman Domingo, the ordinary guy who became an extraordinary actor",https://english.elpais.com/culture/2025-02-17/colman-domingo-the-ordinary-guy-who-became-an-extraordinary-actor.html
The second revolution in gene therapy cures a child with a lethal error in the X chromosome,https://english.elpais.com
Why I want to stay in Gaza: Palestinians respond to Trump,https://english.elpais.com/international/2025-02-17/why-i-want-to-stay-in-gaza-palestinians-respond-to-trump.html
Mexico awaits US onslaught against cartels with little room for maneuver,https://english.elpais.com/international/2025-02-17/mexico-awaits-us-onslaught-against-cartels-with-little-room-for-maneuver.html
News of a stagnant war in Sinaloa,https://english.elpais.com/international/2025-02-17/news-of-a-stagnant-war-in-sinaloa.html
,https://english.elpais.com
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
"Huwaida Arraf, the activist who sees Gaza as a political problem, not a humanitarian one",https://english.elpais.com/international/2025-02-16/huwaida-arraf-the-activist-who-sees-gaza-as-a-political-problem-not-a-humanitarian-one.html
To live and die for gold: Metals mining returns to El Salvador ,https://english.elpais.com/international/2025-02-16/to-live-and-die-for-gold-metals-mining-returns-to-el-salvador.html
Excommunicated nuns will open Spain’s first ‘cloistered’ restaurant,https://english.elpais.com/spain/2025-02-16/excommunicated-nuns-will-open-spains-first-cloistered-restaurant.html
Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s SS,https://english.elpais.com
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
,https://english.elpais.com
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
,https://english.elpais.com
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
,https://english.elpais.com
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Growing old with Bridget Jones means accepting the past wasn’t always better,https://english.elpais.com/culture/2025-02-14/growing-old-with-bridget-jones-means-accepting-the-past-wasnt-always-better.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous’",https://english.elpais.com
Dexter’s father: How to raise a psychopath ,https://english.elpais.com/culture/2025-02-16/dexters-father-how-to-raise-a-psychopath.html
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
,https://english.elpais.com
Does ‘liking’ everything mean you’re old? ,https://english.elpais.com/society/2025-02-09/does-liking-everything-mean-youre-old.html
"Traveling the world, a luxury that has surprisingly little to do with money",https://english.elpais.com/lifestyle/2025-02-09/traveling-the-world-a-luxury-that-has-surprisingly-little-to-do-with-money.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
,https://english.elpais.com
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
,https://english.elpais.com
Ignorance and justification for Franco on TikTok: The cocktail that pushes young people towards historical revisionism,https://english.elpais.com/spain/2025-02-09/ignorance-and-justification-for-franco-on-tiktok-the-cocktail-that-pushes-young-people-towards-historical-revisionism.html
,https://english.elpais.com
Listen now LOS40 USA,https://los40.us/
Jay-Z and Diddy Cleared of Lawsuit Over Alleged Rape of 13-Year-Old Girl,https://los40.us/2025/jay-z-and-diddy-cleared-of-lawsuit-over-alleged-rape-of-13-year-old-girl-29746.html
What Happened to Shakira? The Reason for Her Hospitalization,https://los40.us/2025/what-happened-to-shakira-the-reason-for-her-hospitalization-29739.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
,https://english.elpais.com
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
,https://english.elpais.com
"The end of Mexico’s ‘hugs, not bullets’ paradigm: A visual history",https://english.elpais.com/international/2025-02-02/the-end-of-mexicos-hugs-not-bullets-paradigm-a-visual-history.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
,https://english.elpais.com
Art collides with science in Los Angeles,https://english.elpais.com/culture/2025-02-10/art-collides-with-science-in-los-angeles.html
,https://english.elpais.com
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
