headline,url
"Hunter Biden, indicted on nine tax crimes in his second criminal case",https://english.elpais.com/usa/2023-12-08/hunter-biden-indicted-on-nine-tax-crimes-in-his-second-criminal-case.html
Police break up Jewish ultranationalist march through Muslim quarter of Jerusalem’s Old City,https://english.elpais.com/international/2023-12-08/police-break-up-jewish-ultranationalist-march-through-muslim-quarter-of-jerusalems-old-city.html
"In Germany, the weight of historical guilt silences protests for Gaza victims ",https://english.elpais.com/international/2023-12-08/in-germany-the-weight-of-historical-guilt-silences-protests-for-gaza-victims.html
"‘Daddy, are we going to die today?’",https://english.elpais.com/opinion/2023-12-08/daddy-are-we-going-to-die-today.html
Nicolás Maduro stirs up Guyana conflict in an attempt to corner María Corina Machado,https://english.elpais.com/international/2023-12-08/nicolas-maduro-stirs-up-guyana-conflict-in-an-attempt-to-corner-maria-corina-machado.html
US conducts flight operations in Guyana after Venezuela’s referendum on the Essequibo region,https://english.elpais.com/international/2023-12-07/us-conducts-flight-operations-in-guyana-after-venezuelas-referendum-on-the-essequibo-region.html
Abortion restrictions and discouragement of female university students: Moscow wants Russian women to focus on childbearing,https://english.elpais.com/international/2023-12-08/abortion-restrictions-and-discouragement-of-female-university-students-moscow-wants-russian-women-to-focus-on-childbearing.html
Spain expels two US spies for infiltrating secret service,https://english.elpais.com/spain/2023-12-08/spain-expels-two-us-spies-for-infiltrating-secret-service.html
"In Colombia, public sentiment shifts right as the left loses steam ",https://english.elpais.com/international/2023-12-07/in-colombia-public-sentiment-shifts-right-as-the-left-loses-steam.html
The UK says it has paid Rwanda $300 million for a blocked asylum deal. No flights have taken off ,https://english.elpais.com/international/2023-12-08/the-uk-says-it-has-paid-rwanda-300-million-for-a-blocked-asylum-deal-no-flights-have-taken-off.html
"As Pakistan cracks down on illegal migrants, nearly half a million Afghans have left, minister says ",https://english.elpais.com/international/2023-12-08/as-pakistan-cracks-down-on-illegal-migrants-nearly-half-a-million-afghans-have-left-minister-says.html
"US employers add a solid 199,000 jobs and unemployment falls, signaling a still-sturdy labor market ",https://english.elpais.com/economy-and-business/2023-12-08/us-employers-add-a-solid-199000-jobs-and-unemployment-falls-signaling-a-still-sturdy-labor-market.html
