headline,url
"Catherine, Princess of Wales, reveals she has cancer",https://english.elpais.com/international/2024-03-22/catherine-princess-of-wales-reveals-she-has-cancer.html
‘Buy your mom an iPhone’: How Apple went from protesting against Microsoft to establishing a monopoly,https://english.elpais.com/economy-and-business/2024-03-22/buy-your-mom-an-iphone-how-apple-went-from-protesting-against-microsoft-to-establishing-a-monopoly.html
Trump potentially nets around $3 billion with merger approval for his social media company,https://english.elpais.com/economy-and-business/2024-03-22/donald-trump-could-get-stock-worth-34-billion-on-paper-with-the-merger-of-his-truth-social-site.html
Canada toughens stance on Israel by freezing arms export permits,https://english.elpais.com/international/2024-03-22/canada-toughens-stance-on-israel-by-freezing-arms-export-permits.html
"Robert Sapolsky, neuroscientist: ‘Meritocracy is system justification’",https://english.elpais.com/science-tech/2024-03-22/robert-sapolsky-neuroscientist-meritocracy-is-system-justification.html
Why Niger wants to kick out the US military,https://english.elpais.com/international/2024-03-22/why-niger-wants-to-kick-out-the-us-military.html
‘Las Mujeres Ya No Lloran’: Shakira’s latest album is a monument to current pop culture,https://english.elpais.com/culture/2024-03-22/las-mujeres-ya-no-lloran-shakiras-latest-album-is-a-monument-to-current-pop-culture.html
EU slaps sanctions on Russian justice officials blamed for jailing Alexei Navalny ,https://english.elpais.com/international/2024-03-22/eu-slaps-sanctions-on-russian-justice-officials-blamed-for-jailing-alexei-navalny.html
"In a first, Canada to set targets to decrease number of new temporary residents ",https://english.elpais.com/international/2024-03-21/canada-to-set-targets-to-decrease-the-number-of-new-temporary-residents-for-the-first-time.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
The gap that separates the Colombian government from the Gulf Clan and ‘total peace’,https://english.elpais.com/international/2024-03-22/submission-or-political-negotiation-the-gap-that-separates-the-colombian-government-from-the-gulf-clan-and-total-peace.html
Top AI investment opportunities beyond Nvidia,https://english.elpais.com/economy-and-business/2024-03-21/top-ai-investment-opportunities-beyond-nvidia.html
Tennessee just became the first state to protect musicians and other artists against AI ,https://english.elpais.com/usa/2024-03-21/tennessee-just-became-the-first-state-to-protect-musicians-and-other-artists-against-ai.html
Energy agency announces $475 million in funding for clean energy projects on mine land sites ,https://english.elpais.com/climate/2024-03-21/energy-agency-announces-475-million-in-funding-for-clean-energy-projects-on-mine-land-sites.html
US surgeons transplant a gene-edited pig kidney into a patient for the first time ,https://english.elpais.com/science-tech/2024-03-21/us-surgeons-transplant-a-gene-edited-pig-kidney-into-a-patient-for-the-first-time.html
"Prince Harry says tabloids intercepted phone calls of mother, the late Princess Diana, and father ",https://english.elpais.com/people/2024-03-21/prince-harry-says-tabloids-intercepted-phone-calls-of-mother-the-late-princess-diana-and-father.html
Mexican government acquires long-lost Aztec manuscripts about the rise and fall of Tenochtitlan ,https://english.elpais.com/culture/2024-03-21/mexican-government-acquires-long-lost-aztec-manuscripts-about-the-rise-and-fall-of-tenochtitlan.html
"‘One Life’: The most salvageable aspect, Mr. Anthony Hopkins",https://english.elpais.com/culture/2024-03-22/one-life-the-most-salvageable-aspect-mr-anthony-hopkins.html
Rookie ghostbuster Paul Rudd is a nice guy who plays nice guys,https://english.elpais.com/people/2024-03-22/rookie-ghostbuster-paul-rudd-is-a-nice-guy-who-plays-nice-guys.html
Fat Leonard and Alex Saab’s interesting story,https://english.elpais.com/opinion/the-global-observer/2024-03-21/fat-leonard-and-alex-saabs-interesting-story.html
How to find your purpose in life,https://english.elpais.com/lifestyle/2024-03-21/how-to-find-your-purpose-in-life.html
"‘Caprichos,’ ‘Disasters,’ ‘Disparates’ and ‘Tauromaquia’: All of Goya’s prints, together for the first time in one exhibition",https://english.elpais.com/culture/2024-03-21/caprichos-disasters-disparates-and-tauromaquia-all-of-goyas-prints-together-for-the-first-time-in-one-exhibition.html
Humanity will shrink in the future: 97% of countries will experience negative growth by 2100,https://english.elpais.com/science-tech/2024-03-20/humanity-will-shrink-in-the-future-97-of-countries-will-experience-negative-growth-by-2100.html
The dark web’s two faces: Charity fundraisers alongside extortion and kidnapping,https://english.elpais.com/technology/2024-03-21/the-dark-webs-two-faces-charity-fundraisers-alongside-extortion-and-kidnapping.html
The scientist trying to save unique fossils on the Ukrainian front lines,https://english.elpais.com/international/2024-03-21/the-scientist-trying-to-save-unique-fossils-on-the-ukrainian-front-lines.html
Japan is on high alert as record numbers of streptococcus infections are reported,https://english.elpais.com/health/2024-03-20/japan-is-on-high-alert-as-record-numbers-of-streptococcus-infections-are-reported.html
"Abhijit Banerjee, Nobel Prize in Economics: ‘There are important things that cannot be solved just with a money transfer ’",https://english.elpais.com/economy-and-business/2024-03-19/abhijit-banerjee-nobel-prize-in-economics-there-are-important-things-that-cannot-be-solved-just-with-a-money-transfer.html
Hermes targeted in suit accusing luxury retailer of selling famed Birkin bags only to the worthy ,https://english.elpais.com/economy-and-business/2024-03-21/hermes-targeted-in-suit-accusing-luxury-retailer-of-selling-famed-birkin-bags-only-to-the-worthy.html
Budget Office report credits immigration and spending deals with improved outlook despite huge debt ,https://english.elpais.com/economy-and-business/2024-03-20/budget-office-report-credits-immigration-and-spending-deals-with-improved-outlook-despite-huge-debt.html
IRS Direct File: What you need to know about the tax pilot program for free online filing  ,https://english.elpais.com/usa/2024-03-19/irs-direct-file-what-you-need-to-know-about-the-tax-pilot-program-for-free-online-filing.html
"Regardless of the platform or algorithm, it’s humans that make social media toxic",https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html
Asexuality and the prejudices that surround it,https://english.elpais.com/lifestyle/2024-03-19/its-not-celibacy-nor-an-aversion-to-sex-asexuality-and-the-prejudices-that-surround-it.html
Two keys to a child’s happiness: Willpower and perseverance ,https://english.elpais.com/lifestyle/2024-03-17/two-keys-to-a-childs-happiness-willpower-and-perseverance.html
How Detroit workwear from Carhartt became fashionable in Paris,https://english.elpais.com/lifestyle/2024-03-17/how-detroit-workwear-from-carhartt-became-fashionable-in-paris.html
The triumph of ‘Oppenheimer’ gives new life to the long romance between Hollywood and biopics,https://english.elpais.com/culture/2024-03-20/the-triumph-of-oppenheimer-gives-new-life-to-the-long-romance-between-hollywood-and-biopics.html
"Over 1,000 Hollywood creatives denounce Jonathan Glazer’s Oscar speech for ‘fueling anti-Jewish hatred’",https://english.elpais.com/culture/2024-03-20/over-1000-hollywood-creatives-denounce-jonathan-glazers-speech-at-the-oscars-for-fueling-anti-jewish-hatred.html
"Julieta Venegas: ‘Men must also drive change, not just women. Start by questioning what we consider normal in our mindset’",https://english.elpais.com/culture/2024-03-19/julieta-venegas-men-must-also-drive-change-not-just-women-start-by-questioning-what-we-consider-normal-in-our-mindset.html
"Victoria Lomasko, exiled Russian artist: ‘In the 21st century, street protest is a decorative act’",https://english.elpais.com/culture/2024-03-19/victoria-lomasko-exiled-russian-artist-in-the-21st-century-street-protest-has-become-a-decorative-act.html
"Be kind, rewind: The video store generation clings to its past",https://english.elpais.com/culture/2024-03-18/be-kind-rewind-the-video-store-generation-clings-to-its-past.html
British royal family credibility crisis deepens over manipulation of second image,https://english.elpais.com/international/2024-03-20/british-royal-family-credibility-crisis-deepens-over-manipulation-of-second-image.html
Beyoncé says she made new album after feeling rejected by the country music industry,https://english.elpais.com/people/2024-03-20/beyonce-says-she-made-new-album-after-feeling-rejected-by-the-country-music-industry.html
Oprah Winfrey returns to TV with controversial special on obesity: ‘Making fun of my weight was national sport’,https://english.elpais.com/people/2024-03-20/oprah-winfrey-returns-to-tv-with-controversial-special-on-obesity-making-fun-of-my-weight-was-national-sport.html
"Morgan Freeman, the veteran actor doomed to play himself: ‘Once you become a star, you’re screwed’ ",https://english.elpais.com/people/2024-03-18/morgan-freeman-the-veteran-actor-doomed-to-play-himself-once-you-become-a-star-youre-screwed.html
Live now in Los40,https://los40.us/ 
Top 10 Most Listened to Latin Artists in 2024,https://los40.us/2024/top-10-most-listened-latin-spanish-artists-in-2024-updating-8201.html
"Who Are Dan Schneider and Brian Peck, Accused of Sexual Misconduct in Nickelodeon Scandal?",https://los40.us/2024/who-are-dan-schneider-and-brian-peck-accused-of-sexual-misconduct-in-nickelodeon-scandal-18357.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
The Caitlin Clark effect is revolutionizing college basketball in the United States  ,https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html
Ohtani’s interpreter is fired by Dodgers after allegations of ‘massive theft’ from Japanese star ,https://english.elpais.com/sports/2024-03-21/ohtanis-interpreter-is-fired-by-dodgers-after-allegations-of-massive-theft-from-japanese-star.html
Convicted soccer star Dani Alves allowed out of prison on €1 million bail,https://english.elpais.com/international/2024-03-20/convicted-soccer-star-dani-alves-allowed-out-of-prison-on-1-million-bail.html
"Ukrainian PM: ‘We are not asking for troops from our European partners, but for military instructors’",https://english.elpais.com/international/2024-03-21/ukrainian-prime-minister-denys-shmyhal-we-are-not-asking-for-troops-from-our-european-partners-but-for-military-instructors.html
"Nicolás Maduro, 11 years on: unpopular, but comfortable in power",https://english.elpais.com/international/2024-03-18/nicolas-maduro-11-years-on-unpopular-but-comfortable-in-power.html
"Science fails to solve mystery of brains preserved for more than 12,000 years",https://english.elpais.com/science-tech/2024-03-19/science-fails-to-solve-mystery-of-brains-preserved-for-more-than-12000-years.html
Freedom (and poverty) in Argentina: Milei’s 100 frenetic days in power and an unprecedented economic experiment,https://english.elpais.com/international/2024-03-19/freedom-and-poverty-in-argentina-mileis-100-frenetic-days-in-power-and-an-unprecedented-economic-experiment.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
When is Spring Break 2024 and everything about Miami Beach restrictions,https://english.elpais.com/usa/2024-03-19/when-is-spring-break-2024-and-everything-about-miami-beach-restrictions.html
Top former US generals say failures of Biden administration in planning drove chaotic fall of Kabul ,https://english.elpais.com/usa/2024-03-19/top-former-us-generals-say-failures-of-biden-administration-in-planning-drove-chaotic-fall-of-kabul.html
Russian Orthodox priests persecuted for opposing war,https://english.elpais.com/international/2024-03-14/russian-orthodox-priests-persecuted-for-opposing-war.html
Prince Harry’s lawyer implicates Rupert Murdoch in cover-up of unlawful snooping by his tabloids ,https://english.elpais.com/people/2024-03-20/prince-harrys-lawyer-implicates-rupert-murdoch-in-cover-up-of-unlawful-snooping-by-his-tabloids.html
Six records and a 144.1ºF heat index: The beaches of Rio de Janeiro are burning,https://english.elpais.com/climate/2024-03-21/six-records-and-a-1441f-heat-index-the-beaches-of-rio-de-janeiro-are-burning.html
Sheinbaum brings a message of economic calm to the middle class in northern Mexico,https://english.elpais.com/international/2024-03-20/sheinbaum-brings-a-message-of-economic-calm-to-the-middle-class-in-northern-mexico.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
"Rainn Wilson, actor: ‘Even though I was making a lot of money on a great show, I wanted more than that’   ",https://english.elpais.com/culture/2024-03-17/rainn-wilson-actor-even-though-i-was-making-a-lot-of-money-on-a-great-show-i-wanted-more-than-that.html
In search of the new Mexican song,https://english.elpais.com/culture/2024-03-18/in-search-of-the-new-mexican-song.html
On the trail of cancer to understand how and when it originated ,https://english.elpais.com/health/2024-03-19/on-the-trail-of-cancer-to-understand-how-and-when-it-originated.html
"Neurologist Josep Dalmau: ‘We are discovering amazing things, the brain never stops surprising us’",https://english.elpais.com/science-tech/2024-03-18/neurologist-josep-dalmau-we-are-discovering-amazing-things-the-brain-never-stops-surprising-us.html
How doing physical exercise can help improve memory,https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html
The curious theory about cars with loofahs on the roof  ,https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row,https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html
