headline,url
The moment of truth for Donald Trump: First criminal trial against former president begins in New York,https://english.elpais.com/usa/elections/2024-04-15/the-moment-of-truth-for-donald-trump-first-criminal-trial-against-former-president-begins-in-new-york.html
Iran crosses a red line with Israel to regain balance of power in Middle East,https://english.elpais.com/international/2024-04-15/iran-crosses-a-red-line-with-israel-to-regain-balance-of-power-in-middle-east.html
"The nightmare of connecting war fronts in Europe, the Middle East and the Asia-Pacific",https://english.elpais.com/international/2024-04-15/the-nightmare-of-connecting-war-fronts-in-europe-the-middle-east-and-the-asia-pacific.html
Iran: Chronicle of an attack foretold,https://english.elpais.com/international/2024-04-14/iran-chronicle-of-an-attack-foretold.html
Augmented reality: An important invention or pure distraction?,https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html
Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease,https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html
"Chiapas, captive territory",https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html
Djingarey Maiga: an inspiring voice for the women of Mali  ,https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
Ecuador court says the detention of Jorge Glas inside the Mexican embassy was illegal,https://english.elpais.com/international/2024-04-13/ecuador-court-says-the-detention-of-jorge-glas-inside-the-mexican-embassy-was-illegal.html
Venezuela tries to reduce tension with Chile over murder of dissident Ronald Ojeda,https://english.elpais.com/international/2024-04-13/venezuela-tries-to-reduce-tension-with-chile-over-murder-of-dissident-ronald-ojeda.html
News organizations urge Biden and Trump to commit to presidential debates during the 2024 campaign,https://english.elpais.com/usa/elections/2024-04-14/news-organizations-urge-biden-and-trump-to-commit-to-presidential-debates-during-the-2024-campaign.html
"Executive director of the Global Fund: ‘There is an alarming erosion of the commitment to human rights, particularly health’  ",https://english.elpais.com/international/2024-04-14/executive-director-of-the-global-fund-there-is-an-alarming-erosion-of-the-commitment-to-human-rights-particularly-health.html
Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ ,https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html
Gucci hit by China sales slump,https://english.elpais.com/economy-and-business/2024-04-14/gucci-hit-by-china-sales-slump.html
"The Goring, the London hotel that Queen Elizabeth liked best",https://english.elpais.com/culture/2024-04-15/the-goring-the-london-hotel-that-queen-elizabeth-liked-best.html
"Nikita Teryoshin, the photographer of the shameful business of war",https://english.elpais.com/international/2024-04-15/nikita-teryoshin-the-photographer-of-the-shameful-business-of-war.html
