headline,url
Michigan Supreme Court will keep Trump on 2024 ballot,https://english.elpais.com/usa/2023-12-27/michigan-supreme-court-will-keep-trump-on-2024-ballot.html
‘Unprecedented’ migratory wave puts US-Mexico relations to the test,https://english.elpais.com/usa/2023-12-27/unprecedented-migratory-wave-puts-us-mexico-relations-to-the-test.html
Censorship of pro-Palestinian voices on social media soars amid war in Gaza,https://english.elpais.com/international/2023-12-27/censorship-of-pro-palestinian-voices-on-social-media-soars-amid-war-in-gaza.html
Ukrainian commander-in-chief challenges president over recruitment strategy,https://english.elpais.com/international/2023-12-27/zaluzhnyi-vs-zelenskiy-ukrainian-commander-in-chief-challenges-president-over-recruitment-strategy.html
Niall Ferguson: ‘The Russians can win the war. The foreign policy of the Biden administration has been very unsuccessful’,https://english.elpais.com/international/2023-12-27/niall-ferguson-the-russians-can-win-the-war-the-foreign-policy-of-the-biden-administration-has-been-very-unsuccessful.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
"Brexit, year three: Permanent uncertainty in the United Kingdom",https://english.elpais.com/international/2023-12-27/brexit-year-three-permanent-uncertainty-in-the-united-kingdom.html
"Zinho, the most wanted militant in Rio de Janeiro who surrendered to the police on Christmas Eve",https://english.elpais.com/international/2023-12-27/zinho-the-most-wanted-militant-in-rio-de-janeiro-who-surrendered-to-the-police-on-christmas-eve.html
"The Guinean nurse who stopped performing genital mutilation on girls: ‘In an environment where everyone does one thing, it is very difficult not to do the same’",https://english.elpais.com/international/2023-12-27/the-guinean-nurse-who-stopped-performing-genital-mutilation-on-girls-in-an-environment-where-everyone-does-one-thing-it-is-very-difficult-not-to-do-the-same.html
"Mexico’s army-run airline takes to the skies, with first flight to the resort of Tulum",https://english.elpais.com/international/2023-12-26/mexicos-army-run-airline-takes-to-the-skies-with-first-flight-to-the-resort-of-tulum.html
Safety concerns hinder the advancement of driverless cars in the US,https://english.elpais.com/economy-and-business/2023-12-27/safety-concerns-hinder-the-advancement-of-driverless-cars-in-the-us.html
‘The New York Times’ sues OpenAI and Microsoft over the use of its stories to train chatbots,https://english.elpais.com/technology/2023-12-27/the-new-york-times-sues-openai-and-microsoft-over-the-use-of-its-stories-to-train-chatbots.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
"Check-ins from home, 3D scanners and trains to boarding gates: What it will be like to fly in the future",https://english.elpais.com/lifestyle/2023-12-26/check-ins-from-home-facial-scanners-and-trains-to-boarding-gates-what-it-will-be-like-to-fly-in-the-future.html
The gay centurion in the Gospel who theologians disagree about   ,https://english.elpais.com/culture/2023-12-27/the-gay-centurion-in-the-gospel-who-theologians-disagree-about.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
Theatrics and precision: Inside the exclusive auctions selling the world’s most expensive watches,https://english.elpais.com/lifestyle/2023-12-26/theatrics-and-precision-inside-the-exclusive-auctions-selling-the-worlds-most-expensive-watches.html
South Korean actor Lee Sun-kyun of Oscar-winning film ‘Parasite’ is found dead,https://english.elpais.com/culture/2023-12-27/south-korean-actor-lee-sun-kyun-of-oscar-winning-film-parasite-is-found-dead.html
"Carla Marín, physicist: ‘We try to reproduce the conditions that existed at the origin of the universe’  ",https://english.elpais.com/science-tech/2023-12-26/carla-marin-physicist-we-try-to-reproduce-the-conditions-that-existed-at-the-origin-of-the-universe.html
What’s so special about our solar system’s smallest planet?  ,https://english.elpais.com/science-tech/2023-12-27/whats-so-special-about-our-solar-systems-smallest-planet.html
"Artists and writers sum up communism in three words: censorship, repression, death",https://english.elpais.com/culture/2023-12-27/artists-and-writers-sum-up-communism-in-three-words-censorship-repression-death.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
Sustainable meat: Bolivia works to reform livestock operations that trigger deforestation,https://english.elpais.com/climate/2023-12-26/sustainable-meat-bolivia-works-to-reform-livestock-operations-that-trigger-deforestation.html
We are entering the era of the robot scientist,https://english.elpais.com/technology/2023-12-26/we-are-entering-the-era-of-the-robot-scientist.html
"Gemma Galdón, algorithm auditor: ‘Artificial intelligence is of very poor quality’",https://english.elpais.com/technology/2023-12-25/gemma-galdon-algorithm-auditor-artificial-intelligence-is-of-very-poor-quality.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Objective: Putting a stop to plastic,https://english.elpais.com/climate/2023-12-24/objective-putting-a-stop-to-plastic.html
