headline,url
"Catherine, Princess of Wales, reveals she has cancer",https://english.elpais.com/international/2024-03-22/catherine-princess-of-wales-reveals-she-has-cancer.html
Republican Rep. Marjorie Taylor Greene files motion to oust Speaker Mike Johnson ,https://english.elpais.com/usa/2024-03-22/republican-rep-marjorie-taylor-greene-files-motion-to-oust-speaker-mike-johnson.html
Trump potentially nets around $3 billion with merger approval for his social media company,https://english.elpais.com/economy-and-business/2024-03-22/donald-trump-could-get-stock-worth-34-billion-on-paper-with-the-merger-of-his-truth-social-site.html
Russia and China veto US ceasefire resolution linked to Gaza hostage release ,https://english.elpais.com/international/2024-03-22/russia-and-china-veto-us-ceasefire-resolution-linked-to-gaza-hostage-release.html
‘Buy your mom an iPhone’: How Apple went from protesting against Microsoft to establishing a monopoly,https://english.elpais.com/economy-and-business/2024-03-22/buy-your-mom-an-iphone-how-apple-went-from-protesting-against-microsoft-to-establishing-a-monopoly.html
"Russia attacks Ukrainian electrical power facilities, including major hydroelectric plant ",https://english.elpais.com/international/2024-03-22/russia-attacks-ukrainian-electrical-power-facilities-including-major-hydroelectric-plant.html
‘Las Mujeres Ya No Lloran’: Shakira’s latest album is a monument to current pop culture,https://english.elpais.com/culture/2024-03-22/las-mujeres-ya-no-lloran-shakiras-latest-album-is-a-monument-to-current-pop-culture.html
"A Modi rival is arrested. Now, supporters of the opposition leader are protesting in India’s capital",https://english.elpais.com/international/2024-03-22/a-modi-rival-is-arrested-now-supporters-of-the-opposition-leader-are-protesting-in-indias-capital.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
The gap that separates the Colombian government from the Gulf Clan and ‘total peace’,https://english.elpais.com/international/2024-03-22/submission-or-political-negotiation-the-gap-that-separates-the-colombian-government-from-the-gulf-clan-and-total-peace.html
UN seeks $4 billion for aid in Syria as civilians face growing humanitarian crisis ,https://english.elpais.com/international/2024-03-22/un-seeks-4-billion-for-aid-in-syria-as-civilians-face-growing-humanitarian-crisis.html
Why Niger wants to kick out the US military,https://english.elpais.com/international/2024-03-22/why-niger-wants-to-kick-out-the-us-military.html
Tennessee just became the first state to protect musicians and other artists against AI ,https://english.elpais.com/usa/2024-03-21/tennessee-just-became-the-first-state-to-protect-musicians-and-other-artists-against-ai.html
Top AI investment opportunities beyond Nvidia,https://english.elpais.com/economy-and-business/2024-03-21/top-ai-investment-opportunities-beyond-nvidia.html
Stellantis lays off about 400 salaried workers to handle uncertainty in electric vehicle transition ,https://english.elpais.com/economy-and-business/2024-03-22/stellantis-lays-off-about-400-salaried-workers-to-handle-uncertainty-in-electric-vehicle-transition.html
Energy agency announces $475 million in funding for clean energy projects on mine land sites ,https://english.elpais.com/climate/2024-03-21/energy-agency-announces-475-million-in-funding-for-clean-energy-projects-on-mine-land-sites.html
"Robert Sapolsky, neuroscientist: ‘Meritocracy is system justification’",https://english.elpais.com/science-tech/2024-03-22/robert-sapolsky-neuroscientist-meritocracy-is-system-justification.html
"‘One Life’: The most salvageable aspect, Mr. Anthony Hopkins",https://english.elpais.com/culture/2024-03-22/one-life-the-most-salvageable-aspect-mr-anthony-hopkins.html
Mexican government acquires long-lost Aztec manuscripts about the rise and fall of Tenochtitlan ,https://english.elpais.com/culture/2024-03-21/mexican-government-acquires-long-lost-aztec-manuscripts-about-the-rise-and-fall-of-tenochtitlan.html
"Prince Harry says tabloids intercepted phone calls of mother, the late Princess Diana, and father ",https://english.elpais.com/people/2024-03-21/prince-harry-says-tabloids-intercepted-phone-calls-of-mother-the-late-princess-diana-and-father.html
Rookie ghostbuster Paul Rudd is a nice guy who plays nice guys,https://english.elpais.com/people/2024-03-22/rookie-ghostbuster-paul-rudd-is-a-nice-guy-who-plays-nice-guys.html
"‘Caprichos,’ ‘Disasters,’ ‘Disparates’ and ‘Tauromaquia’: All of Goya’s prints, together for the first time in one exhibition",https://english.elpais.com/culture/2024-03-21/caprichos-disasters-disparates-and-tauromaquia-all-of-goyas-prints-together-for-the-first-time-in-one-exhibition.html
Humanity will shrink in the future: 97% of countries will experience negative growth by 2100,https://english.elpais.com/science-tech/2024-03-20/humanity-will-shrink-in-the-future-97-of-countries-will-experience-negative-growth-by-2100.html
The dark web’s two faces: Charity fundraisers alongside extortion and kidnapping,https://english.elpais.com/technology/2024-03-21/the-dark-webs-two-faces-charity-fundraisers-alongside-extortion-and-kidnapping.html
US surgeons transplant a gene-edited pig kidney into a patient for the first time ,https://english.elpais.com/science-tech/2024-03-21/us-surgeons-transplant-a-gene-edited-pig-kidney-into-a-patient-for-the-first-time.html
